CPU,Memory,CPU Idle,CPU Nice,CPU User,CPU Wait,Committed VM,Free Physical Mem,RAM,Load Avg,Total Swap,Free swap,used swap,No of Read,Read Bytes,No of Writes,Write Bytes,Total disk space,Used disk space,Free disk space,File count,Total thread count,Daemon thread count,Peak thread count,Running thread count,Rx-bytes,RX-dropped,Rx-error,Rx-frames,Rx-overruns,Rx-packets,Speed,TX-Bytes,TX-Carrier,TX-Collisions,TX-Dropped,TX-Errors,TX-Overruns,TX-Packets
23,58,117324100,15960,25876820,2217870,5445,3214,7680,3.39,959,250,73.93,46078,1662571520,30207,1031454720,21275426816,10549288960,10726137856,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
13,58,117340040,15990,25878770,2219020,5445,3230,7680,5.12,959,250,73.93,46147,1666237440,30222,1031659520,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
12,55,117355080,16180,25880420,2221220,5445,3494,7680,4.71,959,250,73.93,46360,1673819136,30234,1031798784,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
6,55,117372320,16180,25881320,2222520,5445,3490,7680,4.65,959,252,73.72,46642,1680774144,30237,1031839744,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
6,55,117390660,16180,25882270,2222880,5445,3489,7680,4.36,959,253,73.62,46698,1682531328,30237,1031839744,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
5,55,117409420,16180,25883060,2222960,5445,3489,7680,4.09,959,253,73.62,46698,1682531328,30239,1031868416,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
5,55,117428180,16180,25883840,2222990,5445,3488,7680,3.76,959,253,73.62,46698,1682531328,30239,1031868416,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
5,55,117447030,16180,25884580,2223030,5445,3489,7680,3.46,959,253,73.62,46698,1682531328,30252,1031987200,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
6,55,117465460,16180,25885470,2223230,5445,3488,7680,3.18,959,253,73.62,46700,1682666496,30254,1032011776,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
5,55,117484010,16180,25886200,2223450,5445,3488,7680,2.93,959,253,73.62,46700,1682666496,30277,1032126464,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
6,55,117502570,16180,25887110,2223590,5445,3490,7680,3.01,959,253,73.62,46700,1682666496,30319,1032327168,21275426816,10549284864,10726141952,1330080,40,23,32,26,151823534,0,0,0,0,232327,-1,228507021,0,0,0,0,0,260688
6,55,117520690,16180,25887970,2224120,5445,3489,7680,2.85,959,253,73.62,46725,1684251648,30321,1032339456,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
5,55,117539300,16180,25888750,2224280,5445,3488,7680,2.7,959,253,73.62,46725,1684251648,30321,1032339456,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
5,55,117558050,16180,25889520,2224350,5445,3488,7680,2.65,959,253,73.62,46725,1684251648,30335,1032478720,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
5,55,117576780,16180,25890260,2224430,5445,3489,7680,2.43,959,253,73.62,46725,1684251648,30337,1032503296,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
6,55,117595430,16180,25891150,2224480,5445,3489,7680,2.24,959,253,73.62,46725,1684251648,30339,1032519680,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
5,55,117614140,16180,25891930,2224550,5445,3489,7680,2.06,959,253,73.62,46725,1684251648,30341,1032536064,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
6,55,117632830,16180,25892780,2224570,5445,3489,7680,1.89,959,253,73.62,46725,1684251648,30341,1032536064,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
6,55,117651410,16180,25893780,2224600,5445,3490,7680,1.74,959,254,73.51,46725,1684251648,30341,1032536064,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
7,55,117665880,16180,25894760,2228490,5445,3481,7680,1.6,959,254,73.51,47005,1692263424,30356,1032671232,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824152,0,0,0,0,232333,-1,228507714,0,0,0,0,0,260694
7,55,117680640,16180,25895800,2232040,5445,3469,7680,1.47,959,254,73.51,47392,1703183360,30358,1032712192,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824310,0,0,0,0,232335,-1,228509035,0,0,0,0,0,260707
6,55,117698660,16180,25896620,2232620,5445,3463,7680,1.36,959,254,73.51,47551,1711952896,30358,1032712192,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
5,55,117717360,16180,25897360,2232680,5445,3463,7680,1.25,959,254,73.51,47552,1711956992,30364,1032740864,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
6,55,117735120,16180,25898230,2233520,5445,3462,7680,1.15,959,255,73.41,47719,1712870400,30376,1033121792,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
5,55,117753600,16180,25899060,2233790,5445,3462,7680,1.06,959,255,73.41,47719,1712870400,30378,1033166848,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
8,55,117771120,16180,25900390,2234340,5445,3448,7680,1.13,959,255,73.41,47880,1721336832,30440,1033547776,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
14,56,117785200,16180,25902740,2237340,5445,3394,7680,1.2,959,255,73.41,48771,1727718400,30442,1033576448,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
9,56,117799330,16180,25904100,2241030,5445,3382,7680,1.35,959,255,73.41,48771,1727718400,30442,1033576448,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
12,56,117813170,16180,25906120,2244690,5445,3359,7680,1.4,959,255,73.41,48780,1727849472,30442,1033576448,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
11,57,117826960,16180,25907870,2248520,5445,3341,7680,1.45,959,255,73.41,48780,1727849472,30473,1033781248,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
8,57,117839800,16180,25909130,2253810,5445,3324,7680,1.41,959,255,73.41,48826,1729078272,30475,1033805824,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
11,57,117854020,16180,25910950,2257070,5445,3307,7680,1.38,959,255,73.41,48826,1729078272,30475,1033805824,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
11,57,117868230,16180,25912720,2260400,5445,3291,7680,1.35,959,255,73.41,48826,1729078272,30477,1033826304,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
12,57,117882570,16180,25914620,2263520,5445,3277,7680,1.32,959,255,73.41,48826,1729078272,30479,1033850880,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
15,58,117892880,16180,25916950,2270190,5445,3235,7680,1.37,959,255,73.41,48947,1732387840,30479,1033850880,21275426816,10549284864,10726141952,1330080,40,23,32,26,151824391,0,0,0,0,232336,-1,228509465,0,0,0,0,0,260711
17,59,117897490,16380,25919560,2281910,5445,3112,7680,1.82,959,255,73.41,49183,1740211200,30481,1033920512,21275426816,10549288960,10726137856,1330080,40,23,32,26,151824921,0,0,0,0,232338,-1,228509711,0,0,0,0,0,260713
16,60,117900510,16380,25922160,2295350,5445,3043,7680,2.24,959,255,73.41,49235,1744434176,30493,1034043392,21275426816,10549288960,10726137856,1330080,40,23,32,26,151825511,0,0,0,0,232341,-1,228510391,0,0,0,0,0,260717
21,61,117902880,16440,25925490,2308450,5445,2970,7680,2.78,959,255,73.41,49261,1746265088,30504,1034113024,21275426816,10549288960,10726137856,1330080,40,23,32,26,151868741,0,0,0,0,232439,-1,228533578,0,0,0,0,0,260839
15,61,117908180,16440,25927820,2319790,5445,2959,7680,2.88,959,255,73.41,49261,1746265088,30507,1034149888,21275426816,10549288960,10726137856,1330080,40,23,32,26,151879966,0,0,0,0,232470,-1,228540605,0,0,0,0,0,260880
21,62,117920220,16440,25931300,2323530,5445,2931,7680,2.81,959,255,73.41,49279,1747944448,30507,1034149888,21275426816,10549288960,10726137856,1330080,40,23,32,26,151880855,0,0,0,0,232483,-1,228542198,0,0,0,0,0,260897
16,62,117931850,16440,25933790,2328490,5445,2918,7680,2.74,959,255,73.41,49376,1754371072,30507,1034149888,21275426816,10549288960,10726137856,1330080,40,23,32,26,151881119,0,0,0,0,232487,-1,228542648,0,0,0,0,0,260902
16,62,117944930,16440,25936260,2331930,5445,2901,7680,2.68,959,256,73.31,49376,1754371072,30509,1034166272,21275426816,10549288960,10726137856,1330080,40,23,32,26,151881581,0,0,0,0,232494,-1,228543400,0,0,0,0,0,260910
15,62,117957390,16440,25938520,2336100,5445,2884,7680,2.55,959,256,73.31,49380,1754440704,30520,1034305536,21275426816,10549288960,10726137856,1330080,40,23,32,26,151881911,0,0,0,0,232499,-1,228543776,0,0,0,0,0,260914
16,63,117970220,16440,25941080,2339690,5445,2870,7680,2.74,959,256,73.31,49380,1754440704,30522,1034330112,21275426816,10549288960,10726137856,1330080,40,23,32,26,151882241,0,0,0,0,232504,-1,228544434,0,0,0,0,0,260921
14,63,117982490,16440,25943180,2344420,5445,2860,7680,2.68,959,256,73.31,49380,1754440704,30528,1034371072,21275426816,10549288960,10726137856,1330080,40,23,32,26,151882703,0,0,0,0,232511,-1,228544904,0,0,0,0,0,260926
24,63,117991660,16440,25947290,2350260,5445,2811,7680,3.11,959,256,73.31,49384,1754457088,30528,1034371072,21275426816,10549288960,10726137856,1330080,40,23,32,26,151882895,0,0,0,0,232514,-1,228545444,0,0,0,0,0,260932
27,65,117995850,16440,25952190,2360500,5445,2720,7680,3.42,959,256,73.31,49384,1754457088,30528,1034371072,21275426816,10549288960,10726137856,1330080,40,23,32,26,151883555,0,0,0,0,232524,-1,228546102,0,0,0,0,0,260939
32,65,118001190,16440,25957930,2368620,5445,2666,7680,3.23,959,256,73.31,49389,1755087872,30528,1034371072,21275426816,10549288960,10726137856,1330080,40,23,32,26,151912408,0,0,0,0,232581,-1,228572633,0,0,0,0,0,261006
30,67,118009720,16440,25963360,2373820,5445,2510,7680,3.29,959,256,73.31,49416,1757795328,30543,1034502144,21275426816,10549288960,10726137856,1330080,40,23,32,26,151913425,0,0,0,0,232595,-1,228574592,0,0,0,0,0,261027
30,68,118011480,16440,25964030,2373880,5445,2456,7680,3.29,959,256,73.31,49420,1758020608,30543,1034502144,21275426816,10549288960,10726137856,1330080,40,23,32,26,151913491,0,0,0,0,232596,-1,228574592,0,0,0,0,0,261027
24,70,118020140,16440,25966400,2374440,5445,2295,7680,3.27,959,256,73.31,49429,1758872576,30545,1034526720,21275426816,10549288960,10726137856,1330080,40,23,32,26,151914065,0,0,0,0,232604,-1,228575390,0,0,0,0,0,261035
57,74,118022320,16440,25968940,2374440,5445,2026,7680,3.27,959,256,73.31,49429,1758872576,30545,1034526720,21275426816,10549288960,10726137856,1330080,40,23,32,26,151914391,0,0,0,0,232608,-1,228576204,0,0,0,0,0,261043
48,77,118028980,16440,25974130,2374590,5445,1796,7680,3.16,959,256,73.31,49436,1759323136,30545,1034526720,21275426816,10549288960,10726137856,1330080,40,23,32,26,151914787,0,0,0,0,232614,-1,228576580,0,0,0,0,0,261047
42,80,118032740,16440,25976220,2374640,5445,1573,7680,3.16,959,256,73.31,49436,1759323136,30547,1034543104,21275426816,10549288960,10726137856,1330080,40,23,32,26,151915016,0,0,0,0,232617,-1,228577175,0,0,0,0,0,261053
38,82,118042280,16440,25981610,2374920,5445,1363,7680,2.99,959,256,73.31,49469,1762935808,30549,1034559488,21275426816,10549288960,10726137856,1330080,40,23,32,26,151915544,0,0,0,0,232625,-1,228577739,0,0,0,0,0,261059
41,81,118044660,16440,25983080,2374920,5445,1460,7680,2.99,959,256,73.31,49469,1762935808,30549,1034559488,21275426816,10549288960,10726137856,1330080,40,23,32,26,151915676,0,0,0,0,232627,-1,228577927,0,0,0,0,0,261061
41,79,118053530,16440,25988700,2375120,5445,1650,7680,3.07,959,256,73.31,49489,1763177472,30549,1034559488,21275426816,10549288960,10726137856,1330080,40,23,32,26,151915808,0,0,0,0,232629,-1,228578115,0,0,0,0,0,261063
38,77,118056250,16440,25990190,2375120,5445,1732,7680,3.07,959,256,73.31,49489,1763177472,30549,1034559488,21275426816,10549288960,10726137856,1330080,40,23,32,26,151915808,0,0,0,0,232629,-1,228578115,0,0,0,0,0,261063
29,76,118070290,16440,25995620,2375160,5445,1852,7680,2.99,959,256,73.31,49489,1763177472,30563,1034682368,21275426816,10549288960,10726137856,1330080,40,23,32,26,151916402,0,0,0,0,232638,-1,228578961,0,0,0,0,0,261072
29,74,118084100,16440,26001030,2375480,5445,2013,7680,2.91,959,256,73.31,49489,1763177472,30565,1034706944,21275426816,10549288960,10726137856,1330080,40,23,32,26,151916600,0,0,0,0,232641,-1,228579243,0,0,0,0,0,261075
38,73,118086590,16440,26002400,2375490,5445,2038,7680,2.91,959,256,73.31,49489,1763177472,30565,1034706944,21275426816,10549288960,10726137856,1330080,40,23,32,26,151916600,0,0,0,0,232641,-1,228579431,0,0,0,0,0,261077
43,74,118095480,16440,26008070,2375660,5445,1959,7680,2.75,959,256,73.31,49510,1765225472,30567,1034727424,21275426816,10549288960,10726137856,1330080,40,23,32,26,151917194,0,0,0,0,232650,-1,228580089,0,0,0,0,0,261084
33,73,118102110,16440,26011040,2375680,5445,2076,7680,2.75,959,256,73.31,49512,1765479424,30567,1034727424,21275426816,10549288960,10726137856,1330080,40,23,32,26,151917386,0,0,0,0,232653,-1,228580347,0,0,0,0,0,261087
34,71,118108680,16530,26014010,2375720,5445,2214,7680,2.69,959,256,73.31,49517,1766282240,30567,1034727424,21275426816,10549288960,10726137856,1330080,40,23,32,26,151917452,0,0,0,0,232654,-1,228580441,0,0,0,0,0,261088
42,70,118109550,16530,26014520,2375720,5445,2303,7680,2.69,959,256,73.31,49517,1766282240,30567,1034727424,21275426816,10549288960,10726137856,1330080,40,23,32,26,151917452,0,0,0,0,232654,-1,228580441,0,0,0,0,0,261088
14,70,118118920,16530,26015920,2376430,5445,2298,7680,2.64,959,256,73.31,49518,1766286336,30584,1034850304,21275426816,10549288960,10726137856,1330080,40,23,32,26,151917584,0,0,0,0,232656,-1,228580629,0,0,0,0,0,261090
16,69,118124340,16530,26016780,2376480,5445,2355,7680,2.64,959,256,73.31,49519,1766290432,30584,1034850304,21275426816,10549288960,10726137856,1330080,40,23,32,26,151918046,0,0,0,0,232663,-1,228581287,0,0,0,0,0,261097
7,69,118129310,16580,26017070,2376480,5445,2357,7680,2.64,959,256,73.31,49519,1766290432,30584,1034850304,21275426816,10549288960,10726137856,1330080,40,23,32,26,151918178,0,0,0,0,232665,-1,228581475,0,0,0,0,0,261099
44,76,118136760,16580,26021930,2376690,5445,1857,7680,3.15,959,256,73.31,49524,1766646784,30586,1034874880,21275426816,10549288960,10726137856,1330080,40,23,32,26,151918244,0,0,0,0,232666,-1,228581569,0,0,0,0,0,261100
72,77,118136940,16580,26022280,2376690,5445,1790,7680,3.15,959,256,73.31,49524,1766646784,30586,1034874880,21275426816,10549288960,10726137856,1330080,40,23,32,26,151918244,0,0,0,0,232666,-1,228581569,0,0,0,0,0,261100
59,79,118141520,17600,26027210,2376810,5445,1606,7680,3.14,959,256,73.31,49534,1767252992,30586,1034874880,21275426816,10549288960,10726137856,1330080,40,23,32,26,151918376,0,0,0,0,232668,-1,228581757,0,0,0,0,0,261102
59,81,118145000,17600,26031270,2376830,5445,1497,7680,3.14,959,256,73.31,49534,1767252992,30586,1034874880,21275426816,10549288960,10726137856,1330080,40,23,32,26,151919261,0,0,0,0,232680,-1,228583166,0,0,0,0,0,261116
58,86,118146890,17600,26033350,2376830,5445,1067,7680,3.14,959,256,73.31,49534,1767252992,30586,1034874880,21275426816,10549288960,10726137856,1330080,40,23,32,26,151919393,0,0,0,0,232682,-1,228583354,0,0,0,0,0,261118
32,85,118157120,17620,26037600,2376950,5445,1185,7680,2.96,959,256,73.31,49534,1767252992,30588,1034887168,21275426816,10549288960,10726137856,1330080,40,23,32,26,151919789,0,0,0,0,232688,-1,228584231,0,0,0,0,0,261127
54,84,118158110,17620,26038510,2376950,5445,1251,7680,2.96,959,256,73.31,49534,1767252992,30588,1034887168,21275426816,10549288960,10726137856,1330080,40,23,32,26,151919789,0,0,0,0,232688,-1,228584231,0,0,0,0,0,261127
33,83,118166390,17620,26042230,2376980,5445,1310,7680,2.97,959,256,73.31,49534,1767252992,30607,1035022336,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920165,0,0,0,0,232693,-1,228585029,0,0,0,0,0,261135
10,83,118170940,17620,26042680,2377040,5445,1306,7680,2.97,959,256,73.31,49534,1767252992,30607,1035022336,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920363,0,0,0,0,232696,-1,228585311,0,0,0,0,0,261138
7,83,118177190,17620,26042990,2377040,5445,1306,7680,2.97,959,256,73.31,49534,1767252992,30607,1035022336,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920429,0,0,0,0,232697,-1,228585405,0,0,0,0,0,261139
12,82,118187470,17620,26044090,2377080,5445,1405,7680,2.81,959,256,73.31,49534,1767252992,30609,1035046912,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920429,0,0,0,0,232697,-1,228585405,0,0,0,0,0,261139
34,82,118188250,17620,26044440,2377080,5445,1396,7680,2.81,959,256,73.31,49534,1767252992,30609,1035046912,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920429,0,0,0,0,232697,-1,228585405,0,0,0,0,0,261139
10,82,118197770,17620,26045260,2377090,5445,1395,7680,2.74,959,256,73.31,49534,1767252992,30609,1035046912,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920429,0,0,0,0,232697,-1,228585405,0,0,0,0,0,261139
11,82,118205540,17620,26046100,2377210,5445,1392,7680,2.74,959,256,73.31,49537,1767388160,30612,1035067392,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920429,0,0,0,0,232697,-1,228585687,0,0,0,0,0,261142
12,82,118207990,17620,26046370,2377210,5445,1391,7680,2.74,959,256,73.31,49537,1767388160,30612,1035067392,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920627,0,0,0,0,232700,-1,228585687,0,0,0,0,0,261142
19,82,118217290,17620,26048190,2377460,5445,1385,7680,2.68,959,256,73.31,49538,1767404544,30612,1035067392,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920693,0,0,0,0,232701,-1,228585781,0,0,0,0,0,261143
22,82,118221240,17620,26049080,2377460,5445,1385,7680,2.68,959,256,73.31,49538,1767404544,30612,1035067392,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920693,0,0,0,0,232701,-1,228585781,0,0,0,0,0,261143
12,82,118226960,17620,26049690,2377490,5445,1383,7680,2.68,959,256,73.31,49538,1767404544,30614,1035087872,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920693,0,0,0,0,232701,-1,228585781,0,0,0,0,0,261143
17,82,118236700,17620,26051400,2377530,5445,1382,7680,2.55,959,256,73.31,49538,1767404544,30614,1035087872,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920693,0,0,0,0,232701,-1,228585781,0,0,0,0,0,261143
25,82,118237480,17620,26051630,2377530,5445,1380,7680,2.55,959,256,73.31,49538,1767404544,30614,1035087872,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920693,0,0,0,0,232701,-1,228585781,0,0,0,0,0,261143
10,82,118246810,17640,26052510,2377670,5445,1371,7680,2.42,959,256,73.31,49541,1767416832,30614,1035087872,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920957,0,0,0,0,232705,-1,228586157,0,0,0,0,0,261147
21,83,118253670,17640,26054010,2377820,5445,1323,7680,2.42,959,256,73.31,49550,1768399872,30616,1035104256,21275426816,10549288960,10726137856,1330080,40,23,32,26,151920957,0,0,0,0,232705,-1,228586157,0,0,0,0,0,261147
46,84,118255820,17650,26055700,2378060,5445,1246,7680,2.42,959,256,73.31,49564,1769604096,30616,1035104256,21275426816,10549288960,10726137856,1330080,40,23,32,26,151932374,0,0,0,0,232748,-1,228594189,0,0,0,0,0,261198
31,84,118262900,17660,26058680,2379190,5445,1230,7680,2.55,959,256,73.31,49579,1770542080,30630,1035227136,21275426816,10549288960,10726137856,1330080,40,23,32,26,152071393,0,0,0,0,232962,-1,228629941,0,0,0,0,0,261416
22,83,118265320,17660,26059320,2379380,5445,1282,7680,2.55,959,256,73.31,49584,1770976256,30630,1035227136,21275426816,10549288960,10726137856,1330080,40,23,32,26,152079102,0,0,0,0,232993,-1,228634679,0,0,0,0,0,261440
7,83,118273000,17660,26059840,2379510,5445,1280,7680,2.55,959,256,73.31,49584,1770976256,30632,1035251712,21275426816,10549288960,10726137856,1330080,40,23,32,26,152079300,0,0,0,0,232996,-1,228634961,0,0,0,0,0,261443
28,84,118280730,17660,26062520,2380010,5445,1254,7680,2.51,959,256,73.31,49585,1771107328,30634,1035259904,21275426816,10549288960,10726137856,1330080,40,23,32,26,152182405,0,0,0,0,233108,-1,228644059,0,0,0,0,0,261507
44,84,118281030,17660,26062680,2380010,5445,1253,7680,2.51,959,256,73.31,49585,1771107328,30634,1035259904,21275426816,10549288960,10726137856,1330080,40,23,32,26,152182405,0,0,0,0,233108,-1,228644059,0,0,0,0,0,261507
33,84,118288590,17670,26065780,2380330,5445,1234,7680,2.55,959,256,73.31,49586,1771111424,30636,1035284480,21275426816,10549288960,10726137856,1330080,40,23,32,26,152190655,0,0,0,0,233139,-1,228648995,0,0,0,0,0,261535
44,78,118290920,17670,26068410,2382030,5445,1724,7680,2.55,959,256,73.31,49587,1771115520,30636,1035284480,21275426816,10549288960,10726137856,1330080,40,23,32,26,153029887,0,0,0,0,233734,-1,228693640,0,0,0,0,0,261968
46,78,118292280,17670,26070180,2382990,5445,1676,7680,2.55,959,256,73.31,49589,1771377664,30636,1035284480,21275426816,10549288960,10726137856,1330080,40,23,32,26,153148815,0,0,0,0,233896,-1,228717861,0,0,0,0,0,262141
42,79,118294960,17670,26074360,2387250,5445,1610,7680,3.3,959,256,73.31,49620,1774277632,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,153611766,0,0,0,0,234374,-1,228771856,0,0,0,0,0,262549
33,79,118296080,17670,26075260,2388370,5445,1626,7680,3.3,959,256,73.31,49620,1774277632,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,153614568,0,0,0,0,234381,-1,228773056,0,0,0,0,0,262556
40,79,118298740,17670,26077960,2390740,5445,1595,7680,3.3,959,256,73.31,49622,1774285824,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,153620079,0,0,0,0,234413,-1,228779130,0,0,0,0,0,262599
45,80,118300950,17670,26082250,2394710,5445,1520,7680,3.52,959,261,72.78,49644,1775641600,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,154380376,0,0,0,0,235052,-1,228847757,0,0,0,0,0,263068
23,80,118301110,17670,26082320,2395000,5445,1519,7680,3.52,959,261,72.78,49644,1775641600,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,154380376,0,0,0,0,235052,-1,228847757,0,0,0,0,0,263068
34,80,118305110,17670,26085740,2398810,5445,1547,7680,3.48,959,261,72.78,49646,1775649792,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,154380834,0,0,0,0,235057,-1,228848297,0,0,0,0,0,263074
36,80,118307550,17680,26087920,2401060,5445,1552,7680,3.48,959,261,72.78,49646,1775649792,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,154380900,0,0,0,0,235058,-1,228848297,0,0,0,0,0,263074
58,80,118308630,17680,26090060,2401910,5445,1543,7680,3.48,959,261,72.78,49646,1775649792,30638,1035304960,21275426816,10549288960,10726137856,1330080,40,23,32,26,154424277,0,0,0,0,235105,-1,228854436,0,0,0,0,0,263118
52,81,118311240,17680,26095060,2404760,5445,1440,7680,4,959,261,72.78,49654,1776342016,30640,1035321344,21275426816,10549288960,10726137856,1330080,40,23,32,26,155217740,0,0,0,0,235809,-1,228936880,0,0,0,0,0,263625
47,81,118312030,17680,26096410,2405800,5445,1427,7680,4,959,261,72.78,49654,1776342016,30640,1035321344,21275426816,10549288960,10726137856,1330080,40,23,32,26,155274918,0,0,0,0,235871,-1,228940877,0,0,0,0,0,263660
45,82,118313860,17680,26099550,2408620,5445,1380,7680,4,959,261,72.78,49654,1776342016,30652,1035452416,21275426816,10549288960,10726137856,1330080,40,23,32,26,155319260,0,0,0,0,235936,-1,228956649,0,0,0,0,0,263710
50,83,118317260,17680,26104200,2410770,5445,1341,7680,4.48,959,262,72.68,49705,1780139008,30654,1035476992,21275426816,10549288960,10726137856,1330080,40,23,32,26,156442737,0,0,0,0,236868,-1,229063126,0,0,0,0,0,264450
41,83,118317530,17680,26104370,2410780,5445,1338,7680,4.48,959,262,72.68,49705,1780139008,30654,1035476992,21275426816,10549288960,10726137856,1330080,40,23,32,26,156443299,0,0,0,0,236872,-1,229064498,0,0,0,0,0,264455
34,83,118323970,17680,26107910,2412260,5445,1277,7680,4.28,959,262,72.68,49749,1783804928,30657,1035530240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156567097,0,0,0,0,237039,-1,229097914,0,0,0,0,0,264606
24,83,118327150,17680,26109460,2414720,5445,1272,7680,4.28,959,262,72.68,49749,1783804928,30657,1035530240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156568143,0,0,0,0,237047,-1,229099936,0,0,0,0,0,264615
15,83,118330910,17680,26109990,2414750,5445,1283,7680,4.28,959,262,72.68,49749,1783804928,30657,1035530240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156568412,0,0,0,0,237051,-1,229108030,0,0,0,0,0,264623
15,83,118340960,17680,26111520,2414820,5445,1307,7680,4.02,959,262,72.68,49749,1783804928,30657,1035530240,21275426816,10549293056,10726133760,1330080,40,23,32,26,156569340,0,0,0,0,237060,-1,229108664,0,0,0,0,0,264630
