CPU,Memory,Committed VM ,Free Physical Mem,Free swap,Load Avg,Total Swap,used swap,No of Read,Read request,No Of Write,Write request,Total Thread Count,Daemon Thread Count,Peak Thread Count,Running Thread Count
17,86,5442,1107,959,0.38,959,0,175.27,6.4,185.99,6.61,42,24,34,27
16,85,5442,1117,959,0.35,959,0,175.23,6.4,185.95,6.61,42,24,34,27
13,85,5442,1160,959,0.33,959,0,175.19,6.4,185.91,6.6,42,24,34,27
18,84,5442,1203,959,0.3,959,0,175.15,6.4,185.87,6.6,42,24,34,27
14,84,5442,1243,959,0.27,959,0,175.11,6.4,185.92,6.61,42,24,34,27
14,85,5442,1190,959,0.25,959,0,175.07,6.4,185.88,6.61,42,24,34,27
17,86,5442,1108,959,0.23,959,0,175.03,6.39,185.84,6.61,42,24,34,27
14,86,5442,1089,959,0.29,959,0,174.99,6.39,185.86,6.61,42,24,34,27
12,85,5442,1114,959,0.27,959,0,174.95,6.39,185.83,6.61,42,24,34,27
19,85,5442,1153,959,0.41,959,0,174.91,6.39,185.8,6.61,42,24,34,27
16,84,5442,1230,959,0.38,959,0,174.87,6.39,185.77,6.61,42,24,34,27
16,83,5442,1273,959,0.35,959,0,174.83,6.39,185.73,6.61,42,24,34,27
19,84,5442,1255,959,0.32,959,0,174.79,6.38,185.69,6.61,42,24,34,27
12,84,5442,1195,959,0.29,959,0,174.75,6.38,185.73,6.62,42,24,34,27
12,85,5442,1120,959,0.27,959,0,174.71,6.38,185.7,6.62,42,24,34,27
18,85,5442,1131,959,0.25,959,0,174.67,6.38,185.66,6.62,42,24,34,27
12,85,5442,1182,959,0.23,959,0,174.63,6.38,185.63,6.62,42,24,34,27
14,84,5442,1211,959,0.21,959,0,174.59,6.38,185.59,6.61,42,24,34,27
21,83,5442,1271,959,0.19,959,0,174.55,6.38,185.55,6.61,42,24,34,27
14,83,5442,1292,959,0.34,959,0,174.51,6.37,185.59,6.62,42,24,34,27
15,84,5442,1210,959,0.31,959,0,174.47,6.37,185.55,6.62,42,24,34,27
18,85,5442,1131,959,0.44,959,0,174.43,6.37,185.52,6.62,42,24,34,27
12,86,5442,1076,959,0.41,959,0,174.39,6.37,185.49,6.62,42,24,34,27
13,85,5442,1132,959,0.38,959,0,174.35,6.37,185.45,6.62,42,24,34,27
19,85,5442,1151,959,0.35,959,0,174.31,6.37,185.41,6.61,42,24,34,27
15,84,5442,1206,959,0.32,959,0,174.27,6.37,185.45,6.62,42,24,34,27
16,84,5442,1259,959,0.45,959,0,174.23,6.36,185.42,6.62,42,24,34,27
14,83,5442,1277,959,0.42,959,0,174.19,6.36,185.38,6.62,42,24,34,27
15,84,5442,1241,959,0.38,959,0,174.15,6.36,185.34,6.62,42,24,34,27
13,85,5442,1173,959,0.35,959,0,174.11,6.36,185.36,6.62,42,24,34,27
21,86,5442,1091,959,0.32,959,0,174.07,6.36,185.33,6.62,42,24,34,27
12,85,5442,1115,959,0.3,959,0,174.03,6.36,185.29,6.62,42,24,34,27
20,85,5442,1157,959,0.27,959,0,174,6.36,185.25,6.62,42,24,34,27
14,84,5442,1193,959,0.25,959,0,173.96,6.35,185.21,6.62,42,24,34,27
11,84,5442,1230,959,0.23,959,0,173.92,6.35,185.17,6.62,42,24,34,27
16,83,5442,1270,959,0.21,959,0,173.88,6.35,185.13,6.62,42,24,34,27
20,84,5442,1226,959,0.19,959,0,173.84,6.35,185.18,6.62,42,24,34,27
14,85,5442,1166,959,0.18,959,0,173.8,6.35,185.14,6.62,42,24,34,27
19,85,5442,1143,959,0.41,959,0,173.76,6.35,185.11,6.62,42,24,34,27
15,85,5442,1157,959,0.37,959,0,173.72,6.35,185.09,6.62,42,24,34,27
13,84,5442,1213,959,0.34,959,0,173.68,6.34,185.05,6.62,42,24,34,27
19,84,5442,1252,959,0.31,959,0,173.64,6.34,185.01,6.62,42,24,34,27
13,83,5442,1292,959,0.29,959,0,173.6,6.34,185.04,6.63,42,24,34,27
13,84,5442,1214,959,0.27,959,0,173.56,6.34,185.01,6.63,42,24,34,27
19,85,5442,1142,959,0.4,959,0,173.52,6.34,184.97,6.62,42,24,34,27
14,86,5442,1074,959,0.37,959,0,173.48,6.34,184.93,6.62,42,24,34,27
15,85,5442,1115,959,0.34,959,0,173.44,6.34,184.9,6.62,42,24,34,27
14,85,5442,1143,959,0.31,959,0,173.41,6.33,184.86,6.62,42,24,34,27
14,85,5442,1181,959,0.29,959,0,173.37,6.33,184.91,6.63,42,24,34,27
13,84,5442,1225,959,0.27,959,0,173.33,6.33,184.87,6.63,42,24,34,27
19,84,5442,1258,959,0.24,959,0,173.29,6.33,184.83,6.63,42,24,34,27
13,84,5442,1239,959,0.22,959,0,173.25,6.33,184.8,6.63,42,24,34,27
18,85,5442,1168,959,0.21,959,0,173.21,6.33,184.76,6.62,42,24,34,27
19,86,5442,1086,959,0.19,959,0,173.17,6.33,184.72,6.62,42,24,34,27
13,86,5442,1112,959,0.33,959,0,173.13,6.32,184.77,6.63,42,24,34,27
20,85,5442,1129,959,0.31,959,0,173.09,6.32,184.73,6.63,42,24,34,27
14,85,5442,1186,959,0.28,959,0,173.05,6.32,184.69,6.63,42,24,34,27
12,84,5442,1228,959,0.26,959,0,173.01,6.32,184.66,6.63,42,24,34,27
18,85,5442,1186,959,0.24,959,0,172.98,6.32,184.62,6.62,42,24,34,27
13,85,5442,1145,959,0.38,959,0,172.94,6.32,184.58,6.62,42,24,34,27
16,85,5442,1177,959,0.35,959,0,172.9,6.32,184.63,6.63,42,24,34,27
16,84,5442,1216,959,0.32,959,0,172.86,6.31,184.59,6.63,42,24,34,27
14,84,5442,1221,959,0.29,959,0,172.83,6.31,184.55,6.63,42,24,34,27
13,85,5442,1177,959,0.27,959,0,172.79,6.31,184.52,6.63,42,24,34,27
18,84,5442,1241,959,0.25,959,0,172.75,6.31,184.48,6.63,42,24,34,27
15,84,5442,1212,959,0.23,959,0,172.71,6.31,184.44,6.63,42,24,34,27
18,84,5442,1216,959,0.37,959,0,172.67,6.31,184.49,6.63,42,24,34,27
15,84,5442,1197,959,0.34,959,0,172.63,6.31,184.46,6.63,42,24,34,27
14,85,5442,1180,959,0.31,959,0,172.59,6.3,184.42,6.63,42,24,34,27
17,84,5442,1191,959,0.29,959,0,172.55,6.3,184.38,6.63,42,24,34,27
15,84,5442,1262,959,0.27,959,0,172.52,6.3,184.34,6.63,42,24,34,27
13,84,5442,1214,959,0.24,959,0,172.48,6.3,184.31,6.63,42,24,34,27
18,84,5442,1226,959,0.22,959,0,172.44,6.3,184.36,6.63,42,24,34,27
14,84,5442,1257,959,0.21,959,0,172.4,6.3,184.33,6.63,42,24,34,27
12,84,5442,1238,959,0.19,959,0,172.36,6.3,184.29,6.63,42,24,34,27
19,85,5442,1137,959,0.17,959,0,172.32,6.29,184.26,6.63,42,24,34,27
14,86,5442,1061,959,0.16,959,0,172.28,6.29,184.23,6.63,42,24,34,27
11,86,5442,1042,959,0.15,959,0,172.24,6.29,184.19,6.63,42,24,34,27
19,86,5442,1087,959,0.13,959,0,172.21,6.29,184.16,6.63,42,24,34,27
14,85,5442,1141,959,0.12,959,0,172.17,6.29,184.19,6.64,42,24,34,27
13,84,5442,1218,959,0.19,959,0,172.13,6.29,184.15,6.63,42,24,34,27
20,84,5442,1218,959,0.26,959,0,172.09,6.29,184.11,6.63,42,24,34,27
13,85,5442,1151,959,0.24,959,0,172.05,6.28,184.07,6.63,42,24,34,27
19,85,5442,1181,959,0.22,959,0,172.01,6.28,184.06,6.63,42,24,34,27
14,84,5442,1223,959,0.2,959,0,171.97,6.28,184.02,6.63,42,24,34,27
13,84,5442,1266,959,0.18,959,0,171.94,6.28,184.06,6.64,42,24,34,27
19,83,5442,1300,959,0.17,959,0,171.9,6.28,184.03,6.64,42,24,34,27
14,84,5442,1242,959,0.16,959,0,171.86,6.28,183.99,6.64,42,24,34,27
13,85,5442,1160,959,0.14,959,0,171.82,6.28,183.95,6.64,42,24,34,27
20,86,5442,1065,959,0.13,959,0,171.78,6.27,183.91,6.63,42,24,34,27
12,86,5442,1071,959,0.2,959,0,171.74,6.27,183.89,6.63,42,24,34,27
19,86,5442,1092,959,0.18,959,0,171.71,6.27,183.92,6.64,42,24,34,27
15,85,5442,1154,959,0.25,959,0,171.67,6.27,183.88,6.64,42,24,34,27
14,84,5442,1204,959,0.23,959,0,171.63,6.27,183.84,6.64,42,24,34,27
20,84,5442,1260,959,0.21,959,0,171.59,6.27,183.81,6.64,42,24,34,27
13,84,5442,1198,959,0.19,959,0,171.55,6.27,183.78,6.64,42,24,34,27
11,85,5442,1122,959,0.18,959,0,171.51,6.27,183.75,6.64,42,24,34,27
19,86,5442,1061,959,0.16,959,0,171.48,6.26,183.8,6.64,42,24,34,27
11,86,5442,1058,959,0.15,959,0,171.44,6.26,183.76,6.64,42,24,34,27
14,86,5442,1076,959,0.14,959,0,171.4,6.26,183.72,6.64,42,24,34,27
19,85,5442,1116,959,0.13,959,0,171.36,6.26,183.68,6.64,42,24,34,27
16,85,5442,1155,959,0.12,959,0,171.32,6.26,183.65,6.64,42,24,34,27
14,84,5442,1203,959,0.11,959,0,171.28,6.26,183.62,6.64,42,24,34,27
18,85,5442,1135,959,0.1,959,0,171.25,6.26,183.66,6.64,42,24,34,27
13,86,5442,1054,959,0.33,959,0,171.21,6.25,183.62,6.64,42,24,34,27
13,87,5442,996,959,0.3,959,0,171.17,6.25,183.59,6.64,42,24,34,27
20,86,5442,1045,959,0.28,959,0,171.13,6.25,183.56,6.64,42,24,34,27
13,86,5442,1076,959,0.26,959,0,171.09,6.25,183.52,6.64,42,24,34,27
13,85,5442,1135,959,0.24,959,0,171.05,6.25,183.48,6.64,42,24,34,27
19,84,5442,1210,959,0.22,959,0,171.02,6.25,183.53,6.65,42,24,34,27
12,84,5442,1231,959,0.2,959,0,170.98,6.25,183.49,6.65,42,24,34,27
11,85,5442,1147,959,0.18,959,0,170.94,6.24,183.45,6.64,42,24,34,27
19,85,5442,1169,959,0.17,959,0,170.9,6.24,183.41,6.64,42,24,34,27
14,84,5442,1211,959,0.15,959,0,170.86,6.24,183.37,6.64,42,24,34,27
19,84,5442,1265,959,0.3,959,0,170.83,6.24,183.34,6.64,42,24,34,27
13,83,5442,1296,959,0.28,959,0,170.79,6.24,183.39,6.65,42,24,34,27
14,84,5442,1251,959,0.26,959,0,170.75,6.24,183.36,6.65,42,24,34,27
19,85,5442,1152,959,0.24,959,0,170.71,6.24,183.32,6.65,42,24,34,27
11,86,5442,1075,959,0.22,959,0,170.67,6.23,183.28,6.64,42,24,34,27
15,86,5442,1080,959,0.2,959,0,170.64,6.23,183.25,6.64,42,24,34,27
18,86,5442,1095,959,0.18,959,0,170.6,6.23,183.21,6.64,42,24,34,27
13,85,5442,1134,959,0.41,959,0,170.56,6.23,183.18,6.64,42,24,34,27
15,84,5442,1196,959,0.38,959,0,170.52,6.23,183.23,6.65,42,24,34,27
19,84,5442,1214,959,0.35,959,0,170.49,6.23,183.19,6.65,42,24,34,27
12,85,5442,1147,959,0.32,959,0,170.45,6.23,183.15,6.64,42,24,34,27
14,86,5442,1079,959,0.29,959,0,170.41,6.22,183.12,6.64,42,24,34,27
19,86,5442,1064,959,0.27,959,0,170.37,6.22,183.1,6.64,42,24,34,27
13,86,5442,1101,959,0.25,959,0,170.33,6.22,183.06,6.64,42,24,34,27
13,85,5442,1152,959,0.23,959,0,170.3,6.22,183.09,6.65,42,24,34,27
17,85,5442,1185,959,0.21,959,0,170.26,6.22,183.05,6.65,42,24,34,27
13,84,5442,1233,959,0.19,959,0,170.22,6.22,183.01,6.65,42,24,34,27
14,83,5442,1272,959,0.18,959,0,170.18,6.22,182.98,6.65,42,24,34,27
20,84,5442,1229,959,0.16,959,0,170.15,6.22,182.95,6.64,42,24,34,27
13,85,5442,1180,959,0.15,959,0,170.11,6.21,182.92,6.64,42,24,34,27
14,85,5442,1115,959,0.22,959,0,170.07,6.21,182.96,6.65,42,24,34,27
19,86,5442,1093,959,0.28,959,0,170.03,6.21,182.92,6.65,42,24,34,27
14,85,5442,1158,959,0.26,959,0,169.99,6.21,182.88,6.65,42,24,34,27
20,84,5442,1218,959,0.24,959,0,169.96,6.21,182.86,6.65,42,24,34,27
14,84,5442,1193,959,0.22,959,0,169.92,6.21,182.83,6.65,42,24,34,27
13,85,5442,1164,959,0.2,959,0,169.88,6.21,182.79,6.65,42,24,34,27
19,84,5442,1206,959,0.18,959,0,169.84,6.2,182.83,6.65,42,24,34,27
14,84,5442,1240,959,0.17,959,0,169.81,6.2,182.79,6.65,42,24,34,27
19,83,5442,1291,959,0.15,959,0,169.77,6.2,182.76,6.65,42,24,34,27
15,84,5442,1233,959,0.14,959,0,169.73,6.2,182.77,6.66,42,24,34,27
14,85,5442,1176,959,0.13,959,0,169.69,6.2,182.73,6.65,42,24,34,27
18,85,5442,1129,959,0.12,959,0,169.66,6.2,182.69,6.65,42,24,34,27
13,85,5442,1160,959,0.11,959,0,169.62,6.2,182.71,6.66,42,24,34,27
18,84,5442,1195,959,0.1,959,0,169.58,6.19,182.67,6.66,42,24,34,27
14,84,5442,1259,959,0.09,959,0,169.54,6.19,182.63,6.66,42,24,34,27
14,84,5442,1207,959,0.08,959,0,169.51,6.19,182.64,6.66,42,24,34,27
19,85,5442,1164,959,0.08,959,0,169.47,6.19,182.61,6.66,42,24,34,27
12,85,5442,1124,959,0.07,959,0,169.43,6.19,182.57,6.66,42,24,34,27
12,85,5442,1156,959,0.07,959,0,169.39,6.19,182.53,6.66,42,24,34,27
20,85,5442,1186,959,0.06,959,0,169.36,6.19,182.5,6.66,42,24,34,27
13,84,5442,1233,959,0.14,959,0,169.32,6.19,182.46,6.66,42,24,34,27
15,83,5442,1277,959,0.29,959,0,169.28,6.18,182.51,6.66,42,24,34,27
19,84,5442,1230,959,0.34,959,0,169.25,6.18,182.48,6.66,42,24,34,27
13,85,5442,1159,959,0.4,959,0,169.21,6.18,182.44,6.66,42,24,34,27
20,86,5442,1077,959,0.44,959,0,169.17,6.18,182.4,6.66,42,24,34,27
14,86,5442,1084,959,0.49,959,0,169.13,6.18,182.36,6.66,42,24,34,27
13,85,5442,1127,959,0.53,959,0,169.1,6.18,182.4,6.66,42,24,34,27
12,85,5442,1157,959,0.57,959,0,169.06,6.18,182.37,6.66,42,24,34,27
19,84,5442,1209,959,0.6,959,0,169.02,6.17,182.33,6.66,42,24,34,27
13,84,5442,1225,959,0.64,959,0,168.98,6.17,182.31,6.66,42,24,34,27
19,85,5442,1155,959,0.74,959,0,168.95,6.17,182.27,6.66,42,24,34,27
14,87,5442,1034,959,0.77,959,0,168.91,6.17,182.23,6.66,42,24,34,27
13,86,5442,1063,959,0.78,959,0,168.87,6.17,182.21,6.66,42,24,34,27
21,86,5442,1106,959,0.8,959,0,168.84,6.17,182.24,6.66,42,24,34,27
13,85,5442,1160,959,0.82,959,0,168.8,6.17,182.2,6.66,42,24,34,27
21,85,5442,1183,959,0.83,959,0,168.76,6.16,182.17,6.66,42,24,34,27
14,84,5442,1233,959,0.85,959,0,168.72,6.16,182.13,6.66,42,24,34,27
22,84,5442,1230,959,0.86,959,0,168.69,6.16,182.09,6.66,42,24,34,27
12,85,5442,1184,959,0.87,959,0,168.65,6.16,182.05,6.66,42,24,34,27
14,86,5442,1091,959,1.04,959,0,168.61,6.16,182.11,6.66,42,24,34,27
18,86,5442,1072,959,1.04,959,0,168.58,6.16,182.07,6.66,42,24,34,27
11,86,5442,1107,959,1.03,959,0,168.54,6.16,182.04,6.66,42,24,34,27
14,85,5442,1155,959,1.27,959,0,168.5,6.16,182.02,6.66,42,24,34,27
11,84,5442,1201,959,1.25,959,0,168.47,6.15,181.98,6.66,42,24,34,27
19,84,5442,1257,959,1.23,959,0,168.43,6.15,181.95,6.66,42,24,34,27
14,84,5442,1227,959,1.21,959,0,168.39,6.15,181.98,6.67,42,24,34,27
20,85,5442,1174,959,1.19,959,0,168.35,6.15,181.94,6.67,42,24,34,27
12,86,5442,1101,959,1.18,959,0,168.32,6.15,181.9,6.66,42,24,34,27
14,86,5442,1094,959,1.16,959,0,168.28,6.15,181.87,6.66,42,24,34,27
23,85,5442,1133,959,1.15,959,0,168.24,6.15,181.83,6.66,42,24,34,27
14,84,5442,1209,959,1.14,959,0,168.21,6.14,181.79,6.66,42,24,34,27
15,84,5442,1224,959,1.13,959,0,168.17,6.14,181.85,6.67,42,24,34,27
20,85,5442,1190,959,1.12,959,0,168.13,6.14,181.82,6.67,42,24,34,27
11,86,5442,1092,959,1.11,959,0,168.1,6.14,181.79,6.67,42,24,34,27
14,86,5442,1111,959,1.1,959,0,168.06,6.14,181.75,6.66,42,24,34,27
20,85,5442,1152,959,1.09,959,0,168.02,6.14,181.72,6.66,42,24,34,27
14,84,5442,1200,959,1.08,959,0,167.99,6.14,181.68,6.66,42,24,34,27
12,84,5442,1242,959,1.32,959,0,167.95,6.13,181.73,6.67,42,24,34,27
19,83,5442,1282,959,1.29,959,0,167.91,6.13,181.7,6.67,42,24,34,27
13,84,5442,1243,959,1.27,959,0,167.88,6.13,181.66,6.67,42,24,34,27
20,85,5442,1167,959,1.25,959,0,167.84,6.13,181.62,6.67,42,24,34,27
13,86,5442,1078,959,1.23,959,0,167.8,6.13,181.6,6.67,42,24,34,27
13,86,5442,1102,959,1.21,959,0,167.77,6.13,181.57,6.67,42,24,34,27
20,85,5442,1136,959,1.27,959,0,167.73,6.13,181.6,6.67,42,24,34,27
13,85,5442,1159,959,1.25,959,0,167.69,6.13,181.57,6.67,42,24,34,27
15,84,5442,1221,959,1.23,959,0,167.66,6.12,181.53,6.67,42,24,34,27
18,84,5442,1257,959,1.21,959,0,167.62,6.12,181.49,6.67,42,24,34,27
13,83,5442,1272,959,1.19,959,0,167.58,6.12,181.52,6.67,42,24,34,27
14,84,5442,1224,959,1.18,959,0,167.55,6.12,181.48,6.67,42,24,34,27
20,85,5442,1147,959,1.32,959,0,167.51,6.12,181.45,6.67,42,24,34,27
12,85,5442,1123,959,1.62,959,0,167.47,6.12,181.43,6.67,42,24,34,27
14,85,5442,1140,959,1.57,959,0,167.44,6.12,181.4,6.67,42,24,34,27
20,85,5442,1177,959,1.52,959,0,167.4,6.11,181.38,6.67,42,24,34,27
14,84,5442,1218,959,1.48,959,0,167.36,6.11,181.35,6.67,42,24,34,27
18,84,5442,1265,959,1.44,959,0,167.33,6.11,181.36,6.68,42,24,34,27
14,84,5442,1194,959,1.57,959,0,167.29,6.11,181.33,6.68,42,24,34,27
13,84,5442,1204,959,1.52,959,0,167.25,6.11,181.29,6.67,42,24,34,27
21,85,5442,1179,959,1.48,959,0,167.22,6.11,181.25,6.67,42,24,34,27
14,85,5442,1138,959,1.52,959,0,167.18,6.11,181.21,6.67,42,24,34,27
20,85,5442,1177,959,1.72,959,0,167.15,6.11,181.18,6.67,42,24,34,27
13,84,5442,1233,959,1.66,959,0,167.11,6.1,181.23,6.68,42,24,34,27
14,83,5442,1279,959,1.61,959,0,167.07,6.1,181.19,6.68,42,24,34,27
23,83,5442,1277,959,1.56,959,0,167.04,6.1,181.16,6.68,42,24,34,27
14,84,5442,1208,959,1.52,959,0,167,6.1,181.13,6.68,42,24,34,27
14,85,5442,1135,959,1.71,959,0,166.96,6.1,181.1,6.67,42,24,34,27
20,87,5442,1033,959,2.06,959,0,166.93,6.1,181.13,6.68,42,24,34,27
13,86,5442,1058,959,1.97,959,0,166.89,6.1,181.09,6.68,42,24,34,27
20,86,5442,1082,959,2.14,959,0,166.85,6.09,181.06,6.68,42,24,34,27
13,85,5442,1151,959,2.28,959,0,166.82,6.09,181.02,6.68,42,24,34,27
14,84,5442,1195,959,2.42,959,0,166.78,6.09,181,6.68,42,24,34,27
19,84,5442,1234,959,2.31,959,0,166.75,6.09,180.96,6.68,42,24,34,27
13,84,5442,1265,959,2.44,959,0,166.71,6.09,181,6.68,42,24,34,27
15,84,5442,1230,959,2.33,959,0,166.67,6.09,180.97,6.68,42,24,34,27
19,85,5442,1155,959,2.46,959,0,166.64,6.09,180.93,6.68,42,24,34,27
13,86,5442,1106,959,2.35,959,0,166.6,6.09,180.9,6.68,42,24,34,27
21,86,5442,1102,959,2.48,959,0,166.57,6.08,180.86,6.68,42,24,34,27
13,85,5442,1142,959,2.6,959,0,166.53,6.08,180.82,6.68,42,24,34,27
14,84,5442,1197,959,2.71,959,0,166.49,6.08,180.87,6.68,42,24,34,27
19,84,5442,1218,959,2.58,959,0,166.46,6.08,180.83,6.68,42,24,34,27
14,84,5442,1244,959,2.69,959,0,166.42,6.08,180.8,6.68,42,24,34,27
12,84,5442,1261,959,2.55,959,0,166.38,6.08,180.76,6.68,42,24,34,27
18,85,5442,1165,959,2.67,959,0,166.35,6.08,180.74,6.68,42,24,34,27
14,86,5442,1081,959,2.54,959,0,166.31,6.08,180.71,6.68,42,24,34,27
14,87,5442,1003,959,2.41,959,0,166.28,6.07,180.74,6.68,42,24,34,27
18,87,5442,1005,959,2.54,959,0,166.24,6.07,180.71,6.68,42,24,34,27
14,86,5442,1044,959,2.42,959,0,166.2,6.07,180.67,6.68,42,24,34,27
13,86,5442,1065,959,2.54,959,0,166.17,6.07,180.64,6.68,42,24,34,27
20,85,5442,1117,959,2.42,959,0,166.13,6.07,180.61,6.68,42,24,34,27
11,85,5442,1174,959,2.55,959,0,166.1,6.07,180.64,6.69,42,24,34,27
13,85,5442,1170,959,2.66,959,0,166.06,6.07,180.61,6.69,42,24,34,27
20,85,5442,1115,959,2.77,959,0,166.02,6.06,180.57,6.68,42,24,34,27
13,87,5442,1018,959,2.55,959,0,165.99,6.06,180.54,6.68,42,24,34,27
13,87,5442,1009,959,2.42,959,0,165.95,6.06,180.5,6.68,42,24,34,27
17,87,5442,1035,959,2.23,959,0,165.92,6.06,180.53,6.69,42,24,34,27
14,86,5442,1074,959,2.13,959,0,165.88,6.06,180.49,6.69,42,24,34,27
13,86,5442,1103,959,2.28,959,0,165.85,6.06,180.45,6.69,42,24,34,27
20,85,5442,1162,959,2.18,959,0,165.81,6.06,180.43,6.69,42,24,34,27
13,85,5442,1172,959,2.32,959,0,165.77,6.06,180.4,6.69,42,24,34,27
20,86,5442,1112,959,2.14,959,0,165.74,6.05,180.37,6.68,42,24,34,27
11,86,5442,1075,959,1.97,959,0,165.7,6.05,180.4,6.69,42,24,34,27
12,86,5442,1080,959,1.81,959,0,165.67,6.05,180.36,6.69,42,24,34,27
18,85,5442,1115,959,1.66,959,0,165.63,6.05,180.33,6.69,42,24,34,27
14,85,5442,1174,959,1.53,959,0,165.6,6.05,180.29,6.69,42,24,34,27
13,84,5442,1208,959,1.41,959,0,165.56,6.05,180.25,6.68,42,24,34,27
18,84,5442,1263,959,1.29,959,0,165.52,6.05,180.22,6.68,42,24,34,27
14,83,5442,1294,959,1.19,959,0,165.49,6.05,180.27,6.69,42,24,34,27
13,84,5442,1243,959,1.1,959,0,165.45,6.04,180.23,6.69,42,24,34,27
19,85,5442,1156,959,1.01,959,0,165.42,6.04,180.2,6.69,42,24,34,27
12,86,5442,1082,959,0.93,959,0,165.38,6.04,180.18,6.69,42,24,34,27
14,86,5442,1069,959,0.85,959,0,165.35,6.04,180.15,6.69,42,24,34,27
18,86,5442,1081,959,0.94,959,0,165.31,6.04,180.11,6.69,42,24,34,27
14,85,5442,1121,959,0.87,959,0,165.27,6.04,180.15,6.69,42,24,34,27
12,85,5442,1178,959,0.8,959,0,165.24,6.04,180.11,6.69,42,24,34,27
19,85,5442,1189,959,0.73,959,0,165.2,6.03,180.08,6.69,42,24,34,27
13,84,5442,1233,959,0.68,959,0,165.17,6.03,180.05,6.69,42,24,34,27
12,85,5442,1172,959,0.62,959,0,165.13,6.03,180.01,6.69,42,24,34,27
21,84,5442,1218,959,0.57,959,0,165.1,6.03,179.98,6.69,42,24,34,27
12,84,5442,1246,959,0.77,959,0,165.06,6.03,180.02,6.69,42,24,34,27
22,84,5442,1229,959,1.03,959,0,165.03,6.03,179.99,6.69,42,24,34,27
14,86,5442,1109,959,0.94,959,0,164.99,6.03,179.95,6.69,42,24,34,27
14,86,5442,1061,959,0.87,959,0,164.95,6.03,179.91,6.69,42,24,34,27
16,87,5442,1037,959,0.8,959,0,164.92,6.02,179.88,6.69,42,24,34,27
12,86,5442,1050,959,0.73,959,0,164.88,6.02,179.86,6.69,42,24,34,27
15,86,5442,1094,959,0.67,959,0,164.85,6.02,179.9,6.69,42,24,34,27
19,85,5442,1136,959,0.62,959,0,164.81,6.02,179.86,6.69,42,24,34,27
15,85,5442,1185,959,0.65,959,0,164.78,6.02,179.83,6.69,42,24,34,27
18,84,5442,1216,959,0.92,959,0,164.74,6.02,179.79,6.69,42,24,34,27
15,85,5442,1145,959,0.85,959,0,164.71,6.02,179.76,6.69,42,24,34,27
13,86,5442,1058,959,0.78,959,0,164.67,6.02,179.73,6.69,42,24,34,27
18,86,5442,1069,959,1.04,959,0,164.64,6.01,179.77,6.69,42,24,34,27
14,85,5442,1127,959,0.95,959,0,164.6,6.01,179.74,6.69,42,24,34,27
14,85,5442,1145,959,0.88,959,0,164.57,6.01,179.71,6.69,42,24,34,27
19,84,5442,1201,959,0.81,959,0,164.53,6.01,179.67,6.69,42,24,34,27
14,84,5442,1240,959,0.74,959,0,164.5,6.01,179.64,6.69,42,24,34,27
12,83,5442,1287,959,0.92,959,0,164.46,6.01,179.61,6.69,42,24,34,27
18,84,5442,1249,959,0.85,959,0,164.43,6.01,179.58,6.69,42,24,34,27
12,85,5442,1176,959,0.78,959,0,164.39,6,179.61,6.7,42,24,34,27
11,86,5442,1099,959,0.72,959,0,164.35,6,179.58,6.69,42,24,34,27
18,86,5442,1110,959,0.98,959,0,164.32,6,179.54,6.69,42,24,34,27
14,86,5442,1113,959,0.9,959,0,164.28,6,179.56,6.7,42,24,34,27
14,85,5442,1165,959,0.83,959,0,164.25,6,179.52,6.7,42,24,34,27
18,84,5442,1205,959,0.76,959,0,164.21,6,179.48,6.7,42,24,34,27
15,84,5442,1236,959,0.7,959,0,164.18,6,179.5,6.7,42,24,34,27
20,85,5442,1187,959,0.97,959,0,164.14,6,179.46,6.7,42,24,34,27
12,85,5442,1129,959,0.89,959,0,164.11,5.99,179.42,6.7,42,24,34,27
13,86,5442,1079,959,0.82,959,0,164.07,5.99,179.44,6.7,42,24,34,27
19,86,5442,1057,959,0.75,959,0,164.04,5.99,179.4,6.7,42,24,34,27
13,85,5442,1118,959,0.69,959,0,164,5.99,179.36,6.7,42,24,34,27
13,85,5442,1168,959,0.64,959,0,163.97,5.99,179.34,6.7,42,24,34,27
17,84,5442,1244,959,0.9,959,0,163.93,5.99,179.3,6.7,42,24,34,27
14,84,5442,1201,959,0.99,959,0,163.9,5.99,179.34,6.71,42,24,34,27
13,85,5442,1120,959,1.47,959,0,163.86,5.99,179.3,6.71,42,24,34,27
19,86,5442,1069,959,1.36,959,0,163.83,5.98,179.28,6.7,42,24,34,27
13,86,5442,1071,959,1.25,959,0,163.79,5.98,179.25,6.7,42,24,34,27
14,85,5442,1119,959,1.15,959,0,163.76,5.98,179.21,6.7,42,24,34,27
19,85,5442,1153,959,1.05,959,0,163.72,5.98,179.24,6.71,42,24,34,27
13,84,5442,1204,959,0.97,959,0,163.69,5.98,179.21,6.71,42,24,34,27
13,84,5442,1209,959,0.89,959,0,163.65,5.98,179.18,6.71,42,24,34,27
20,84,5442,1223,959,0.82,959,0,163.62,5.98,179.14,6.71,42,24,34,27
13,85,5442,1148,959,0.75,959,0,163.58,5.98,179.16,6.71,42,24,34,27
20,85,5442,1145,959,0.69,959,0,163.55,5.97,179.13,6.71,42,24,34,27
13,85,5442,1181,959,0.64,959,0,163.51,5.97,179.09,6.71,42,24,34,27
