(16 1),35.075034834979185,35.999999999999986,NORMAL
(16 2),35.000000000000014,35.999999999999986,NORMAL
(16 3),34.999999999999986,35.999999999999986,NORMAL
(16 4),34.999999999999986,36.000000000000014,NORMAL
(16 5),34.99997618608718,36.0000712301277,NORMAL
(16 6),34.30065885097608,38.999999992216694,NORMAL
(16 7),34.9998744262339,38.99999984489357,NORMAL
(16 8),34.99999999975356,38.995243540040775,NORMAL
(16 9),35.10320147141965,36.99999942268124,NORMAL
(16 10),35.103202870099025,36.999995227050405,NORMAL
(16 11),38.99999999999996,35.00000000000003,NORMAL
(16 12),39.00000000000004,35.000000000000014,NORMAL
(16 13),39.000000000000114,35.00000000000004,NORMAL
(16 14),47.99999795754093,37.99999997309149,NORMAL
(16 15),47.999997994294326,37.99999999861561,NORMAL
(16 16),47.06532203385308,38.000000797635764,NORMAL
(16 17),48.99814270295384,38.00000000080098,NORMAL
(16 18),35.00105461053708,54.998719231579244,ANOMALOUS
(16 19),35.00105475002229,54.998719232115604,NORMAL
(16 20),34.981657688544715,54.999999999999986,NORMAL
(16 21),34.02011764502758,54.999999999999986,NORMAL
(16 22),36.051331534064865,54.999999999999986,NORMAL
(16 23),39.73168945311207,54.999999999999986,NORMAL
(16 24),44.06236220686911,55.000000000000014,NORMAL
(16 25),44.253845100936715,55.000000000000014,NORMAL
(16 26),45.099243393468,55.000000000000746,NORMAL
(16 27),56.30566128637131,55.00000000001163,NORMAL
(16 28),56.623807673695,55.000000004983704,NORMAL
(16 29),61.17275304422058,57.89062515945781,NORMAL
(16 30),62.911880358132976,59.11100033232569,NORMAL
(16 31),63.53269593686882,59.48553082702233,NORMAL
(17 0),37.162013237588816,33.64147770404817,NORMAL
(17 1),35.000000000000014,35.999999999999986,NORMAL
(17 2),35.000000000000014,35.999999999999986,NORMAL
(17 3),34.999999999999986,35.999999999999986,NORMAL
(17 4),34.999999999999986,36.000000000000014,NORMAL
(17 5),34.03167635202409,38.62450132495891,NORMAL
(17 6),34.30066827964039,38.99999745209193,NORMAL
(17 7),48.99999955351812,35.99999996810844,NORMAL
(17 8),48.99999989404775,35.99999999243198,NORMAL
(17 9),48.99999994123576,35.99999999574299,NORMAL
(17 10),47.531677246093345,35.86651611328152,NORMAL
(17 11),43.150055592963525,35.437500000000014,NORMAL
(17 12),38.999999999999645,35.000000000000014,NORMAL
(17 13),39.000000000000114,35.00000000000004,NORMAL
(17 14),47.999999650374065,37.99999986881504,NORMAL
(17 15),47.99999995629686,37.99997387108443,NORMAL
(17 16),47.99862534440334,37.17783135523368,NORMAL
(17 17),48.999175077083706,37.99917516369376,NORMAL
(17 18),48.99999995432525,37.99999998279438,NORMAL
(17 19),48.99999476011919,38.000006013130374,ANOMALOUS
(17 20),36.06309205686704,52.64332566242785,ANOMALOUS
(17 21),36.06309343664938,52.64332566242785,ANOMALOUS
(17 22),37.931459233865226,54.99992559943844,NORMAL
(17 23),38.582825147038385,54.999999999999986,NORMAL
(17 24),41.46023917585289,55.000000000000014,NORMAL
(17 25),41.9916355036703,55.000000000000014,NORMAL
(17 26),42.71186366207546,55.000000000000014,NORMAL
(17 27),58.127587167711106,55.00000000002633,NORMAL
(17 28),60.97270355733756,55.000000001971266,NORMAL
(17 29),62.08790545343309,57.8906250672662,NORMAL
(17 30),65.26334163452199,59.84163017222523,NORMAL
(17 31),65.32020771233167,59.90840793820692,NORMAL
(18 0),48.99767926458792,34.99974622978017,NORMAL
(18 1),35.00000000000142,35.99999999999989,NORMAL
(18 2),35.00000000000011,35.99999999999976,NORMAL
(18 3),34.99999999999994,35.9999999999998,NORMAL
(18 4),34.421875000000014,33.99504558647599,NORMAL
(18 5),34.421875000000014,33.9950455866514,NORMAL
(18 6),34.999999997681286,38.999966056933914,NORMAL
(18 7),48.99999955351812,35.99999996810844,NORMAL
(18 8),48.999999999999986,35.999999999999986,NORMAL
(18 9),48.999999999999986,35.999999999999986,NORMAL
(18 10),48.999999999999986,35.999999999999986,NORMAL
(18 11),46.00132391733214,35.99999575737814,NORMAL
(18 12),45.999910394352725,35.99998212192146,NORMAL
(18 13),45.99978657462489,35.99997123654799,NORMAL
(18 14),48.00003071806832,37.999969196389074,NORMAL
(18 15),48.00000547822786,37.9999683931966,NORMAL
(18 16),48.164658770902776,37.01319812702508,NORMAL
(18 17),48.9993533482883,37.999353348288224,NORMAL
(18 18),49.0010010058036,38.00100100579933,NORMAL
(18 19),49.000012549308614,38.98664994776436,NORMAL
(18 20),48.999998040980635,38.999999997626894,NORMAL
(18 21),48.99999795880227,39.00000009081621,ANOMALOUS
(18 22),38.00824769957736,54.986803053001864,ANOMALOUS
(18 23),38.57812500000735,54.99999999999996,NORMAL
(18 24),41.46022588459513,54.999999999999986,NORMAL
(18 25),41.99165786060381,55.000000000000014,NORMAL
(18 26),42.71191916715608,55.000000000000014,NORMAL
(18 27),58.15752990317441,55.00000002748285,NORMAL
(18 28),62.48127676070973,55.00000001107584,NORMAL
(18 29),63.937405480107756,57.89062515855884,NORMAL
(18 30),65.41667179091758,59.84161913077145,NORMAL
(18 31),65.56457233035191,59.995033735649045,NORMAL
(19 0),48.99999999976609,34.99999999997442,NORMAL
(19 1),48.999999999766004,34.9999999999744,NORMAL
(19 2),35.99999934850268,33.57770546898196,NORMAL
(19 3),35.0033329221923,32.92491522964396,NORMAL
(19 4),34.999999986059485,32.99996818938415,NORMAL
(19 5),34.999999926799745,32.9999681456809,NORMAL
(19 6),34.99957711904602,32.999565409230776,ANOMALOUS
(19 7),48.99999955351812,35.99999996810844,NORMAL
(19 8),48.999999999999986,35.999999999999986,NORMAL
(19 9),48.999999999999986,35.999999999999986,NORMAL
(19 10),48.999999999999986,35.999999999999986,NORMAL
(19 11),46.001370586172655,35.999999999999986,NORMAL
(19 12),46.000002906632744,35.99999358263665,NORMAL
(19 13),46.00007189548733,36.000013406563525,NORMAL
(19 14),49.063162835579675,36.999999811071724,NORMAL
(19 15),48.95340769890581,37.000002380798804,NORMAL
(19 16),49.99410019515671,37.99436329428583,NORMAL
(19 17),49.99073136113277,37.9963666904139,NORMAL
(19 18),50.000000098820756,38.00563763020934,NORMAL
(19 19),49.01250689933,38.99999999999959,NORMAL
(19 20),48.999998077084655,38.999999998247716,NORMAL
(19 21),48.99999797595368,39.00000007938192,NORMAL
(19 22),50.57569113388456,45.1333904605898,ANOMALOUS
(19 23),50.57424363348603,45.13572559195242,NORMAL
(19 24),51.188640634993355,45.13574217088768,ANOMALOUS
(19 25),42.71201477314215,55.0000000000001,NORMAL
(19 26),42.71201938195193,55.00000000000006,NORMAL
(19 27),60.846762821300345,55.00000496669901,NORMAL
(19 28),62.89534269960164,55.00002616043959,NORMAL
(19 29),62.97894815793912,55.00122361803031,NORMAL
(19 30),66.15874540391013,59.11010756492547,NORMAL
(19 31),80.60572672021559,59.11390001683205,ANOMALOUS
(20 0),48.99999999990983,34.99999999973058,NORMAL
(20 1),48.9999999999081,34.99999999973018,NORMAL
(20 2),35.99999863267671,32.998992771782255,NORMAL
(20 3),35.003332262169124,32.92491430518811,NORMAL
(20 4),34.99999954898238,32.92483995384595,NORMAL
(20 5),47.869704781158156,34.97920047517435,NORMAL
(20 6),47.85970504445907,34.96962368273623,NORMAL
(20 7),49.999999999999886,35.99999999999994,NORMAL
(20 8),49.9999911252378,35.999999999999986,NORMAL
(20 9),49.9999911252378,35.999999999999986,NORMAL
(20 10),48.999999999999986,35.999999999999986,NORMAL
(20 11),46.00009535132598,35.999999999999986,NORMAL
(20 12),46.00009535132598,35.999999999999986,NORMAL
(20 13),46.00007191317876,36.00001341008873,NORMAL
(20 14),49.06316384749745,37.000000018361455,NORMAL
(20 15),49.00042329910502,37.00001337688995,NORMAL
(20 16),49.99996824810901,38.82198973245924,NORMAL
(20 17),50.00000000000011,38.9249286906768,NORMAL
(20 18),50.102893829393935,38.968329303388614,NORMAL
(20 19),49.25142195244137,38.99999999999437,NORMAL
(20 20),49.205791482622125,38.999999830505224,NORMAL
(20 21),49.00001794971413,39.00000402717551,NORMAL
(20 22),53.87718805393357,42.82636666225998,NORMAL
(20 23),53.74991230554394,43.02119850103252,NORMAL
(20 24),53.74939729126662,43.06764758581142,NORMAL
(20 25),51.014770775039025,54.99999991744838,NORMAL
(20 26),53.0108161550619,54.999999886479856,NORMAL
(20 27),62.73722927499628,55.00009185477495,NORMAL
(20 28),62.970069782274905,55.00051621291716,NORMAL
(20 29),64.0044638598746,55.03862875401479,ANOMALOUS
(20 30),65.92486079392381,55.000000546344474,ANOMALOUS
(20 31),151.03349005962406,55.00037632226578,ANOMALOUS
(21 0),49.00000000030682,35.00000000000428,NORMAL
(21 1),36.09354423212215,32.02672692303052,ANOMALOUS
(21 2),35.995790946597154,31.98171315723475,NORMAL
(21 3),35.98673960722473,31.986605030836976,NORMAL
(21 4),34.99420827195754,30.999577052612697,NORMAL
(21 5),47.86145287372159,34.95990931856778,NORMAL
(21 6),47.999999999999986,34.999999999999986,NORMAL
(21 7),49.999999999999886,35.99999999999994,NORMAL
(21 8),49.999999999999986,35.999999999999986,NORMAL
(21 9),49.99999999999993,35.999999999999986,NORMAL
(21 10),49.01840171038825,35.999999999999986,NORMAL
(21 11),49.000000000000014,35.999999999999986,NORMAL
(21 12),51.466064453125014,36.000000000000014,NORMAL
(21 13),51.33600435786228,36.07508678140121,NORMAL
(21 14),51.47749154940731,36.17797861354188,NORMAL
(21 15),50.16514773713182,37.57820005641898,NORMAL
(21 16),50.103132972445536,38.924909732246455,NORMAL
(21 17),50.0435115933938,38.96832364502695,NORMAL
(21 18),50.12121060082233,38.98663677744219,NORMAL
(21 19),50.995529892208296,38.86659187781183,NORMAL
(21 20),52.20240965637812,38.9345612871829,NORMAL
(21 21),59.009822442637585,39.05643257828868,NORMAL
(21 22),53.937993578542105,42.92674843594027,NORMAL
(21 23),53.89850231797933,43.00000000029233,NORMAL
(21 24),53.898407385972746,43.01203559998427,NORMAL
(21 25),55.40090803360394,54.99984765455241,NORMAL
(21 26),55.52157071735763,54.99999848810368,NORMAL
(21 27),73.30980468788343,54.99961236425295,NORMAL
(21 28),73.29503812958798,54.99999642690031,ANOMALOUS
(21 29),140.89081689885143,54.99999928539276,ANOMALOUS
(21 30),155.45321583892914,55.00000000089898,ANOMALOUS
(21 31),155.45857707684195,55.000000377593906,NORMAL
(22 0),40.93806648716094,30.569571442902095,NORMAL
(22 1),41.46875402031709,32.57794145935436,NORMAL
(22 2),41.46875202831133,32.57794078319944,NORMAL
(22 3),41.468710536461614,32.57794634243169,NORMAL
(22 4),35.035065651199375,30.98663669053337,NORMAL
(22 5),47.86977632176399,34.9598857876556,NORMAL
(22 6),47.999999999999986,34.999999999999986,NORMAL
(22 7),49.999999999999886,35.99999999999994,NORMAL
(22 8),49.999999999999986,35.999999999999986,NORMAL
(22 9),50.000000000000014,35.999999999999986,NORMAL
(22 10),49.99999746117355,35.999999999999986,NORMAL
(22 11),49.000000000000014,35.999999999999986,NORMAL
(22 12),51.466064453125014,35.999999999999986,NORMAL
(22 13),51.99791196493335,36.00772575089648,NORMAL
(22 14),51.98435425689462,36.012940155314936,NORMAL
(22 15),52.00760085769295,36.1049226208668,NORMAL
(22 16),50.15349903089978,38.922914460815846,NORMAL
(22 17),50.063500807595815,38.96796596658828,NORMAL
(22 18),50.12212508422398,38.98661722782765,NORMAL
(22 19),51.28715661486673,38.82219368021175,NORMAL
(22 20),53.96235355036418,38.82492536257247,NORMAL
(22 21),59.14635481413633,39.05442942538405,NORMAL
(22 22),57.40854791001462,42.02441406173234,NORMAL
(22 23),57.01138541067525,42.99999999994296,NORMAL
(22 24),56.936494800073234,43.1552818238674,NORMAL
(22 25),64.87187105959265,54.971415799649925,NORMAL
(22 26),66.49889763425509,54.99349167493604,NORMAL
(22 27),74.70719076426846,54.926347863388564,NORMAL
(22 28),92.50713128617055,54.99973196581992,ANOMALOUS
(22 29),170.69318817360943,54.999999422032865,ANOMALOUS
(22 30),163.28551204226326,55.00000000016,NORMAL
(22 31),156.45744558226812,55.00000015944519,NORMAL
(23 0),45.61040704147716,32.922151947404004,NORMAL
(23 1),44.3905089108851,32.997621154149094,NORMAL
(23 2),43.950064787917775,32.994361277461934,NORMAL
(23 3),43.20270959760417,32.92490189935505,NORMAL
(23 4),38.922788673304424,30.98663939966623,NORMAL
(23 5),38.92526142244908,30.92494411297767,NORMAL
(23 6),47.999999999999986,34.999999999999986,NORMAL
(23 7),48.000000000000014,34.999999999999986,NORMAL
(23 8),49.999999999999986,35.999999999999986,NORMAL
(23 9),49.999999999999986,35.999999999999986,NORMAL
(23 10),50.92493981374071,35.999999999999986,NORMAL
(23 11),50.9990412374263,35.99999975444646,NORMAL
(23 12),52.33914767313388,35.99999997378445,NORMAL
(23 13),52.62235587811334,35.999205067905685,NORMAL
(23 14),52.62232828634854,35.999205067905685,NORMAL
(23 15),51.97701953472384,36.105129515821105,NORMAL
(23 16),52.18785902401261,38.218908667590526,NORMAL
(23 17),51.60470943362317,38.42658060976474,NORMAL
(23 18),52.6395898473806,38.30898463390314,NORMAL
(23 19),54.82051591616451,37.979228845831884,NORMAL
(23 20),58.932151542864375,37.941372056566095,NORMAL
(23 21),60.163641763840424,41.33156052129948,NORMAL
(23 22),57.940777110179276,42.99999998182167,NORMAL
(23 23),57.937587395541776,42.99999999990547,NORMAL
(23 24),58.321693661120214,44.75562543362117,NORMAL
(23 25),64.82423244214506,54.09762944045231,NORMAL
(23 26),67.01023823456623,54.7959118046532,ANOMALOUS
(23 27),81.10375215699672,54.586174001781835,ANOMALOUS
(23 28),93.30518937729946,54.99992562747724,ANOMALOUS
(23 29),176.6953267579597,54.99999996007037,ANOMALOUS
(23 30),172.68845697032296,55.00000000294861,NORMAL
(23 31),168.75069891141808,55.00000006725112,ANOMALOUS
(24 0),45.1124329576848,32.99895968058442,NORMAL
(24 1),44.452512544244954,33.578124820811254,NORMAL
(24 2),44.16450936095204,33.57812261351163,NORMAL
(24 3),44.16329713715646,33.578049660667205,NORMAL
(24 4),41.82932022232961,32.81630988595907,NORMAL
(24 5),41.95499054512197,31.96814509601924,NORMAL
(24 6),42.99248014440845,31.808658385447817,NORMAL
(24 7),42.874890951466796,31.821989851802776,NORMAL
(24 8),42.826612473138525,31.82174884387761,NORMAL
(24 9),50.13829069468743,35.45179628844785,NORMAL
(24 10),50.99979883193892,35.99992704715551,NORMAL
(24 11),50.99981621517854,35.999924736275524,NORMAL
(24 12),52.36209347429099,35.99996839541239,NORMAL
(24 13),53.13957027313053,35.99439407366167,NORMAL
(24 14),53.148538639615865,35.99780017313596,NORMAL
(24 15),56.24613109610615,35.995365673385656,NORMAL
(24 16),57.56713835183177,35.895731152977376,NORMAL
(24 17),58.30876314544649,35.99227424909329,NORMAL
(24 18),72.06711324046174,35.999755268436914,ANOMALOUS
(24 19),74.48886978707158,35.98084374561827,NORMAL
(24 20),74.81270069012068,35.96932138242532,ANOMALOUS
(24 21),62.115321396003324,42.1916398669639,NORMAL
(24 22),60.677472064312155,42.99996022300821,NORMAL
(24 23),60.72936382428623,42.99999874329145,NORMAL
(24 24),64.25460849187317,42.998645675803886,NORMAL
(24 25),66.95736467069187,42.89865468271824,ANOMALOUS
(24 26),105.60290032996755,39.77130216458559,ANOMALOUS
(24 27),173.1751337042572,49.73243975692837,ANOMALOUS
(24 28),176.80704017462756,54.99958210355619,ANOMALOUS
(24 29),181.56308874082814,54.99999971909436,NORMAL
(24 30),184.0898453348214,55.00000017505948,NORMAL
(24 31),189.65368394632605,54.999911975798696,NORMAL
(25 0),46.33705874982245,33.95784962065785,NORMAL
(25 1),45.52767600093674,33.982182020947036,NORMAL
(25 2),45.09385291169747,33.93877367494432,NORMAL
(25 3),44.15464906506723,33.5780932033098,NORMAL
(25 4),41.84906051550103,32.821019121259,NORMAL
(25 5),42.11065265294673,32.100513061250965,NORMAL
(25 6),43.000041620887636,32.08935214527498,NORMAL
(25 7),42.94723520598045,32.02779579808781,NORMAL
(25 8),42.82784815385977,31.82197359865795,NORMAL
(25 9),50.71641569427926,34.87367128793292,NORMAL
(25 10),51.00010324272846,35.99958235109135,NORMAL
(25 11),51.00014440733534,35.99957687349151,NORMAL
(25 12),52.36217000023928,35.99992466110689,NORMAL
(25 13),53.24877272412603,35.92533859320022,NORMAL
(25 14),53.36824385650573,35.97070195333583,NORMAL
(25 15),56.88596629419392,35.93827877473085,NORMAL
(25 16),57.743779865157634,35.89710616964423,NORMAL
(25 17),59.30592048932772,35.9999999898272,NORMAL
(25 18),72.09048755368056,35.996735973210626,NORMAL
(25 19),82.74846421527042,35.71063444886555,NORMAL
(25 20),83.7568379257184,35.685268113002735,ANOMALOUS
(25 21),68.01401002740357,40.83263028408055,ANOMALOUS
(25 22),64.20293050807783,42.02315057908868,NORMAL
(25 23),64.31884108450394,42.02388103044106,NORMAL
(25 24),67.07190776622028,42.89830671642836,ANOMALOUS
(25 25),112.20794457317407,39.7973408106114,ANOMALOUS
(25 26),166.04741268796454,35.34679031589857,ANOMALOUS
(25 27),180.4504802096925,35.578125092523315,ANOMALOUS
(25 28),182.24536417094004,54.82429527722892,ANOMALOUS
(25 29),183.28064224848515,54.99958211968467,NORMAL
(25 30),184.69767001477658,55.00000139859161,NORMAL
(25 31),189.9822844150115,54.99988733780393,NORMAL
(26 0),46.93767762219625,33.99821620179827,NORMAL
(26 1),45.90957900836037,33.9999899424686,NORMAL
(26 2),45.905971606085295,33.99985437587149,NORMAL
(26 3),45.84916985342221,33.99435990789186,NORMAL
(26 4),41.852364728029215,32.82106692692528,NORMAL
(26 5),42.11769434717844,32.10188821295537,NORMAL
(26 6),43.02174149018359,32.1005144184357,NORMAL
(26 7),43.27038826415403,32.03776826461811,NORMAL
(26 8),43.33204332024634,31.967695650466492,NORMAL
(26 9),50.8450190999211,34.89161702477597,NORMAL
(26 10),50.93666098217636,34.873366602094364,NORMAL
(26 11),51.22850188684637,34.995988715939085,NORMAL
(26 12),52.95062049728797,34.91210634997739,NORMAL
(26 13),54.398121102383904,35.56574151250804,NORMAL
(26 14),55.19676372548396,35.7524723281256,NORMAL
(26 15),60.40933386298133,35.96334507512698,NORMAL
(26 16),61.793775847606376,35.97973200556707,NORMAL
(26 17),62.17666389674781,35.989014947868284,NORMAL
(26 18),69.85880398403958,35.93769843014074,NORMAL
(26 19),88.4295430408158,35.877064638758824,ANOMALOUS
(26 20),89.25609122505092,35.86625462781761,NORMAL
(26 21),96.54279789751332,36.745577503126206,ANOMALOUS
(26 22),74.7490601637158,40.130230844040014,ANOMALOUS
(26 23),74.26011990862325,40.452402301561506,ANOMALOUS
(26 24),87.04249641503348,41.61958024932611,ANOMALOUS
(26 25),115.67735004224069,39.77130217568561,ANOMALOUS
(26 26),167.8042470666526,35.24389648947281,ANOMALOUS
(26 27),182.79830037210212,35.57812515975497,ANOMALOUS
(26 28),206.47717762978314,51.44043670801305,ANOMALOUS
(26 29),196.08450521000708,54.73273366479409,ANOMALOUS
(26 30),193.3566075299022,54.97993234224913,ANOMALOUS
(26 31),196.34008725746025,54.887251454555944,ANOMALOUS
(27 0),47.07154042881452,33.999879845083,NORMAL
(27 1),46.006021716376594,33.999999691524636,NORMAL
(27 2),46.00370700496944,33.999958962702735,NORMAL
(27 3),45.97370035064459,33.997990247587815,NORMAL
(27 4),46.9961126433692,32.986521623051345,NORMAL
(27 5),46.99287783854808,32.987980914995575,NORMAL
(27 6),46.9929492173964,32.98800587940191,NORMAL
(27 7),43.776944258560505,32.230381503378425,NORMAL
(27 8),44.18813821769798,31.91943591457555,NORMAL
(27 9),48.936241385344125,33.55633307338887,NORMAL
(27 10),50.15624999353919,33.734343233166385,NORMAL
(27 11),50.15627612782028,33.73436934815689,NORMAL
(27 12),49.13675514996865,31.999999709952625,NORMAL
(27 13),52.16086427823854,32.83893460038266,NORMAL
(27 14),53.27311014409669,32.96502730811794,NORMAL
(27 15),59.2626863610392,34.750821270411144,NORMAL
(27 16),63.24328090820838,35.50612410871758,NORMAL
(27 17),64.54387706204207,35.56690675342715,NORMAL
(27 18),68.1393105456871,35.713409704108344,ANOMALOUS
(27 19),107.5529676762156,35.63286635269414,ANOMALOUS
(27 20),108.2557026890818,35.62153333425523,ANOMALOUS
(27 21),100.36714296279312,36.556970238659986,ANOMALOUS
(27 22),112.1532142220018,37.70269864799498,ANOMALOUS
(27 23),113.83337025439941,37.48484084809761,ANOMALOUS
(27 24),170.21588235026087,35.39019865043772,ANOMALOUS
(27 25),174.53677018851198,35.24389648479921,ANOMALOUS
(27 26),190.01738510323906,35.00000000007526,ANOMALOUS
(27 27),206.7021471240304,35.57812500018562,ANOMALOUS
(27 28),220.89585613341873,35.24389663350957,ANOMALOUS
(27 29),239.0337464731509,37.94435691961338,ANOMALOUS
(27 30),239.5698364107532,38.29243778055421,ANOMALOUS
(27 31),240.91584400446672,42.80838023637751,ANOMALOUS
(28 0),47.06432732380954,33.95876586919677,NORMAL
(28 1),46.7003162450934,33.99999248937685,NORMAL
(28 2),46.70022629154208,33.999968098511644,NORMAL
(28 3),46.69947734305805,33.99978981332222,NORMAL
(28 4),47.0094153023417,32.98663754575759,NORMAL
(28 5),47.0004797635373,32.98661114371135,NORMAL
(28 6),46.99719062985726,32.98656108427123,NORMAL
(28 7),44.80349568696714,31.999576333237066,NORMAL
(28 8),44.806308029151495,31.998996431297485,NORMAL
(28 9),44.85790800865979,31.994362215301734,NORMAL
(28 10),48.99996323071676,31.999924678956255,NORMAL
(28 11),49.00006193025146,31.99998659975297,NORMAL
(28 12),49.10196580026855,31.999999977538998,NORMAL
(28 13),51.993556214091726,32.82214425601303,NORMAL
(28 14),53.15449088828627,32.925206410596616,NORMAL
(28 15),59.208069210791905,34.74282081478172,NORMAL
(28 16),63.313972974707355,35.49027151535513,NORMAL
(28 17),64.86575909758552,35.53931468565407,NORMAL
(28 18),68.14864379857154,35.71747290909981,ANOMALOUS
(28 19),115.10159608294033,35.70788228196664,ANOMALOUS
(28 20),117.02803039676994,35.68565314818183,NORMAL
(28 21),119.72188901913012,35.59106515531498,ANOMALOUS
(28 22),163.9148945204281,35.98663653899119,ANOMALOUS
(28 23),167.76155720972315,35.42087160882373,ANOMALOUS
(28 24),169.99181526402688,35.41623728990435,NORMAL
(28 25),173.18328255170493,35.39019864801433,ANOMALOUS
(28 26),202.26801856494575,35.0000000009063,ANOMALOUS
(28 27),213.5188412414314,35.57812500102324,NORMAL
(28 28),220.36059260492513,35.24389895471971,NORMAL
(28 29),237.71028220071662,35.10301858477589,NORMAL
(28 30),246.752460706686,35.782046840002614,ANOMALOUS
(28 31),257.55102226349914,36.87679534805349,ANOMALOUS
(29 0),48.43750000303062,33.45860661376183,NORMAL
(29 1),48.04212547626345,33.99999596740203,NORMAL
(29 2),48.04212387328227,33.99999429351067,NORMAL
(29 3),48.244145858380534,33.99999999718166,NORMAL
(29 4),49.99873406883716,33.99957103790145,NORMAL
(29 5),49.99873050197981,33.99957098508838,NORMAL
(29 6),46.9984612426061,32.98618229900178,NORMAL
(29 7),45.99244105144247,31.99418572138428,NORMAL
(29 8),45.99569020529989,31.99435665995788,NORMAL
(29 9),46.01282104223928,31.986563211284583,NORMAL
(29 10),48.99986771693625,31.999924492638925,NORMAL
(29 11),49.00007054630673,31.99998658566275,NORMAL
(29 12),49.04828994668331,31.999999576338674,NORMAL
(29 13),51.157795305464106,32.57587355346653,NORMAL
(29 14),52.81719100987648,32.825902821353765,NORMAL
(29 15),54.984375263017256,33.0476988489081,NORMAL
(29 16),58.8534801873356,33.53509016245155,NORMAL
(29 17),71.52005822348391,36.02276290035735,ANOMALOUS
(29 18),82.24800675934215,41.08544273957322,ANOMALOUS
(29 19),123.95003879485783,36.28804874268337,ANOMALOUS
(29 20),130.93095683297406,35.31334347080062,ANOMALOUS
(29 21),140.57649922027332,35.17560010674426,ANOMALOUS
(29 22),163.38467182824166,35.99436228989835,ANOMALOUS
(29 23),167.69632282934703,35.41949659114339,NORMAL
(29 24),169.60103710225675,35.40851153924285,ANOMALOUS
(29 25),180.24752739415123,35.3901986481918,ANOMALOUS
(29 26),212.16497961312888,35.578125002148504,ANOMALOUS
(29 27),210.94517837232507,35.8220214848222,ANOMALOUS
(29 28),220.9801226040429,35.243898355299095,ANOMALOUS
(29 29),237.1947153010643,35.10308091391122,ANOMALOUS
(29 30),268.4671513466437,39.449462890624986,ANOMALOUS
(29 31),309.5416302880621,45.546874999999986,ANOMALOUS
(30 0),48.96864595091626,33.03337868247999,NORMAL
(30 1),48.1345681457485,33.999986669709216,NORMAL
(30 2),48.134578709997015,33.99999492522297,NORMAL
(30 3),48.266530423152645,33.99999999818928,NORMAL
(30 4),49.99999799195448,33.999863955475305,NORMAL
(30 5),49.99965610658694,33.99937130636377,NORMAL
(30 6),46.20348325245765,30.924917327308815,NORMAL
(30 7),46.0017699889132,31.9856351613004,NORMAL
(30 8),46.0247369491024,31.986636526387947,NORMAL
(30 9),46.0253299697817,31.986636527133875,NORMAL
(30 10),47.895469481377916,30.999999040525633,NORMAL
(30 11),49.99985772004378,30.999994989902056,NORMAL
(30 12),50.00004362930102,31.96832471007403,NORMAL
(30 13),50.000048915056134,31.96832768528475,NORMAL
(30 14),53.977854212374766,35.97764692488203,NORMAL
(30 15),54.00001429420568,36.000007352001724,NORMAL
(30 16),54.00000005915331,36.00001840129794,ANOMALOUS
(30 17),100.94888647035609,53.280040105717404,ANOMALOUS
(30 18),114.84079624015074,57.974657454864705,ANOMALOUS
(30 19),128.32983260996036,58.588332144598255,ANOMALOUS
(30 20),146.64368317916257,46.92059404650419,ANOMALOUS
(30 21),152.38052702655787,35.40857120079029,NORMAL
(30 22),155.74789100766003,35.92492593224652,NORMAL
(30 23),163.09429317009435,35.924916404835855,ANOMALOUS
(30 24),194.8996422931524,35.98663696598055,ANOMALOUS
(30 25),198.65006235501332,35.99436236424994,NORMAL
(30 26),201.25173364392245,35.96833861582856,ANOMALOUS
(30 27),265.22000420964093,35.24389693255513,ANOMALOUS
(30 28),287.3001410487185,35.243961441408565,ANOMALOUS
(30 29),287.47112528172056,35.244947648134314,ANOMALOUS
(30 30),314.527130135961,40.027587890624986,ANOMALOUS
(30 31),391.9953252327854,59.999999999999986,ANOMALOUS
(31 0),48.99377176585243,33.01812027891857,NORMAL
(31 1),48.999999999999986,33.99982159709755,NORMAL
(31 2),49.000116270513104,33.99993241364197,NORMAL
(31 3),49.63101154193318,33.99999997590018,NORMAL
(31 4),49.999999006660204,33.99986200688865,NORMAL
(31 5),49.99981971510828,33.99904112598085,NORMAL
(31 6),48.73380975703525,30.000063567577648,NORMAL
(31 7),48.01873343272875,30.004756817908408,NORMAL
(31 8),48.000000000013486,30.999640261892463,NORMAL
(31 9),48.00000024794769,31.000178334142486,NORMAL
(31 10),48.00035150735118,31.000172925262028,NORMAL
(31 11),49.999912784893006,31.000031679756248,NORMAL
(31 12),50.00000551872297,31.00007947834802,NORMAL
(31 13),50.00034160239576,31.000311455632,NORMAL
(31 14),54.00001837499511,35.99998162362053,NORMAL
(31 15),54.00000775195106,36.000010623044055,NORMAL
(31 16),54.00000006132393,36.00001840336964,ANOMALOUS
(31 17),101.74180003133267,53.468133004886994,ANOMALOUS
(31 18),117.72751047563582,58.63402747657012,ANOMALOUS
(31 19),128.1151668356851,59.176922602611384,ANOMALOUS
(31 20),146.37370084387902,49.71282836518928,ANOMALOUS
(31 21),153.02695595300747,35.91220939815595,NORMAL
(31 22),154.19841487881078,35.63758506309271,NORMAL
(31 23),166.21491657053411,35.14093724915585,ANOMALOUS
(31 24),196.33147269466372,35.98392706574239,ANOMALOUS
(31 25),199.78080011075957,35.972470690010084,NORMAL
(31 26),201.4389006582277,35.9694684834077,ANOMALOUS
