(15 25),116.6367529233813,35.68623323377763,ANOMALOUS
(15 26),129.92354127079446,35.27319442744589,ANOMALOUS
(15 27),138.49762310155043,35.06172122527015,ANOMALOUS
(15 28),71.28657987083861,53.5015655755736,ANOMALOUS
(15 29),67.73314966723521,54.37110727835497,ANOMALOUS
(15 30),68.19960907057515,54.37883302925122,ANOMALOUS
(15 31),115.18050463634589,46.952698661326224,ANOMALOUS
(16 0),43.525390625000014,35.0075169468182,NORMAL
(16 1),38.00000001098373,34.999999999999964,NORMAL
(16 2),38.00000000000003,34.99999999999414,NORMAL
(16 3),37.999999999999986,34.99999999999413,NORMAL
(16 4),36.86251939332587,33.87315610708985,NORMAL
(16 5),35.00912890840682,33.99047592502484,NORMAL
(16 6),35.00336465253659,33.98726017965967,NORMAL
(16 7),34.999994356292724,33.96831756102216,NORMAL
(16 8),34.92960514823229,32.84882929348689,NORMAL
(16 9),37.37274939737149,30.000150673230905,NORMAL
(16 10),38.55368891332492,30.000357159197105,NORMAL
(16 11),41.716393308622344,30.925066753599808,NORMAL
(16 12),42.557034322073385,31.572640373454117,NORMAL
(16 13),47.99999711769375,33.99899557004918,NORMAL
(16 14),48.00097159232975,33.99998658551402,NORMAL
(16 15),48.134151930569885,33.999999994908016,NORMAL
(16 16),48.999405065322584,33.99999572184136,NORMAL
(16 17),48.99073136240362,33.99967975787445,NORMAL
(16 18),49.666009221786524,32.400140854545214,NORMAL
(16 19),52.586721920215524,32.38693156873593,NORMAL
(16 20),52.406437805821284,32.22864930533292,NORMAL
(16 21),65.69006997635584,35.37866942138476,ANOMALOUS
(16 22),71.16486141701282,36.264540613119294,NORMAL
(16 23),64.38429450932657,35.99460701433289,ANOMALOUS
(16 24),64.42217605230749,35.9766294844601,ANOMALOUS
(16 25),89.20608852993283,35.69933172039104,ANOMALOUS
(16 26),105.86913894612393,41.98058962634694,ANOMALOUS
(16 27),103.7140220805023,42.81169871041501,ANOMALOUS
(16 28),64.8224161948012,54.95277978729192,ANOMALOUS
(16 29),65.05217363185133,54.991595816634714,NORMAL
(16 30),64.93937561463426,54.99168068441049,NORMAL
(16 31),65.49398053165524,54.7404565330694,ANOMALOUS
(17 0),43.367188104758526,35.002303145229725,NORMAL
(17 1),42.37978769960462,34.68370675897893,NORMAL
(17 2),38.878663287064455,33.99997123660684,NORMAL
(17 3),42.99997668607798,35.999988686273056,NORMAL
(17 4),42.999990745524734,35.99999641036778,NORMAL
(17 5),42.999985713929476,35.99999641849116,NORMAL
(17 6),40.46875002339334,35.36347168944296,NORMAL
(17 7),35.00000553197532,33.968317915479304,NORMAL
(17 8),34.95110328679708,32.84975535146721,NORMAL
(17 9),35.36788879943423,30.000150665788382,NORMAL
(17 10),37.6956889999139,30.00035715223182,NORMAL
(17 11),38.92109375537279,30.925762000705944,NORMAL
(17 12),41.978998757603506,31.998984062879195,NORMAL
(17 13),46.026537257647206,33.98660474224394,NORMAL
(17 14),46.00000298830088,34.99957668081853,NORMAL
(17 15),46.00006958944334,34.99957669429968,NORMAL
(17 16),46.00027355793631,34.99957669430471,NORMAL
(17 17),49.63101342824706,33.99999992422539,NORMAL
(17 18),50.00059493690982,33.99939710572255,NORMAL
(17 19),53.23387506711401,32.92100279314653,NORMAL
(17 20),53.532997899214884,32.97268355026674,NORMAL
(17 21),63.041061244107624,34.937476779271634,NORMAL
(17 22),67.22727373992295,35.956011334540875,NORMAL
(17 23),63.97168876565441,35.99999672873938,NORMAL
(17 24),63.36372012229887,35.996735042011785,NORMAL
(17 25),77.90344356511376,35.99460701349673,ANOMALOUS
(17 26),63.31790810697387,54.38886996088021,ANOMALOUS
(17 27),61.33057814191196,54.996593531506555,ANOMALOUS
(17 28),64.3312430013829,54.99999181286925,NORMAL
(17 29),64.60623243951848,54.999999736411155,NORMAL
(17 30),64.70989401873867,54.9999916819683,NORMAL
(17 31),63.395843434459834,54.99660128345991,NORMAL
(18 0),43.00001244834817,35.00000177977554,NORMAL
(18 1),39.000301344519656,42.999397282256226,NORMAL
(18 2),38.99992473628524,42.999623001038216,NORMAL
(18 3),42.75311107132146,36.43205562230974,NORMAL
(18 4),42.999999999999986,36.000000000000014,NORMAL
(18 5),42.999999999999986,35.999999999999986,NORMAL
(18 6),42.999999999999986,35.999999999999986,NORMAL
(18 7),41.962054426668644,35.979637271760275,NORMAL
(18 8),41.99999997111324,35.99999998658968,NORMAL
(18 9),41.999999999999986,35.99999999574299,NORMAL
(18 10),41.999999999999986,35.99999989920691,NORMAL
(18 11),41.99999995792781,34.99999994532466,NORMAL
(18 12),43.8840610278892,34.222092475736005,NORMAL
(18 13),44.59034256249507,34.57336792991318,NORMAL
(18 14),45.997249853320625,34.999999924403156,NORMAL
(18 15),46.00000014208639,34.999999924405,NORMAL
(18 16),46.00000019575886,34.99999992440519,NORMAL
(18 17),49.99999999999824,34.999999999999574,NORMAL
(18 18),50.000000000000014,34.99999999999899,NORMAL
(18 19),50.00000000000328,34.99999999999791,NORMAL
(18 20),53.33793549183488,32.96502077029349,NORMAL
(18 21),59.624707537804355,35.530420548445015,NORMAL
(18 22),61.00946691260155,35.981107023403695,NORMAL
(18 23),62.117107229580895,35.99999999999996,NORMAL
(18 24),62.59083220442884,35.99862497739766,NORMAL
(18 25),62.96771459075364,37.60432982904303,ANOMALOUS
(18 26),60.864179937684774,47.17514683811489,NORMAL
(18 27),60.49452826828788,48.06248085745869,NORMAL
(18 28),61.612786457716744,54.99999989197596,NORMAL
(18 29),62.15425934001216,54.999999954323414,NORMAL
(18 30),62.511269923766974,54.99999191646214,NORMAL
(18 31),63.258125590525225,54.99659353152005,NORMAL
(19 0),43.000000000000014,35.000000000000014,NORMAL
(19 1),39.00030135727716,42.99939728544568,NORMAL
(19 2),38.99992969465099,42.99999194564755,NORMAL
(19 3),42.75311107132104,36.432055624413884,NORMAL
(19 4),42.999999999999986,36.000000000000014,NORMAL
(19 5),42.999999999999986,36.000000000000014,NORMAL
(19 6),42.999999999999986,36.000000000000014,NORMAL
(19 7),42.04223513603209,35.999999999999986,NORMAL
(19 8),42.000000000000014,35.999999999999986,NORMAL
(19 9),41.999999999999986,35.999999999999986,NORMAL
(19 10),42.000000000000014,35.999999999999986,NORMAL
(19 11),42.00000001184905,35.00000001140802,NORMAL
(19 12),43.58784369876055,35.39314049866421,NORMAL
(19 13),44.99984581091785,35.00002046532647,NORMAL
(19 14),45.00923390587952,35.00000000000418,NORMAL
(19 15),45.00923437173945,35.00000000000418,NORMAL
(19 16),46.000000432711865,35.0000000017585,NORMAL
(19 17),49.99999999999824,34.999999999999986,NORMAL
(19 18),50.000000000000014,34.99999999999997,NORMAL
(19 19),52.89062500000102,35.5781249999992,NORMAL
(19 20),54.806912207103,35.476783940241106,NORMAL
(19 21),56.83219035355104,35.84047705416445,NORMAL
(19 22),58.10543416076469,35.99227424910349,NORMAL
(19 23),59.424803393356555,35.999999999999986,NORMAL
(19 24),61.50329945851206,36.30730647025412,NORMAL
(19 25),60.557880734965636,40.76025153021952,NORMAL
(19 26),60.29152618996641,43.29138565971019,NORMAL
(19 27),60.256877012074725,48.06249999189686,NORMAL
(19 28),61.50752850182677,54.999999999999986,NORMAL
(19 29),62.02820986688215,54.99999999999998,NORMAL
(19 30),58.583116023426584,54.99999999991476,NORMAL
(19 31),58.4840451396753,54.999799317645746,NORMAL
(20 0),43.99982141790984,42.99857134327864,NORMAL
(20 1),40.26132627748056,42.99999989236598,NORMAL
(20 2),40.15286231899801,42.999999999999744,NORMAL
(20 3),38.83496399452009,42.99999999910102,NORMAL
(20 4),38.37542343121021,42.474407196305705,NORMAL
(20 5),42.999999999999986,36.000000000000014,NORMAL
(20 6),42.999999999999986,36.000000000000014,NORMAL
(20 7),42.04223513603209,36.000000000000014,NORMAL
(20 8),42.000000000000014,36.000000000000014,NORMAL
(20 9),42.000000000000014,35.999999999999986,NORMAL
(20 10),42.000000000000014,35.999999999999986,NORMAL
(20 11),42.00000001498306,35.00000001343349,NORMAL
(20 12),43.586839015606756,35.394722332412684,NORMAL
(20 13),44.99983331890549,35.000053900167586,NORMAL
(20 14),44.999928490137286,35.00000002637002,NORMAL
(20 15),45.00007533319391,35.00000002653303,NORMAL
(20 16),46.00102955025388,35.00000628622962,NORMAL
(20 17),49.99999999999824,34.999999999999986,NORMAL
(20 18),53.94654615595938,35.986636538989856,NORMAL
(20 19),54.55557415954538,35.994362289886354,NORMAL
(20 20),54.66732575815185,35.99999668594239,NORMAL
(20 21),56.96762978994987,35.95654811020081,NORMAL
(20 22),57.66335218461579,35.89710617065428,NORMAL
(20 23),58.28255065353717,35.792729297652826,NORMAL
(20 24),59.57923390836288,36.45039327404534,NORMAL
(20 25),59.680772768908795,40.53421406689472,NORMAL
(20 26),59.71079579970447,42.50895907199044,NORMAL
(20 27),59.19115745053453,48.06249999982593,NORMAL
(20 28),58.204836724946766,54.999999999999986,NORMAL
(20 29),60.47363232520095,54.999999999999986,NORMAL
(20 30),56.042099134790874,54.999999999999986,NORMAL
(20 31),55.43627596180673,54.99999986098482,NORMAL
(21 0),43.99992466068072,42.99939728544568,NORMAL
(21 1),43.421824841229565,42.99995474536677,NORMAL
(21 2),42.40054339518714,42.99999999998078,NORMAL
(21 3),40.89063041042811,42.999999932796236,NORMAL
(21 4),38.00001282493656,42.99999910406147,NORMAL
(21 5),42.99999999999997,36.000000000000064,NORMAL
(21 6),42.999999999999986,36.000000000000014,NORMAL
(21 7),43.000000000000014,36.000000000000014,NORMAL
(21 8),43.99999309038551,36.000000000000014,NORMAL
(21 9),43.99999309038551,35.999999999999986,NORMAL
(21 10),43.99999309038551,36.000000000000014,NORMAL
(21 11),44.21654201058878,36.594934425342124,NORMAL
(21 12),44.19622436363068,36.61792747502592,NORMAL
(21 13),44.99984932259855,35.00015065774969,NORMAL
(21 14),44.99984936575065,35.00015067898365,NORMAL
(21 15),45.00012805475488,35.0002203611635,NORMAL
(21 16),49.903866272720954,35.0906235151137,NORMAL
(21 17),49.91219676876928,35.087864166405176,NORMAL
(21 18),53.94777150355118,35.98782545992705,NORMAL
(21 19),54.24626420297204,36.00000988212301,NORMAL
(21 20),54.28152591572595,36.000000000000014,NORMAL
(21 21),54.65521670769414,35.95654811020083,NORMAL
(21 22),56.847120728192245,35.73006487371457,NORMAL
(21 23),58.26160008252099,35.41575430961963,NORMAL
(21 24),58.68544620010617,36.18676879077121,NORMAL
(21 25),59.2414696304407,37.16781519832824,NORMAL
(21 26),59.313089361841,41.847643307182736,NORMAL
(21 27),58.01422872582874,54.999999999644835,ANOMALOUS
(21 28),50.000000447008865,54.999999999999986,NORMAL
(21 29),50.000000207092185,54.999999999999986,NORMAL
(21 30),50.038675302341545,54.999999999999986,NORMAL
(21 31),55.38419037642271,54.99999999990634,NORMAL
(22 0),43.57822895029439,42.999999999999986,NORMAL
(22 1),43.24394033840537,42.999999999999986,NORMAL
(22 2),43.0036844967735,42.999999999999986,NORMAL
(22 3),40.97737864219371,42.999999977768745,NORMAL
(22 4),38.205638306680946,42.999999691945746,NORMAL
(22 5),42.99999995630451,38.92492872250028,NORMAL
(22 6),42.999999999999986,36.000000000000064,NORMAL
(22 7),43.000000000000014,36.000000000000014,NORMAL
(22 8),43.99999999999987,36.000000000000014,NORMAL
(22 9),43.999999999999986,36.000000000000014,NORMAL
(22 10),44.000000000000014,36.000000000000014,NORMAL
(22 11),44.98858305776572,37.84154053488565,NORMAL
(22 12),45.07488439989481,37.971160648143055,NORMAL
(22 13),44.6440594034317,37.822032520584806,NORMAL
(22 14),43.00005040370048,37.00005015964119,NORMAL
(22 15),46.69966602736763,37.92491858830415,NORMAL
(22 16),47.00026141269693,37.95673626947593,NORMAL
(22 17),48.06645371409199,37.91334452001894,NORMAL
(22 18),53.96767239050128,36.02638699549263,NORMAL
(22 19),53.98847117983445,36.00927266473222,NORMAL
(22 20),53.998608462967674,36.00651998199966,NORMAL
(22 21),55.35988205892875,35.75600027285893,NORMAL
(22 22),57.755782408093694,35.395836358089596,NORMAL
(22 23),58.2426330020303,35.42415719542136,NORMAL
(22 24),58.62137722530219,36.17904300925463,NORMAL
(22 25),58.62944684198365,37.620631239997195,NORMAL
(22 26),55.804786378992176,45.749839128672235,ANOMALOUS
(22 27),51.42580168650528,54.99999999526979,NORMAL
(22 28),50.000000183543115,54.999999999999986,NORMAL
(22 29),49.99999998284982,54.999999999999986,NORMAL
(22 30),49.10750927217968,54.999999999999986,NORMAL
(22 31),49.03712666725543,54.999999999999986,NORMAL
(23 0),45.31250000051747,42.999999999999986,NORMAL
(23 1),43.975585937495,42.999999999999986,NORMAL
(23 2),43.97556404324908,42.999999999999986,NORMAL
(23 3),42.57820033931929,42.99987456386366,NORMAL
(23 4),48.10166295243137,37.66072966097369,NORMAL
(23 5),48.75416876975073,36.531557562662044,NORMAL
(23 6),48.75552571940052,36.355988811994706,NORMAL
(23 7),46.24999999980125,36.00000000002854,NORMAL
(23 8),44.04423647926282,35.999999999999986,NORMAL
(23 9),44.04423647926282,36.000000000000014,NORMAL
(23 10),44.000000000000014,36.000000000000014,NORMAL
(23 11),45.07575121994209,37.97118545206793,NORMAL
(23 12),45.07475546689625,37.97117615199773,NORMAL
(23 13),44.644561835941985,37.82236988980173,NORMAL
(23 14),43.00165047026691,37.00165047035969,NORMAL
(23 15),46.69980841901296,37.92506247994204,NORMAL
(23 16),46.976479240101966,38.201738158162414,NORMAL
(23 17),48.01531002189282,38.085455601535145,NORMAL
(23 18),51.0448842292317,38.878082713192256,NORMAL
(23 19),52.76499127172359,37.197238104134854,NORMAL
(23 20),52.93339103506013,37.1349143314198,NORMAL
(23 21),55.36520155004021,35.89785397149333,NORMAL
(23 22),57.408431981916635,35.93827877976027,NORMAL
(23 23),50.005985107018795,42.994723485146395,NORMAL
(23 24),50.004490790161356,42.99624464004491,NORMAL
(23 25),50.00392752851022,42.99948342909123,NORMAL
(23 26),50.67354182655182,51.949260883482,NORMAL
(23 27),50.72974144523777,54.99998830112045,NORMAL
(23 28),49.99999993476824,54.999999999999986,NORMAL
(23 29),49.57819527531777,54.999999999999986,NORMAL
(23 30),49.10289453368681,54.999999999999986,NORMAL
(23 31),49.000000000000014,54.999999999999986,NORMAL
(24 0),46.67025251466191,42.999999999999986,NORMAL
(24 1),46.67025279000662,42.999999999999986,NORMAL
(24 2),46.04491800509359,42.999999999999986,NORMAL
(24 3),42.75614175147756,42.99599046206601,NORMAL
(24 4),49.99999999996113,36.00000000003401,NORMAL
(24 5),49.999999999999986,36.000000000000014,NORMAL
(24 6),49.999999999999986,36.000000000000014,NORMAL
(24 7),46.25094067929882,36.00000000004934,NORMAL
(24 8),45.00000000000554,35.999999999999986,NORMAL
(24 9),47.9959864348898,36.000000000000014,NORMAL
(24 10),47.99976923126711,36.001560879612555,NORMAL
(24 11),47.996649248045955,36.00247950115312,NORMAL
(24 12),45.464656069796305,37.82730203030832,NORMAL
(24 13),45.318793432105416,37.99916387715431,NORMAL
(24 14),45.99894971490034,37.996322181188454,NORMAL
(24 15),48.99999990444893,42.999999841025385,NORMAL
(24 16),48.99999992625076,42.99999992625076,NORMAL
(24 17),49.000000036874624,42.999999907813454,NORMAL
(24 18),51.03226825000455,38.89069869241938,NORMAL
(24 19),50.94837927818623,38.98040324449157,NORMAL
(24 20),50.87984228295676,39.19573185053263,NORMAL
(24 21),48.0293337147464,42.977184891883574,NORMAL
(24 22),54.4743845259368,38.94655138635846,NORMAL
(24 23),50.00000000000002,42.999999999999986,NORMAL
(24 24),50.000000000000014,42.999999999999986,NORMAL
(24 25),50.000000000000014,42.999999999999986,NORMAL
(24 26),50.68140909486982,51.879849529764016,NORMAL
(24 27),47.00001636134887,54.99999999964484,NORMAL
(24 28),47.00000503490867,54.999999999999986,NORMAL
(24 29),47.014319462213464,54.999999999999986,NORMAL
(24 30),48.999999999999986,54.999999999999986,NORMAL
(24 31),49.000000000000014,54.999999999999986,NORMAL
(25 0),46.61999486036079,42.999999999999986,NORMAL
(25 1),46.57387821898711,42.999999999999986,NORMAL
(25 2),46.45365898070755,42.999999999999986,NORMAL
(25 3),44.920280995711295,42.70367481999301,NORMAL
(25 4),49.978271325603586,36.030420144154974,NORMAL
(25 5),49.999999999999986,36.000000000000014,NORMAL
(25 6),49.15164656374053,36.000000000000014,NORMAL
(25 7),48.98942115018848,36.000000000000014,NORMAL
(25 8),48.92656869504297,35.999999999999986,NORMAL
(25 9),47.99599916275534,35.999999999999986,NORMAL
(25 10),48.000000000000014,36.000000000000014,NORMAL
(25 11),47.999999999999986,36.000000000000014,NORMAL
(25 12),47.999999999999986,36.000000000000014,NORMAL
(25 13),46.0002665258081,37.99451906977346,NORMAL
(25 14),46.00300941326516,38.00037810650136,NORMAL
(25 15),48.999999904864694,42.99999984144116,NORMAL
(25 16),48.999999999999986,42.999999999999986,NORMAL
(25 17),49.000000000000014,42.999999999999986,NORMAL
(25 18),48.00036726403837,42.99951826131647,NORMAL
(25 19),48.00000018642169,42.999999751437755,NORMAL
(25 20),48.00000018642169,42.999999751437755,NORMAL
(25 21),48.00000000000577,42.999999999999986,NORMAL
(25 22),50.99999929283884,43.00000016837004,NORMAL
(25 23),50.00000000000002,43.000000000000014,NORMAL
(25 24),50.000000000000014,43.000000000000014,NORMAL
(25 25),49.99999825426787,43.00000418975712,NORMAL
(25 26),46.35535321877499,51.979644183372045,NORMAL
(25 27),45.35586956116411,54.99999999998333,NORMAL
(25 28),47.000000125986446,54.999999999999986,NORMAL
(25 29),47.014319462213464,54.999999999999986,NORMAL
(25 30),48.002703628103944,54.999999999999986,NORMAL
(25 31),48.002703628103944,54.999999999999986,NORMAL
(26 0),46.07508468627931,42.999999999999986,NORMAL
(26 1),45.89215674065055,42.999999999999986,NORMAL
(26 2),45.71060714058696,42.999999999999986,NORMAL
(26 3),44.924915313792695,42.72221209533744,NORMAL
(26 4),49.908435544930384,36.128190237097456,NORMAL
(26 5),49.999999999999986,36.000000000000014,NORMAL
(26 6),49.030028344268615,35.999999999999986,NORMAL
(26 7),49.000000000000014,35.999999999999986,NORMAL
(26 8),49.000000000000014,35.999999999999986,NORMAL
(26 9),48.00133785503675,35.999999999999986,NORMAL
(26 10),48.000000000000014,36.000000000000014,NORMAL
(26 11),48.000000000000014,36.000000000000014,NORMAL
(26 12),47.999999999999986,36.000000000000014,NORMAL
(26 13),47.999999999999964,36.000000000000036,NORMAL
(26 14),46.002007789349165,37.99436165597897,NORMAL
(26 15),48.999999904864694,42.99999984144116,NORMAL
(26 16),48.999999999999986,42.999999999999986,NORMAL
(26 17),48.999999999999986,42.999999999999986,NORMAL
(26 18),48.00013393656762,42.999999999999986,NORMAL
(26 19),48.000000000000014,42.999999999999986,NORMAL
(26 20),48.000000000000014,42.999999999999986,NORMAL
(26 21),48.00000000000577,43.000000000000014,NORMAL
(26 22),50.99959541844642,43.000000000000014,NORMAL
(26 23),50.00000000003308,43.000000000000014,NORMAL
(26 24),49.999999999999986,43.000000000000014,NORMAL
(26 25),49.99690696554731,43.00742328268645,ANOMALOUS
(26 26),44.99286479338159,54.999999999999986,NORMAL
(26 27),45.34602000077237,54.999999999999986,NORMAL
(26 28),46.94416745005711,54.999999999999986,NORMAL
(26 29),46.94416745005758,54.999999999999986,NORMAL
(26 30),47.99999999987541,54.999999999999986,NORMAL
(26 31),47.99999999999994,54.999999999999986,NORMAL
(27 0),48.74651336669995,40.225677490233544,NORMAL
(27 1),49.182751030649825,39.64402727163357,NORMAL
(27 2),46.61829592745447,41.58419900522041,NORMAL
(27 3),48.080621532738476,39.669848015465206,NORMAL
(27 4),47.49106126301286,39.926904538207594,NORMAL
(27 5),50.000000000000014,36.000000000000014,NORMAL
(27 6),49.000000000000014,36.000000000000014,NORMAL
(27 7),49.000000000000014,36.000000000000014,NORMAL
(27 8),49.000000000000014,36.000000000000014,NORMAL
(27 9),49.000000000000014,36.000000000000014,NORMAL
(27 10),48.000000000000036,36.000000000000036,NORMAL
(27 11),48.000000000000014,36.000000000000014,NORMAL
(27 12),48.000000000000014,36.000000000000014,NORMAL
(27 13),48.000000000000014,36.000000000000014,NORMAL
(27 14),47.999999999999986,37.99999997377108,NORMAL
(27 15),48.000000000000014,37.999999973771175,NORMAL
(27 16),48.000000000032,38.00000000016,NORMAL
(27 17),48.999999999999986,42.999999999999986,NORMAL
(27 18),48.00013393656762,42.999999999999986,NORMAL
(27 19),48.00021780961139,42.999999999999986,NORMAL
(27 20),48.00021790528598,42.999999999999986,NORMAL
(27 21),49.626929000310184,42.999999999999986,NORMAL
(27 22),51.999995227050405,43.000000000000014,NORMAL
(27 23),34.03712535832929,54.97215598125303,ANOMALOUS
(27 24),34.03712535832929,54.97215598125303,ANOMALOUS
(27 25),43.04884384429249,54.99504436287438,ANOMALOUS
(27 26),44.9928647915747,54.999999999999986,NORMAL
(27 27),45.17792644636499,54.999999999999986,NORMAL
(27 28),46.000023747965756,54.999999999999986,NORMAL
(27 29),46.000025128318015,54.999999999999986,NORMAL
(27 30),47.99999999985495,54.999999999999986,NORMAL
(27 31),47.999999999904354,54.999999999999986,NORMAL
(28 0),53.42187500094165,35.177978515624986,NORMAL
(28 1),53.0017983233746,35.00042330569521,NORMAL
(28 2),52.7561981120608,34.99995882567862,NORMAL
(28 3),51.808831348897264,35.000000206475036,NORMAL
(28 4),51.583800296117595,35.0000366244921,NORMAL
(28 5),51.00000004370325,35.99983860891621,NORMAL
(28 6),50.99992704715551,36.0001785448631,NORMAL
(28 7),50.99982282751375,36.00017858666743,NORMAL
(28 8),49.999999412277134,37.00042213024894,NORMAL
(28 9),49.999999994323986,37.999823793032604,NORMAL
(28 10),49.999999575258755,37.99999915051752,NORMAL
(28 11),48.000000000000036,36.000000000000036,NORMAL
(28 12),48.000000000000014,35.999999999999986,NORMAL
(28 13),48.000000000000014,36.000000000000014,NORMAL
(28 14),48.00000000000101,37.99999999998049,NORMAL
(28 15),47.999999999999844,38.000000000003446,NORMAL
(28 16),47.075082375399305,38.92491762460071,NORMAL
(28 17),47.00338180023174,39.0040135651102,NORMAL
(28 18),51.052891320489096,41.3165135651102,NORMAL
(28 19),53.24318215601433,42.999999999999986,NORMAL
(28 20),53.06822885521859,42.999999999999986,NORMAL
(28 21),52.57812499973852,42.999999999999986,NORMAL
(28 22),51.999995227050405,43.000000000000014,ANOMALOUS
(28 23),34.00009050926646,54.999932118050154,NORMAL
(28 24),34.00000286700339,54.99999784974746,NORMAL
(28 25),37.756006722276666,54.999999999999986,NORMAL
(28 26),39.00000000005539,54.999999999999986,NORMAL
(28 27),41.87326765632223,54.999999999999986,NORMAL
(28 28),44.820412403378114,54.999999999999986,NORMAL
(28 29),44.82041241317165,54.999999999999986,NORMAL
(28 30),43.57985574609784,54.999999999999986,NORMAL
(28 31),43.00000019463124,54.999999999999986,NORMAL
(29 0),53.000000000000014,35.89710617065428,NORMAL
(29 1),52.62576161684048,35.99582822190318,NORMAL
(29 2),52.017829016740514,35.976376670087454,NORMAL
(29 3),51.995457881497146,35.97624452578295,NORMAL
(29 4),51.24489987565285,35.00179831092705,NORMAL
(29 5),51.000000018437305,35.9998287140689,NORMAL
(29 6),50.99996922301873,35.99997200476721,NORMAL
(29 7),50.99982282751375,36.00017858691382,NORMAL
(29 8),50.00000000058732,37.000423305764436,NORMAL
(29 9),49.999999999999986,37.99982380438549,NORMAL
(29 10),49.99999919218127,37.99999878826621,NORMAL
(29 11),49.99964283629818,37.99946425420801,NORMAL
(29 12),48.999597454210544,36.9991949111898,NORMAL
(29 13),48.99999987229435,37.00000000708642,NORMAL
(29 14),48.000031770328945,37.999968229671055,NORMAL
(29 15),47.99999999999963,38.00000000000818,NORMAL
(29 16),47.075082375295324,38.92491762470468,NORMAL
(29 17),47.000234462304405,39.000000055482936,NORMAL
(29 18),51.05201452342366,41.31592634916918,NORMAL
(29 19),53.24390058026201,42.999998428572965,NORMAL
(29 20),53.068228863799824,42.999999999999986,NORMAL
(29 21),52.57813531194131,42.999999999999986,ANOMALOUS
(29 22),35.00114178168239,54.99919403645949,ANOMALOUS
(29 23),34.98165768847849,54.999999999999986,NORMAL
(29 24),34.98165768847849,54.999999999999986,NORMAL
(29 25),37.756006722276666,54.999999999999986,NORMAL
(29 26),39.000000000019845,54.999999999999986,NORMAL
(29 27),39.000000002036984,54.999999999999986,NORMAL
(29 28),44.000319631853536,54.999999999999986,NORMAL
(29 29),44.00003029228475,54.999999999999986,NORMAL
(29 30),43.579855746036316,54.999999999999986,NORMAL
(29 31),43.00000008177426,54.999999999999986,NORMAL
(30 0),53.000000000000014,35.999999999999986,NORMAL
(30 1),52.02375726401807,35.999999999999986,NORMAL
(30 2),52.000000000000014,35.999999999999986,NORMAL
(30 3),51.987639868126834,35.987639868126834,NORMAL
(30 4),51.455316706414564,35.455316844538416,NORMAL
(30 5),51.000000000000014,35.99982707473701,NORMAL
(30 6),50.999999999999986,35.99989675724473,NORMAL
(30 7),50.99982144980138,36.000535650595864,NORMAL
(30 8),50.00000000000139,38.99982179659812,NORMAL
(30 9),49.36604228139282,38.999999999574726,NORMAL
(30 10),49.00000237564796,38.9999975973639,NORMAL
(30 11),48.99999764542244,38.99999058165569,NORMAL
(30 12),48.99959745534851,36.99919491069702,NORMAL
(30 13),48.9999999999865,36.999999999973,NORMAL
(30 14),48.999999999999986,37.99899703334626,NORMAL
(30 15),48.99999999979211,38.00000000010377,NORMAL
(30 16),47.15002346561377,38.924988267193136,NORMAL
(30 17),47.70912049710428,38.99999999433596,NORMAL
(30 18),51.346037374395145,41.312501450402664,NORMAL
(30 19),51.46995427329316,41.31321432835735,NORMAL
(30 20),54.86932998324092,42.999999999999986,NORMAL
(30 21),56.67680942845687,42.999999999999986,NORMAL
(30 22),47.71875061029998,48.062499661792764,ANOMALOUS
(30 23),34.999999999999986,54.999999999999986,NORMAL
(30 24),35.92633413863983,54.999999999999986,NORMAL
(30 25),36.16586793854164,54.999999999999986,NORMAL
(30 26),36.16586793854164,54.999999999999986,NORMAL
(30 27),38.58281848238761,54.999999999999986,NORMAL
(30 28),41.48918807017293,54.999999999999986,NORMAL
(30 29),41.48918807017295,54.999999999999986,NORMAL
(30 30),43.28751240381895,54.999999999999986,NORMAL
(30 31),42.311006429025575,54.999999999999986,NORMAL
(31 0),53.00000000000002,35.999999999999986,NORMAL
(31 1),52.02375726401807,35.999999999999986,NORMAL
(31 2),52.000000000000014,35.999999999999986,NORMAL
(31 3),52.000000000000014,35.999999999999986,NORMAL
(31 4),51.674794351565254,35.674804687499986,NORMAL
(31 5),51.00000000001114,35.421874999999986,NORMAL
(31 6),50.999999999999986,35.421874999999986,NORMAL
(31 7),50.00017858201474,38.99946425395576,NORMAL
(31 8),49.999999999820204,38.999999999999986,NORMAL
(31 9),49.366042281346665,38.999999999999986,NORMAL
(31 10),48.999999999999986,38.999999999999986,NORMAL
(31 11),48.999999999999986,38.999999999999986,NORMAL
(31 12),48.99999996810844,36.999999936216874,NORMAL
(31 13),48.99999996810844,36.999999936216874,NORMAL
(31 14),48.999999999999986,37.99899703334626,NORMAL
(31 15),48.999999999999986,37.99999999999977,NORMAL
(31 16),48.999999471999814,38.00000026400934,NORMAL
(31 17),47.99968383951877,38.9999682715231,NORMAL
(31 18),48.00010199487244,39.00030021560522,NORMAL
(31 19),48.003029330053124,39.001693222778734,NORMAL
(31 20),56.577387979763685,42.999999999999645,NORMAL
(31 21),56.67680950421314,42.999999999999986,NORMAL
(31 22),47.71875061029998,48.062499661792764,ANOMALOUS
(31 23),35.00000000000073,54.999999999999616,NORMAL
(31 24),35.92633413863983,54.999999999999986,NORMAL
(31 25),35.999999999999986,54.999999999999986,NORMAL
(31 26),36.000000000000014,54.999999999999986,NORMAL
(31 27),37.99961992503329,55.000000000000014,NORMAL
