(16 4),46.917753391926,33.96791521764626,NORMAL
(16 5),44.22998611165836,32.92474676323831,NORMAL
(16 6),41.91062152734824,31.98663460778722,NORMAL
(16 7),42.02199366699432,31.92491293045454,NORMAL
(16 8),40.746332633330425,30.99957675809103,NORMAL
(16 9),41.60345943661153,30.998996610742882,NORMAL
(16 10),43.992830808874686,30.994362648491972,NORMAL
(16 11),44.066916378622004,30.999924660833805,NORMAL
(16 12),47.944989609483,30.99996826491535,NORMAL
(16 13),48.00000105819633,31.994361314893055,NORMAL
(16 14),48.001424629250515,31.99519326979811,NORMAL
(16 15),52.98820035120308,35.814939892282936,NORMAL
(16 16),52.986622389880566,35.8265997332213,NORMAL
(16 17),51.04258335870861,37.24559629813206,NORMAL
(16 18),42.00086462719205,42.99897795147956,NORMAL
(16 19),42.00071419367911,42.999286388376994,NORMAL
(16 20),46.00214616396093,39.001693222780865,NORMAL
(16 21),45.99187773375001,39.009552880424216,NORMAL
(16 22),42.95143192392277,43.89593663001605,NORMAL
(16 23),49.000000000000014,54.999999999999986,NORMAL
(16 24),49.000000000000014,54.999999999999986,NORMAL
(16 25),35.00333353235453,43.002857313442725,NORMAL
(16 26),35.000000000000014,43.000000000000014,NORMAL
(16 27),35.000000000000014,43.000000000000014,NORMAL
(16 28),35.000000000000036,43.00000000000002,ANOMALOUS
(16 29),59.129065631630894,54.987959304669374,ANOMALOUS
(16 30),59.65726289861783,55.00000471177822,NORMAL
(16 31),60.0227821690889,55.00002741460261,NORMAL
(17 0),51.95459593757885,35.94368906928159,NORMAL
(17 1),51.93289589028369,35.9996825226377,NORMAL
(17 2),51.35014211988617,35.99994349360506,NORMAL
(17 3),50.99854833489229,35.99897468474144,NORMAL
(17 4),50.69810631640734,35.774570006567416,NORMAL
(17 5),45.45304155064332,32.57807818371545,NORMAL
(17 6),44.05383651061894,31.994364386876594,NORMAL
(17 7),42.116784916658844,31.924902013679628,NORMAL
(17 8),42.08334093981726,30.99992474320181,NORMAL
(17 9),41.66323588723334,30.99957671550242,NORMAL
(17 10),44.397701008237604,30.968335045820062,NORMAL
(17 11),44.70987636302058,30.997621618165063,NORMAL
(17 12),48.00042068235055,30.999577672771686,NORMAL
(17 13),53.78143839391421,33.31232729860186,NORMAL
(17 14),53.95961865088048,34.3158289042029,NORMAL
(17 15),53.29451755479086,35.92509389384249,NORMAL
(17 16),53.28688151442992,35.92533861941591,NORMAL
(17 17),52.418111117979876,36.525486507203325,NORMAL
(17 18),42.000000000000014,42.999999999999986,NORMAL
(17 19),44.052887803666465,42.9999466672584,NORMAL
(17 20),45.07464733481398,42.70135447766368,NORMAL
(17 21),45.0746613557675,42.70135447766368,NORMAL
(17 22),43.99999999998015,43.000000000001606,NORMAL
(17 23),44.00000000002447,43.000000000027576,NORMAL
(17 24),44.000000000290306,43.000000000384,NORMAL
(17 25),35.00456857240688,43.00285731344272,NORMAL
(17 26),35.000000000000014,43.000000000000014,NORMAL
(17 27),35.000000000000014,43.000000000000014,NORMAL
(17 28),35.000000000000014,43.000000000000014,NORMAL
(17 29),35.54525945023887,43.28508704712843,ANOMALOUS
(17 30),58.094785487023366,54.99999961730125,ANOMALOUS
(17 31),58.08760283286082,54.99999784974746,NORMAL
(18 0),50.06091259706325,35.99866217658426,NORMAL
(18 1),50.05957211202734,35.99999245764219,NORMAL
(18 2),51.01259984456508,35.99998212126985,NORMAL
(18 3),50.999285605131334,35.99921857725134,NORMAL
(18 4),50.699597177116566,35.77432433443186,NORMAL
(18 5),45.198274799123425,32.00005663367211,NORMAL
(18 6),44.79341400211737,31.96833293742401,NORMAL
(18 7),44.055667625046965,31.578128126571624,NORMAL
(18 8),44.152172991837844,30.999999947031917,NORMAL
(18 9),46.229822153332734,30.999587369483073,NORMAL
(18 10),49.35338626921934,30.97041692297863,NORMAL
(18 11),48.71109889238848,30.00089490404796,NORMAL
(18 12),49.047715737097974,30.032889874492266,NORMAL
(18 13),55.2630248653696,34.70235058195612,NORMAL
(18 14),55.34810916529784,35.85267947863038,NORMAL
(18 15),54.28019534783018,35.998998995194704,NORMAL
(18 16),54.24287968510374,35.99763500182372,NORMAL
(18 17),48.0816072345678,42.871626874125475,NORMAL
(18 18),47.932601319407645,42.999999999999986,NORMAL
(18 19),47.84234874446645,42.999999999999986,NORMAL
(18 20),44.99999923089514,42.999999999999986,NORMAL
(18 21),44.99999636308547,42.999999999999986,NORMAL
(18 22),43.999999999981476,43.000000000000014,NORMAL
(18 23),44.000000000003105,43.000000000001776,NORMAL
(18 24),44.00000000040286,43.00000000038399,NORMAL
(18 25),43.62363061758215,48.062499999999986,NORMAL
(18 26),34.98005346230268,43.000000000000014,NORMAL
(18 27),34.98004124061037,43.000000000000014,NORMAL
(18 28),34.95269034811348,43.000000000000014,NORMAL
(18 29),35.999993137772336,43.000000000000014,NORMAL
(18 30),36.00000000000168,43.00000000000091,NORMAL
(18 31),36.00000000000168,43.00000000000091,NORMAL
(19 0),50.000000000000014,35.999999999999986,NORMAL
(19 1),50.000000000000014,35.999999999999986,NORMAL
(19 2),50.002444475870824,35.999999999999986,NORMAL
(19 3),50.93070963316487,35.999999999999986,NORMAL
(19 4),50.75445712772582,35.77474360850432,NORMAL
(19 5),46.956170701216436,32.00951363581679,NORMAL
(19 6),48.2031042803198,31.99899756861774,NORMAL
(19 7),48.99999724060587,32.92490965839382,NORMAL
(19 8),49.00000428294523,32.92490965689157,NORMAL
(19 9),49.30885990177246,32.968145066358545,NORMAL
(19 10),51.15659362784584,32.15626487577722,NORMAL
(19 11),51.53655296813683,32.35524815148687,NORMAL
(19 12),59.12752437352441,35.97059879713084,NORMAL
(19 13),57.74297841941592,35.89675766586301,NORMAL
(19 14),56.92008907592041,35.93847662319365,NORMAL
(19 15),54.28147378345018,35.99929257240077,NORMAL
(19 16),54.24329036429687,35.99998976478598,NORMAL
(19 17),48.11196545673221,42.86937363381243,NORMAL
(19 18),47.999999999999986,42.999999999999986,NORMAL
(19 19),47.59920908541719,42.999999999999986,NORMAL
(19 20),46.906559260843025,42.999999999999986,NORMAL
(19 21),46.85581030188831,42.999999999999986,NORMAL
(19 22),44.73099028557022,43.000000000000014,NORMAL
(19 23),44.73099028557022,43.000000000000014,NORMAL
(19 24),44.00000000041503,43.00000000038399,NORMAL
(19 25),56.393574671527574,54.99999986512624,ANOMALOUS
(19 26),34.3231946413569,43.16036153212188,NORMAL
(19 27),34.0000023864748,43.000000000000014,NORMAL
(19 28),34.0000023864748,43.000000000000014,NORMAL
(19 29),35.999993137772336,43.000000000000014,NORMAL
(19 30),36.000000000000014,43.000000000000014,NORMAL
(19 31),36.000000000000014,43.000000000000014,NORMAL
(20 0),50.000000000000014,36.000000000000014,NORMAL
(20 1),50.000000000000014,35.999999999999986,NORMAL
(20 2),50.000000000000014,35.999999999999986,NORMAL
(20 3),49.999999999999986,35.999999999999986,NORMAL
(20 4),47.999811517425954,32.99913355488681,NORMAL
(20 5),49.96819902757042,32.98669017411189,NORMAL
(20 6),50.00730710428398,32.986635538620085,NORMAL
(20 7),49.0000308805791,33.99982141748365,NORMAL
(20 8),49.00000000000235,33.99982138601784,NORMAL
(20 9),49.00005512506112,33.99982140437973,NORMAL
(20 10),51.88826232804033,32.64409663568088,NORMAL
(20 11),52.60877890407228,32.95311000416423,NORMAL
(20 12),57.33824660828276,35.24202716434827,NORMAL
(20 13),58.16363243841741,36.03651474694493,NORMAL
(20 14),57.30628917081674,36.01855054318969,NORMAL
(20 15),54.66405036743339,36.00598478484973,NORMAL
(20 16),49.05047928902906,42.940145046614504,NORMAL
(20 17),48.063276528340126,42.999986267863065,NORMAL
(20 18),48.06326508737188,42.999999999999986,NORMAL
(20 19),47.60817954401308,42.999999999999986,NORMAL
(20 20),46.999999999999986,42.999999999999986,NORMAL
(20 21),46.887973916299,43.000000000000014,NORMAL
(20 22),45.999999999999986,43.000000000000014,NORMAL
(20 23),45.999999999999986,43.000000000000014,NORMAL
(20 24),57.00087315293871,54.9949203316574,ANOMALOUS
(20 25),56.39619760755816,54.99998866415808,NORMAL
(20 26),42.999964802350426,43.000000382698744,NORMAL
(20 27),42.99996411882023,43.000000000000014,NORMAL
(20 28),42.43058490090051,43.000000000000014,NORMAL
(20 29),36.611365782387885,43.000000000000014,NORMAL
(20 30),38.575744207451784,43.000000000000014,NORMAL
(20 31),38.47794998442736,43.000000000000014,NORMAL
(21 0),50.00000000000004,36.000000000000014,ANOMALOUS
(21 1),50.000000000000014,36.000000000000014,ANOMALOUS
(21 2),49.999999999999986,35.999999999999986,ANOMALOUS
(21 3),49.99999999999998,35.99999999999997,ANOMALOUS
(21 4),48.005134414420596,32.99976608418119,NORMAL
(21 5),50.02013947511253,32.98735087072064,NORMAL
(21 6),50.00058714665397,32.99899662358591,NORMAL
(21 7),49.00002365095322,33.999829169847395,NORMAL
(21 8),49.00011099565959,33.99993626496309,NORMAL
(21 9),49.00011963928512,33.99993578639822,NORMAL
(21 10),50.503308282226584,33.82908200521043,NORMAL
(21 11),53.404252217586325,32.9789125820176,NORMAL
(21 12),60.57448745536613,35.66527985684611,NORMAL
(21 13),61.57316129418554,36.08657192457232,NORMAL
(21 14),61.406748392769984,36.19324352444151,NORMAL
(21 15),58.55285879760238,38.59626356876015,NORMAL
(21 16),49.00000000022035,42.999999999896126,NORMAL
(21 17),49.000000000000014,42.999999999999986,NORMAL
(21 18),48.999999999999986,42.999999999999986,NORMAL
(21 19),47.00034686158112,42.999999999999986,NORMAL
(21 20),47.000000000000014,42.999999999999986,NORMAL
(21 21),46.887973916299,43.000000000000014,NORMAL
(21 22),46.000000000000014,43.000000000000014,NORMAL
(21 23),47.61417465475935,43.000000000000014,NORMAL
(21 24),50.000000002122576,43.000000002157535,NORMAL
(21 25),50.000000001953495,43.00000000215716,NORMAL
(21 26),43.00000000020904,43.000000000000014,NORMAL
(21 27),43.000000000000014,43.000000000000014,NORMAL
(21 28),42.430584829097306,43.000000000000014,NORMAL
(21 29),37.999999999999986,43.000000000000014,NORMAL
(21 30),38.83496399451961,43.000000000000014,NORMAL
(21 31),38.999999999999986,43.000000000000014,NORMAL
(22 0),168.21363562019525,54.9548102300037,ANOMALOUS
(22 1),166.72473663701476,54.999954656978815,ANOMALOUS
(22 2),106.46224455160551,45.75000000031048,ANOMALOUS
(22 3),106.27360230149574,45.75000000010233,ANOMALOUS
(22 4),61.35329458050616,34.44720422992757,ANOMALOUS
(22 5),50.02939651171985,32.98878175477414,NORMAL
(22 6),50.00061764601795,32.999000356176005,NORMAL
(22 7),49.63101152289953,33.99999994284242,NORMAL
(22 8),49.63101152865168,33.99999999760513,NORMAL
(22 9),49.63101154509798,33.99999999570931,NORMAL
(22 10),50.61897522768878,33.869157945698916,NORMAL
(22 11),55.66504095403543,33.0496522959442,NORMAL
(22 12),60.54391380415483,35.103695067564374,NORMAL
(22 13),63.15335462429898,36.46810350143383,NORMAL
(22 14),61.86479623408245,37.06248532371655,NORMAL
(22 15),58.69561706690499,38.611118257972706,ANOMALOUS
(22 16),49.00000000025625,42.99999999989712,NORMAL
(22 17),49.000000000000014,42.999999999999986,NORMAL
(22 18),49.000000000000014,42.999999999999986,NORMAL
(22 19),49.000000000000014,42.999999999999986,NORMAL
(22 20),49.00000000000004,43.00000000000003,NORMAL
(22 21),63.315940206653224,55.000835760048155,ANOMALOUS
(22 22),63.22914142098795,55.00001116864682,ANOMALOUS
(22 23),50.00000000007125,43.00000000006834,NORMAL
(22 24),50.000000000000014,43.000000000000014,NORMAL
(22 25),50.000000000000014,43.000000000000014,NORMAL
(22 26),43.00000000020905,43.000000000000014,NORMAL
(22 27),43.000000000000014,43.000000000000014,NORMAL
(22 28),42.430584829097306,43.000000000000014,NORMAL
(22 29),38.000000000000014,42.999999999999986,NORMAL
(22 30),38.83496399451961,42.999999999999986,NORMAL
(22 31),39.000000000000014,43.000000000000014,NORMAL
(23 0),182.13643128838436,54.99195719192755,NORMAL
(23 1),180.25789639040642,54.99999659543354,NORMAL
(23 2),173.49505766819067,55.00000000073595,ANOMALOUS
(23 3),166.15385074806403,55.000000000841425,ANOMALOUS
(23 4),95.63952332211318,41.703120401740996,ANOMALOUS
(23 5),77.43984030716086,37.06861591608526,ANOMALOUS
(23 6),50.43053909241791,32.98031707910806,ANOMALOUS
(23 7),49.99990959886541,33.999829795386894,NORMAL
(23 8),49.999946548322725,33.999987231877206,NORMAL
(23 9),59.82817727087943,35.15624081604014,NORMAL
(23 10),60.22213898528391,35.1040304242824,NORMAL
(23 11),64.03601651423564,34.794983600128724,NORMAL
(23 12),73.2146109951995,35.753969831714116,ANOMALOUS
(23 13),79.82154871787162,35.88511772757245,ANOMALOUS
(23 14),74.94834498727802,36.40860515645571,ANOMALOUS
(23 15),92.84676380904985,36.97301200578416,ANOMALOUS
(23 16),71.34843177430797,38.3575329137382,ANOMALOUS
(23 17),49.000000000000014,42.999999999999986,ANOMALOUS
(23 18),49.000000000000014,42.999999999999986,ANOMALOUS
(23 19),49.000000000000014,43.000000000000014,NORMAL
(23 20),49.00000000000006,43.00000000000003,ANOMALOUS
(23 21),73.24895464451993,55.00157620429555,ANOMALOUS
(23 22),52.0361171381375,43.90101651683342,ANOMALOUS
(23 23),50.00000002950324,43.00000000000513,NORMAL
(23 24),50.000000000000014,43.000000000000014,NORMAL
(23 25),50.000000000000014,43.000000000000014,NORMAL
(23 26),43.000276847665795,42.999999999999986,NORMAL
(23 27),43.000000000000014,42.999999999999986,NORMAL
(23 28),38.3105418536656,42.999999999999986,NORMAL
(23 29),38.000000000000014,42.999999999999986,NORMAL
(23 30),38.00401343754396,42.99598656245604,NORMAL
(23 31),41.99992302366913,39.00012713510131,NORMAL
(24 0),181.54291167196635,55.00501684738295,NORMAL
(24 1),175.34805155738104,55.00000212370612,NORMAL
(24 2),175.10232189962557,55.00000022001586,NORMAL
(24 3),167.81300378224694,55.000000039780375,NORMAL
(24 4),156.17470862145643,54.99999051573867,ANOMALOUS
(24 5),112.96229471678262,43.841306827743885,ANOMALOUS
(24 6),99.13815482209682,37.705907325758545,ANOMALOUS
(24 7),50.01545171646936,34.000800671015845,ANOMALOUS
(24 8),50.00973665803372,34.00082722984189,ANOMALOUS
(24 9),59.83140507542866,35.15614285371023,ANOMALOUS
(24 10),67.86976970448472,34.87340224074376,ANOMALOUS
(24 11),68.61090624147005,34.865328523472684,ANOMALOUS
(24 12),99.91424313372147,35.251622235876994,ANOMALOUS
(24 13),103.93527430449949,35.688744580259595,ANOMALOUS
(24 14),108.90589408128717,35.58585075089651,ANOMALOUS
(24 15),118.17817226804792,35.60416364191049,NORMAL
(24 16),128.02029614148614,35.31334346054065,ANOMALOUS
(24 17),122.18321141608794,35.98663653899085,ANOMALOUS
(24 18),119.33307712689202,40.62839549353119,ANOMALOUS
(24 19),83.24253196475257,53.56781193972809,ANOMALOUS
(24 20),75.66451583447596,55.11338295462902,ANOMALOUS
(24 21),73.36649586139599,55.02623039748789,ANOMALOUS
(24 22),52.000624478992755,43.01204535604562,NORMAL
(24 23),51.98563582891065,43.00000215109398,NORMAL
(24 24),51.455411067553996,43.000000000000014,NORMAL
(24 25),49.999999999999986,43.000000000000014,NORMAL
(24 26),49.999997033725656,42.999999999999986,NORMAL
(24 27),43.00000000000003,42.999999999999986,NORMAL
(24 28),42.99999999999858,42.9999999999991,NORMAL
(24 29),41.40326100680976,39.64510509709737,NORMAL
(24 30),41.99999329323816,38.9999872327496,NORMAL
(24 31),41.99999329323877,38.99998723414676,NORMAL
(25 0),195.94159053980164,55.02818855005407,NORMAL
(25 1),190.61038300053707,55.00015891887663,NORMAL
(25 2),190.48289833461388,55.00004088346152,NORMAL
(25 3),181.21089563397578,55.000246061865596,NORMAL
(25 4),166.58305603202774,54.99674606206689,ANOMALOUS
(25 5),170.99668079876363,49.433596962754,ANOMALOUS
(25 6),175.57719739370214,46.97121496999213,ANOMALOUS
(25 7),202.1017660918251,35.924941606048975,ANOMALOUS
(25 8),183.35564691666826,35.346797245564275,ANOMALOUS
(25 9),108.8540098270052,35.724427192246466,ANOMALOUS
(25 10),107.33853565115136,35.647571976171335,ANOMALOUS
(25 11),106.23075231303062,35.72442716363154,ANOMALOUS
(25 12),160.66046394529147,35.408511539002774,ANOMALOUS
(25 13),123.27990694358473,35.742740054615815,ANOMALOUS
(25 14),121.18292261384832,35.60742294306989,NORMAL
(25 15),120.60532145129281,35.596437891013935,NORMAL
(25 16),141.90881097294914,35.164615054614856,NORMAL
(25 17),140.67140698826404,35.96832364798332,NORMAL
(25 18),127.71172623613685,46.971011549541934,ANOMALOUS
(25 19),104.9511938398744,57.912051960857234,ANOMALOUS
(25 20),104.89611918755227,57.980279892656256,NORMAL
(25 21),102.52179899246184,57.81839594788212,ANOMALOUS
(25 22),51.998315795646405,43.00505739207199,ANOMALOUS
(25 23),51.997278075645085,43.0038296869845,NORMAL
(25 24),51.98563314771243,43.000000000000014,NORMAL
(25 25),52.95990962008433,43.000000000000014,NORMAL
(25 26),52.95990962008433,42.999999999999986,NORMAL
(25 27),52.97468285656834,42.999999999999986,NORMAL
(25 28),43.00000010723774,39.00000005359686,NORMAL
(25 29),43.000000008026326,39.00000000953909,NORMAL
(25 30),42.60453815040892,38.99999999960582,NORMAL
(25 31),42.00000000828542,38.99997067644871,NORMAL
(26 0),209.30860202587596,55.158381759808606,NORMAL
(26 1),198.58989096989393,55.01189204477099,NORMAL
(26 2),197.74805051100566,55.00327712450813,NORMAL
(26 3),191.21541689390435,55.021313462185056,NORMAL
(26 4),202.5366190133841,50.24130710428351,ANOMALOUS
(26 5),228.1213028880285,36.2399111460325,ANOMALOUS
(26 6),229.3292757001856,35.39033870304357,ANOMALOUS
(26 7),202.2486668119575,35.92491791988959,ANOMALOUS
(26 8),183.43461396641283,35.346790742233075,NORMAL
(26 9),170.98416754728302,35.390198650125974,ANOMALOUS
(26 10),164.9679835395629,35.17697512434748,ANOMALOUS
(26 11),165.98576813953497,35.41623728988637,ANOMALOUS
(26 12),163.1553788377888,35.41623728988637,NORMAL
(26 13),164.81440034012348,35.822021484380684,ANOMALOUS
(26 14),145.08238765566554,35.164615054614856,ANOMALOUS
(26 15),142.62028442407012,35.164615054614856,NORMAL
(26 16),142.40891493523964,35.17697512434746,NORMAL
(26 17),147.33545845048997,35.986636539283346,NORMAL
(26 18),130.43937948110238,47.538659399141416,ANOMALOUS
(26 19),120.48942594029862,59.32679085722225,NORMAL
(26 20),120.44506405224813,59.71615475649348,NORMAL
(26 21),100.08471264692002,53.78823874960549,ANOMALOUS
(26 22),52.12941355104317,43.00052849558442,ANOMALOUS
(26 23),52.10604268412542,43.00001622094471,NORMAL
(26 24),52.09475732869233,43.00000213165548,NORMAL
(26 25),53.00816554376327,43.000000000000014,NORMAL
(26 26),53.00024618148071,42.999999999999986,NORMAL
(26 27),52.9746830731807,42.999999999999986,NORMAL
(26 28),43.00000010763443,39.000000053817,NORMAL
(26 29),42.999999989547106,38.99999999798467,NORMAL
(26 30),42.99999999914769,38.986638921186476,NORMAL
(26 31),42.999935862026035,38.00000082775457,NORMAL
(27 0),213.66768077052964,55.37542334012508,ANOMALOUS
(27 1),213.66051987271223,55.37542343139647,ANOMALOUS
(27 2),202.12579781606846,55.066817305050776,ANOMALOUS
(27 3),207.9711434214085,55.889892576268394,ANOMALOUS
(27 4),210.45351318561546,49.39598884124049,ANOMALOUS
(27 5),251.09083353645897,35.706809942237655,ANOMALOUS
(27 6),240.78334890302236,35.244006983158954,ANOMALOUS
(27 7),214.12365615313897,35.578125699954924,ANOMALOUS
(27 8),188.4487453800191,35.24389659870782,ANOMALOUS
(27 9),172.7673635732715,35.34679049749576,NORMAL
(27 10),171.81472406776913,35.41623729026913,NORMAL
(27 11),175.0772152652583,35.9943622898885,NORMAL
(27 12),167.68892582344571,35.99436228988674,NORMAL
(27 13),166.16982478494987,35.924915313725876,NORMAL
(27 14),154.79425541884729,35.39019864797693,NORMAL
(27 15),150.0962063512877,35.34679031372582,NORMAL
(27 16),148.91236821659936,35.40851153997527,NORMAL
(27 17),148.63823971695413,35.92492510611514,ANOMALOUS
(27 18),129.03612807454118,52.212127996652484,ANOMALOUS
(27 19),115.00415774857748,58.49665598285176,NORMAL
(27 20),114.81010212706215,58.66076546842563,NORMAL
(27 21),106.07907457585861,56.15992681894626,ANOMALOUS
(27 22),60.91122987342991,43.0029688913439,ANOMALOUS
(27 23),59.792388487583935,43.00007058784217,NORMAL
(27 24),59.43424740166907,43.000000862871445,NORMAL
(27 25),53.24834900716187,43.000000000007034,NORMAL
(27 26),53.247754874737446,42.999999999999986,NORMAL
(27 27),53.237144164149626,42.999999999999986,NORMAL
(27 28),43.00000005408896,39.00000001492581,NORMAL
(27 29),43.00001102395086,38.99998897546001,NORMAL
(27 30),42.999999999958405,38.98663892118641,NORMAL
(27 31),42.99999689809184,38.000000000004306,NORMAL
(28 0),340.737495773158,59.99999435586257,ANOMALOUS
(28 1),341.36342087832827,59.999999999999986,ANOMALOUS
(28 2),341.3767973546521,59.999999999999986,ANOMALOUS
(28 3),339.5698554197416,59.99999999823176,ANOMALOUS
(28 4),271.6020375061315,39.449235037627126,ANOMALOUS
(28 5),260.64581230792726,35.14147230691814,NORMAL
(28 6),253.47516883291684,35.00020056863541,ANOMALOUS
(28 7),235.13775252270014,35.000006850014074,ANOMALOUS
(28 8),227.45618447300922,35.00001776655215,ANOMALOUS
(28 9),197.1374843943753,35.924915496813135,ANOMALOUS
(28 10),178.51148695067866,35.986636606847924,ANOMALOUS
(28 11),178.6036883590094,35.994362289954836,NORMAL
(28 12),175.6970861628076,35.92491531410834,NORMAL
(28 13),176.08939459572596,35.57812500091316,NORMAL
(28 14),154.81185871869855,35.57812500017421,NORMAL
(28 15),152.6802064111073,35.822021522680664,NORMAL
(28 16),151.20122055411565,36.793083334687594,NORMAL
(28 17),137.3837786020071,48.239299533524374,ANOMALOUS
(28 18),126.90404232801622,54.652431767263124,NORMAL
(28 19),107.48934719611655,56.219641340751565,NORMAL
(28 20),96.06072436507074,52.80476493787647,NORMAL
(28 21),93.49785341476476,52.15860548741343,ANOMALOUS
(28 22),63.18075300760156,43.01494140595756,NORMAL
(28 23),61.264362287869844,43.00006788623456,NORMAL
(28 24),60.35502222946357,43.00000000996496,NORMAL
(28 25),54.121032448982305,42.999999999999986,NORMAL
(28 26),54.02431488150558,42.999999999999986,NORMAL
(28 27),50.24450950870031,40.90251704464372,NORMAL
(28 28),45.00361404427388,38.00211652774396,NORMAL
(28 29),44.9727942013943,38.000005032608016,NORMAL
(28 30),43.00777809327944,37.999999999999986,NORMAL
(28 31),43.007777886001485,37.999999999999986,NORMAL
(29 0),344.1737024865938,59.99999748035259,ANOMALOUS
(29 1),341.66599576826263,59.999999999999986,NORMAL
(29 2),341.9763420020352,59.999999999999986,NORMAL
(29 3),342.0948500756357,59.999976542600336,ANOMALOUS
(29 4),291.2135522810386,39.22229125710939,ANOMALOUS
(29 5),279.14949347032893,35.02228657279257,NORMAL
(29 6),277.56407585137174,35.000474089458194,ANOMALOUS
(29 7),259.57228936153615,35.0000150161706,ANOMALOUS
(29 8),258.562606656858,35.000253015888624,ANOMALOUS
(29 9),224.17268370165368,35.57813009085427,ANOMALOUS
(29 10),209.0146298438048,35.57819267243765,ANOMALOUS
(29 11),201.23724822135648,35.822021513878234,ANOMALOUS
(29 12),187.09751568800777,35.57812506975146,ANOMALOUS
(29 13),180.4178750423157,35.578125005250016,NORMAL
(29 14),179.387874708717,35.00000001920321,NORMAL
(29 15),176.2186494734496,35.00001787428043,ANOMALOUS
(29 16),150.22939076424933,51.44107428434481,ANOMALOUS
(29 17),135.50048900137074,54.69122058852765,NORMAL
(29 18),126.8274472499443,55.00501695425626,NORMAL
(29 19),108.87142503063092,55.011892044391686,ANOMALOUS
(29 20),96.85080191630689,52.078259115118954,NORMAL
(29 21),85.7206345707882,50.09823809439345,ANOMALOUS
(29 22),62.48558809268829,43.01203850875577,NORMAL
(29 23),58.856517439591215,43.0000050847724,NORMAL
(29 24),58.383634489847616,43.00000005598966,NORMAL
(29 25),54.752825850512174,42.999999999999986,NORMAL
(29 26),54.02563037002383,42.999996100390035,NORMAL
(29 27),50.24450954985671,40.90251703524269,NORMAL
(29 28),45.00152621859024,38.00037667389266,NORMAL
(29 29),44.9741429146833,38.0000282740004,NORMAL
(29 30),44.00089172505136,38.92491549052704,NORMAL
(29 31),44.000678539424854,38.92492854253771,NORMAL
(30 0),394.2583547248171,59.99404728683582,ANOMALOUS
(30 1),351.009723003238,59.999999999999986,ANOMALOUS
(30 2),342.7793860545057,59.999999999999986,ANOMALOUS
(30 3),342.77938605450487,59.999999999999986,ANOMALOUS
(30 4),312.01228729216683,45.00956883852412,ANOMALOUS
(30 5),292.167614874835,35.62322668114503,ANOMALOUS
(30 6),289.5453122432499,35.247282929936745,NORMAL
(30 7),285.72430201508865,35.24449919892931,NORMAL
(30 8),275.41942017901533,35.00802415703204,ANOMALOUS
(30 9),220.59811998310525,35.57814111860969,ANOMALOUS
(30 10),220.7819296721516,35.24389749116906,NORMAL
(30 11),220.42309900803838,35.243896497829255,NORMAL
(30 12),214.46305248123065,35.00000017908377,ANOMALOUS
(30 13),184.60850516477944,35.00000007555097,NORMAL
(30 14),183.01254324114007,35.00000374747606,NORMAL
(30 15),182.15411711592418,35.00073648564416,ANOMALOUS
(30 16),150.95359594268473,51.45088054629862,ANOMALOUS
(30 17),135.2685089514129,55.18052453097986,NORMAL
(30 18),130.74133846419568,55.158381731694604,NORMAL
(30 19),132.76243661098,58.2660462884829,ANOMALOUS
(30 20),101.06307179601389,49.65648340576554,ANOMALOUS
(30 21),63.67027913086784,43.31432529136146,ANOMALOUS
(30 22),59.87937277940419,43.000055651808566,NORMAL
(30 23),57.69307197916608,42.999999999999986,NORMAL
(30 24),56.69910450482623,42.999999999999986,NORMAL
(30 25),56.56314440732844,42.999999410792675,NORMAL
(30 26),55.44653421887999,42.99212595588405,NORMAL
(30 27),45.07526705936203,38.014437431941666,NORMAL
(30 28),45.31867321002771,38.00000003189156,NORMAL
(30 29),45.3186731013956,38.00000001017281,NORMAL
(30 30),44.14877996635485,38.92501920096334,NORMAL
(30 31),44.02068351813602,38.94547724296726,NORMAL
(31 0),394.2577252588535,59.97491562865045,NORMAL
(31 1),393.0000014089699,59.999999999998096,NORMAL
(31 2),392.9999998448915,59.999999999999986,NORMAL
(31 3),392.9999989932061,59.999999999999986,ANOMALOUS
(31 4),331.0529785109535,38.60217883717267,ANOMALOUS
(31 5),302.3084081606073,36.178816566784256,ANOMALOUS
(31 6),292.00902785611504,35.35080417245628,NORMAL
(31 7),288.910213980468,35.35080417245625,NORMAL
(31 8),278.9268555706285,35.25288344101243,ANOMALOUS
(31 9),237.13252335102365,35.01606413176708,ANOMALOUS
(31 10),226.96077863415508,35.00042330569522,NORMAL
(31 11),225.12757275590985,35.00003178377533,NORMAL
(31 12),214.9653979735177,35.00003178377533,NORMAL
(31 13),190.55544484869978,35.00003178377533,NORMAL
(31 14),184.72753584781412,35.00378023015094,NORMAL
(31 15),183.82691796548806,35.334023957058456,NORMAL
(31 16),157.19642942229726,48.439616179502266,ANOMALOUS
(31 17),146.45109358510263,57.10936996261319,NORMAL
(31 18),145.6163784839237,57.10921546950766,NORMAL
(31 19),138.52350656242345,59.98750364145134,NORMAL
(31 20),133.81814228764893,59.24977066906503,ANOMALOUS
(31 21),64.8376359749817,43.7410737906702,ANOMALOUS
(31 22),59.916795160585394,42.99999999974401,NORMAL
(31 23),57.69669984427024,42.999999999999986,NORMAL
(31 24),56.6811643340754,42.999999999999986,NORMAL
(31 25),56.564646941387856,42.999751562797584,NORMAL
(31 26),54.94962125074932,42.69966528205904,NORMAL
