(20 29),15.0,49.0,NORMAL
(20 30),14.0,7.0,ANOMALOUS
(20 31),27.0,60.0,NORMAL
(21 0),50.0,91.0,NORMAL
(21 1),97.0,77.0,ANOMALOUS
(21 2),86.0,0.0,ANOMALOUS
(21 3),72.0,88.0,ANOMALOUS
(21 4),96.0,2.0,ANOMALOUS
(21 5),59.0,80.0,ANOMALOUS
(21 6),28.0,70.0,NORMAL
(21 7),1.0,79.0,ANOMALOUS
(21 8),76.0,54.0,ANOMALOUS
(21 9),1.0,97.0,ANOMALOUS
(21 10),50.0,54.0,NORMAL
(21 11),30.0,38.0,NORMAL
(21 12),43.684326171875,56.37255859375,NORMAL
(21 13),50.447509765625,59.042236328125,NORMAL
(21 14),55.60888671875,63.49169921875,NORMAL
(21 15),79.0,50.0,NORMAL
(21 16),11.0,87.0,ANOMALOUS
(21 17),64.0,93.0,NORMAL
(21 18),42.55153274536133,56.842533111572266,NORMAL
(21 19),42.77678680419922,59.32032775878906,NORMAL
(21 20),37.595943450927734,58.11897277832031,NORMAL
(21 21),7.0,62.0,ANOMALOUS
(21 22),84.0,31.0,NORMAL
(21 23),74.0,81.0,NORMAL
(21 24),45.0,31.0,NORMAL
(21 25),23.0,4.0,NORMAL
(21 26),48.0,99.0,NORMAL
(21 27),24.0,93.0,NORMAL
(21 28),58.0,13.0,NORMAL
(21 29),59.875,39.875,NORMAL
(21 30),66.203125,70.671875,NORMAL
(21 31),48.484375,58.015625,NORMAL
(22 0),33.0,16.0,NORMAL
(22 1),17.0,42.0,NORMAL
(22 2),1.0,34.0,ANOMALOUS
(22 3),83.0,6.0,ANOMALOUS
(22 4),85.0,70.0,NORMAL
(22 5),0.0,63.0,ANOMALOUS
(22 6),66.0,97.0,NORMAL
(22 7),91.0,38.0,ANOMALOUS
(22 8),85.0,13.0,NORMAL
(22 9),75.0,38.0,NORMAL
(22 10),56.05126953125,63.1357421875,NORMAL
(22 11),49.553499439702136,60.921072058408754,NORMAL
(22 12),48.01212590437078,61.01058264238044,NORMAL
(22 13),47.51689312135363,60.973837501503795,NORMAL
(22 14),45.845096588134766,62.351524353027344,NORMAL
(22 15),2.0,10.0,ANOMALOUS
(22 16),26.0,38.0,NORMAL
(22 17),79.0,65.0,NORMAL
(22 18),39.17272186279297,63.1496467590332,NORMAL
(22 19),38.4969596862793,60.7469367980957,NORMAL
(22 20),40.14882278442383,63.374900817871094,NORMAL
(22 21),37.0,21.0,NORMAL
(22 22),30.0,54.0,NORMAL
(22 23),96.0,64.0,NORMAL
(22 24),61.0,31.0,NORMAL
(22 25),64.0,8.0,NORMAL
(22 26),34.0,58.0,NORMAL
(22 27),17.0,42.0,NORMAL
(22 28),62.0,48.0,NORMAL
(22 29),34.984375,56.75,NORMAL
(22 30),42.578125,49.578125,NORMAL
(22 31),66.203125,32.703125,NORMAL
(23 0),98.0,66.0,ANOMALOUS
(23 1),4.0,2.0,ANOMALOUS
(23 2),70.0,75.0,ANOMALOUS
(23 3),43.0,17.0,NORMAL
(23 4),56.0,73.0,NORMAL
(23 5),61.0,11.0,ANOMALOUS
(23 6),95.0,98.0,ANOMALOUS
(23 7),38.0,93.0,ANOMALOUS
(23 8),94.0,55.0,ANOMALOUS
(23 9),14.0,18.0,ANOMALOUS
(23 10),45.906494140625,64.91552734375,NORMAL
(23 11),49.182795875991935,60.97190504422851,NORMAL
(23 12),47.875450097870605,60.999849321361424,NORMAL
(23 13),47.780920135269305,61.00423305695218,NORMAL
(23 14),49.7495002746582,59.197967529296875,NORMAL
(23 15),2.0,75.0,NORMAL
(23 16),53.0,80.0,NORMAL
(23 17),33.0,21.0,NORMAL
(23 18),36.24441909790039,58.86981964111328,NORMAL
(23 19),40.8245849609375,57.44321060180664,NORMAL
(23 20),42.02593994140625,58.794734954833984,NORMAL
(23 21),66.0,97.0,ANOMALOUS
(23 22),99.0,33.0,NORMAL
(23 23),76.0,44.0,NORMAL
(23 24),41.0,65.0,NORMAL
(23 25),32.0,69.0,NORMAL
(23 26),30.0,20.0,NORMAL
(23 27),14.0,89.0,NORMAL
(23 28),68.0,82.0,NORMAL
(23 29),49.224365234375,44.66064453125,NORMAL
(23 30),47.088623046875,47.330322265625,NORMAL
(23 31),48.868408203125,50.533935546875,NORMAL
(24 0),48.0,95.0,NORMAL
(24 1),65.0,63.0,NORMAL
(24 2),17.0,19.0,ANOMALOUS
(24 3),96.0,44.0,ANOMALOUS
(24 4),36.0,70.0,NORMAL
(24 5),71.0,88.0,NORMAL
(24 6),83.0,8.0,NORMAL
(24 7),72.0,21.0,NORMAL
(24 8),17.0,15.0,NORMAL
(24 9),61.0,77.0,NORMAL
(24 10),52.313720703125,62.06787109375,NORMAL
(24 11),49.14767718127757,60.98394573955915,NORMAL
(24 12),49.05932971540194,60.9881474405339,NORMAL
(24 13),48.80998593155414,61.04994658803821,NORMAL
(24 14),44.203125,65.640625,NORMAL
(24 15),78.0,35.0,NORMAL
(24 16),65.0,31.0,NORMAL
(24 17),84.0,55.0,NORMAL
(24 18),35.0,43.0,NORMAL
(24 19),46.0,1.0,NORMAL
(24 20),92.0,38.0,ANOMALOUS
(24 21),7.0,62.0,ANOMALOUS
(24 22),55.0,19.0,ANOMALOUS
(24 23),80.0,79.0,ANOMALOUS
(24 24),12.0,42.0,ANOMALOUS
(24 25),91.0,84.0,ANOMALOUS
(24 26),8.0,63.0,ANOMALOUS
(24 27),96.0,96.0,ANOMALOUS
(24 28),83.0,65.0,NORMAL
(24 29),36.640625,42.40625,NORMAL
(24 30),49.927978515625,49.822021484375,NORMAL
(24 31),51.173828125,41.45703125,NORMAL
(25 0),46.0,98.0,NORMAL
(25 1),74.0,39.0,NORMAL
(25 2),67.0,37.0,NORMAL
(25 3),29.0,72.0,ANOMALOUS
(25 4),86.0,10.0,ANOMALOUS
(25 5),80.0,75.0,NORMAL
(25 6),99.0,25.0,NORMAL
(25 7),71.0,83.0,NORMAL
(25 8),10.0,31.0,NORMAL
(25 9),48.0,31.0,NORMAL
(25 10),1.0,87.0,ANOMALOUS
(25 11),55.76318359375,57.08447265625,NORMAL
(25 12),44.194580078125,58.330322265625,NORMAL
(25 13),51.84765625,60.466064453125,NORMAL
(25 14),75.0,19.0,ANOMALOUS
(25 15),42.0,5.0,NORMAL
(25 16),31.0,6.0,NORMAL
(25 17),35.0,32.0,NORMAL
(25 18),64.0,50.0,NORMAL
(25 19),21.0,86.0,ANOMALOUS
(25 20),20.0,63.0,NORMAL
(25 21),40.0,70.0,NORMAL
(25 22),43.0,88.0,NORMAL
(25 23),52.0,25.0,ANOMALOUS
(25 24),84.0,61.0,ANOMALOUS
(25 25),5.0,83.0,ANOMALOUS
(25 26),65.0,47.0,NORMAL
(25 27),78.0,36.0,NORMAL
(25 28),89.0,27.0,NORMAL
(25 29),53.09375,52.53125,NORMAL
(25 30),48.148193359375,54.093505859375,NORMAL
(25 31),42.98681640625,50.177978515625,NORMAL
(26 0),32.0,74.0,NORMAL
(26 1),83.0,99.0,NORMAL
(26 2),98.0,36.0,NORMAL
(26 3),39.72799301147461,37.45185470581055,NORMAL
(26 4),43.181888580322266,39.929649353027344,NORMAL
(26 5),40.0283317565918,42.10710525512695,NORMAL
(26 6),86.0,20.0,NORMAL
(26 7),79.0,61.0,NORMAL
(26 8),5.0,78.0,NORMAL
(26 9),32.0,70.0,NORMAL
(26 10),51.0,18.0,ANOMALOUS
(26 11),96.0,30.0,NORMAL
(26 12),13.0,19.0,ANOMALOUS
(26 13),81.0,99.0,ANOMALOUS
(26 14),10.0,85.0,ANOMALOUS
(26 15),45.0,9.0,NORMAL
(26 16),18.0,72.0,ANOMALOUS
(26 17),8.0,16.0,NORMAL
(26 18),16.0,51.0,NORMAL
(26 19),79.0,10.0,ANOMALOUS
(26 20),25.0,4.0,NORMAL
(26 21),9.0,19.0,NORMAL
(26 22),88.0,13.0,ANOMALOUS
(26 23),1.0,69.0,NORMAL
(26 24),34.0,69.0,NORMAL
(26 25),44.0,6.0,ANOMALOUS
(26 26),35.0,77.0,NORMAL
(26 27),23.0,67.0,NORMAL
(26 28),76.0,79.0,NORMAL
(26 29),54.0,97.0,NORMAL
(26 30),33.296875,32.28125,NORMAL
(26 31),49.75,54.640625,NORMAL
(27 0),58.0,2.0,NORMAL
(27 1),95.0,57.0,NORMAL
(27 2),28.0,50.0,NORMAL
(27 3),43.707481384277344,41.28117370605469,NORMAL
(27 4),42.205787658691406,38.578125,NORMAL
(27 5),40.25358581542969,36.550838470458984,NORMAL
(27 6),46.0,5.0,NORMAL
(27 7),29.0,33.0,NORMAL
(27 8),51.0,84.0,NORMAL
(27 9),76.0,92.0,NORMAL
(27 10),89.0,57.0,NORMAL
(27 11),98.0,82.0,NORMAL
(27 12),19.0,31.0,NORMAL
(27 13),22.0,65.0,ANOMALOUS
(27 14),89.0,4.0,ANOMALOUS
(27 15),92.0,43.0,NORMAL
(27 16),79.0,27.0,NORMAL
(27 17),82.0,46.0,NORMAL
(27 18),58.0,10.0,NORMAL
(27 19),55.0,30.0,NORMAL
(27 20),36.0,17.0,NORMAL
(27 21),55.0,54.0,NORMAL
(27 22),2.0,72.0,NORMAL
(27 23),3.0,77.0,NORMAL
(27 24),7.0,83.0,NORMAL
(27 25),49.0,44.0,NORMAL
(27 26),32.0,71.0,NORMAL
(27 27),26.0,82.0,NORMAL
(27 28),5.0,11.0,ANOMALOUS
(27 29),83.0,45.0,NORMAL
(27 30),59.0,40.0,NORMAL
(27 31),36.0,5.0,NORMAL
(28 0),56.0,61.0,NORMAL
(28 1),39.0,25.0,NORMAL
(28 2),9.0,91.0,ANOMALOUS
(28 3),39.42765426635742,37.526939392089844,NORMAL
(28 4),46.48561477661133,40.9057502746582,NORMAL
(28 5),40.92934799194336,35.72490692138672,NORMAL
(28 6),27.0,11.0,NORMAL
(28 7),81.0,63.0,ANOMALOUS
(28 8),48.0,26.0,NORMAL
(28 9),93.0,86.0,NORMAL
(28 10),62.0,22.0,NORMAL
(28 11),58.0,61.0,NORMAL
(28 12),61.10498046875,46.653076171875,NORMAL
(28 13),63.5966796875,35.08447265625,NORMAL
(28 14),72.1396484375,39.889892578125,NORMAL
(28 15),13.0,35.0,ANOMALOUS
(28 16),45.0,56.0,NORMAL
(28 17),15.0,77.0,NORMAL
(28 18),38.0,53.0,NORMAL
(28 19),31.546875,33.3125,NORMAL
(28 20),34.5,21.5,NORMAL
(28 21),46.3125,53.140625,NORMAL
(28 22),47.0,82.0,NORMAL
(28 23),36.0,19.0,NORMAL
(28 24),68.0,50.0,NORMAL
(28 25),85.0,90.0,NORMAL
(28 26),72.0,16.0,ANOMALOUS
(28 27),85.0,3.0,NORMAL
(28 28),87.0,21.0,NORMAL
(28 29),39.0,77.0,NORMAL
(28 30),26.0,60.0,NORMAL
(28 31),84.0,75.0,NORMAL
(29 0),89.0,45.0,NORMAL
(29 1),70.0,35.0,NORMAL
(29 2),57.0,37.0,NORMAL
(29 3),15.0,40.0,NORMAL
(29 4),86.0,68.0,NORMAL
(29 5),50.0,65.0,NORMAL
(29 6),3.0,46.0,NORMAL
(29 7),13.0,86.0,ANOMALOUS
(29 8),90.0,3.0,ANOMALOUS
(29 9),56.0,86.0,NORMAL
(29 10),67.0,91.0,NORMAL
(29 11),32.0,27.0,NORMAL
(29 12),58.25732421875,33.126708984375,NORMAL
(29 13),67.15625,39.35595703125,NORMAL
(29 14),70.00390625,39.533935546875,NORMAL
(29 15),80.0,75.0,ANOMALOUS
(29 16),48.0,22.0,NORMAL
(29 17),2.0,94.0,NORMAL
(29 18),44.625,58.671875,NORMAL
(29 19),46.44577407836914,40.09402847290039,NORMAL
(29 20),47.4300873875618,37.24432998895645,NORMAL
(29 21),51.045406341552734,34.2565803527832,NORMAL
(29 22),51.484375,49.765625,NORMAL
(29 23),32.0,13.0,NORMAL
(29 24),68.0,7.0,NORMAL
(29 25),52.0,86.0,NORMAL
(29 26),7.0,77.0,ANOMALOUS
(29 27),89.0,39.0,NORMAL
(29 28),68.0,82.0,NORMAL
(29 29),42.0,95.0,NORMAL
(29 30),85.0,33.0,ANOMALOUS
(29 31),80.0,98.0,NORMAL
(30 0),5.0,23.0,NORMAL
(30 1),66.0,89.0,NORMAL
(30 2),73.0,66.0,NORMAL
(30 3),70.0,7.0,ANOMALOUS
(30 4),23.0,68.0,NORMAL
(30 5),33.0,66.0,NORMAL
(30 6),77.0,73.0,NORMAL
(30 7),13.0,59.0,NORMAL
(30 8),6.0,26.0,ANOMALOUS
(30 9),37.0,87.0,NORMAL
(30 10),11.0,85.0,NORMAL
(30 11),29.0,43.0,NORMAL
(30 12),63.062744140625,41.313720703125,NORMAL
(30 13),71.07177734375,40.423828125,NORMAL
(30 14),66.266357421875,37.576171875,NORMAL
(30 15),13.0,57.0,NORMAL
(30 16),7.0,23.0,NORMAL
(30 17),16.0,47.0,NORMAL
(30 18),47.578125,31.25,NORMAL
(30 19),47.421875,37.99165725708008,NORMAL
(30 20),46.79656034708023,37.941209733486176,NORMAL
(30 21),46.84066390991211,36.884544372558594,NORMAL
(30 22),31.65625,22.765625,NORMAL
(30 23),85.0,9.0,ANOMALOUS
(30 24),19.0,52.0,ANOMALOUS
(30 25),59.0,19.0,NORMAL
(30 26),19.0,19.0,NORMAL
(30 27),61.0,31.0,NORMAL
(30 28),79.0,97.0,NORMAL
(30 29),42.0,56.0,NORMAL
(30 30),53.0,96.0,NORMAL
(30 31),66.0,43.0,NORMAL
(31 0),7.0,91.0,NORMAL
(31 1),27.0,94.0,NORMAL
(31 2),29.0,46.0,NORMAL
(31 3),17.0,67.0,NORMAL
(31 4),95.0,74.0,NORMAL
(31 5),86.0,15.0,NORMAL
(31 6),24.0,48.0,NORMAL
(31 7),19.0,10.0,NORMAL
(31 8),83.0,61.0,ANOMALOUS
(31 9),6.0,23.0,NORMAL
(31 10),2.0,3.0,NORMAL
(31 11),75.0,18.0,NORMAL
(31 12),67.0,61.0,NORMAL
(31 13),96.0,40.0,NORMAL
(31 14),82.0,74.0,NORMAL
(31 15),50.0,27.0,NORMAL
(31 16),76.0,18.0,NORMAL
(31 17),73.0,62.0,NORMAL
(31 18),42.9375,56.984375,NORMAL
(31 19),42.4384765625,48.32275390625,NORMAL
(31 20),45.18880081176758,41.29538345336914,NORMAL
(31 21),55.8330078125,41.539794921875,NORMAL
(31 22),67.515625,53.984375,NORMAL
(31 23),9.0,52.0,NORMAL
(31 24),41.0,5.0,NORMAL
(31 25),96.0,20.0,NORMAL
(31 26),96.0,23.0,NORMAL
(31 27),37.0,42.0,NORMAL
(31 28),77.0,79.0,NORMAL
(31 29),35.0,23.0,NORMAL
(31 30),37.0,42.0,NORMAL
(31 31),64.0,71.0,NORMAL
