(20 3),35.0,73.0,NORMAL
(20 4),61.0,69.0,NORMAL
(20 5),86.0,47.0,NORMAL
(20 6),51.0,94.0,ANOMALOUS
(20 7),92.0,19.0,ANOMALOUS
(20 8),8.0,22.0,NORMAL
(20 9),74.0,46.0,NORMAL
(20 10),49.0,95.0,NORMAL
(20 11),54.0,47.0,NORMAL
(20 12),50.0,63.0,NORMAL
(20 13),49.00000000000003,59.99999999999996,NORMAL
(20 14),49.000000000000036,59.99999999999994,NORMAL
(20 15),49.20578765869142,60.000000000000014,NORMAL
(20 16),50.57812500107877,59.99999999856164,NORMAL
(20 17),50.57812499424655,60.00000000575345,NORMAL
(20 18),49.99999998764073,59.999999991476365,NORMAL
(20 19),35.0,27.0,NORMAL
(20 20),38.0,30.0,NORMAL
(20 21),0.0,22.0,ANOMALOUS
(20 22),56.0,66.0,NORMAL
(20 23),40.941162109375,53.042236328125,NORMAL
(20 24),34.168856851032146,54.98264446649607,NORMAL
(20 25),34.559922363230044,55.00339305971323,NORMAL
(20 26),35.625737274671835,54.94983043612233,NORMAL
(20 27),29.25,52.46875,NORMAL
(20 28),28.0,12.0,NORMAL
(20 29),12.0,17.0,ANOMALOUS
(20 30),97.0,72.0,ANOMALOUS
(20 31),91.0,22.0,NORMAL
(21 0),10.0,12.0,NORMAL
(21 1),20.0,31.0,NORMAL
(21 2),23.0,37.0,NORMAL
(21 3),18.0,52.0,NORMAL
(21 4),67.0,63.0,NORMAL
(21 5),46.0,96.0,NORMAL
(21 6),34.0,49.0,NORMAL
(21 7),6.0,2.0,ANOMALOUS
(21 8),37.0,46.0,NORMAL
(21 9),15.0,38.0,NORMAL
(21 10),71.0,56.0,NORMAL
(21 11),48.0,77.0,NORMAL
(21 12),95.0,88.0,ANOMALOUS
(21 13),49.000000000000014,59.999999999999986,NORMAL
(21 14),48.999999999999986,59.999999999999986,NORMAL
(21 15),49.20578765869139,60.000000000000014,NORMAL
(21 16),50.57812499995517,60.00000000016467,NORMAL
(21 17),50.578124999888594,59.99999999987584,NORMAL
(21 18),49.999999984657464,59.999999999573824,NORMAL
(21 19),6.0,22.0,NORMAL
(21 20),24.0,89.0,NORMAL
(21 21),33.0,72.0,NORMAL
(21 22),40.0,27.0,NORMAL
(21 23),18.0,94.0,ANOMALOUS
(21 24),67.0,91.0,NORMAL
(21 25),21.234375,54.578125,NORMAL
(21 26),60.046875,48.25,NORMAL
(21 27),44.859375,64.703125,NORMAL
(21 28),12.0,97.0,ANOMALOUS
(21 29),92.0,70.0,ANOMALOUS
(21 30),3.0,92.0,ANOMALOUS
(21 31),3.0,50.0,NORMAL
(22 0),43.0,37.0,NORMAL
(22 1),59.0,9.0,NORMAL
(22 2),72.0,58.0,NORMAL
(22 3),90.0,15.0,NORMAL
(22 4),79.0,47.0,NORMAL
(22 5),51.0,14.0,NORMAL
(22 6),3.0,45.0,NORMAL
(22 7),1.0,56.0,ANOMALOUS
(22 8),88.0,97.0,ANOMALOUS
(22 9),18.0,13.0,ANOMALOUS
(22 10),35.99999575258758,36.00002293602708,NORMAL
(22 11),35.99999954091167,35.99999996969375,NORMAL
(22 12),35.99999923781586,35.99999999874143,NORMAL
(22 13),44.49980717891867,52.79969148626987,NORMAL
(22 14),44.499807178918694,52.79969148626991,NORMAL
(22 15),44.49980717891874,52.799691486269985,NORMAL
(22 16),48.12420072426046,60.000000000000014,NORMAL
(22 17),48.12420072426046,60.000000000000014,NORMAL
(22 18),47.61907563099366,59.999999999999986,NORMAL
(22 19),46.999994642357265,59.99999952910114,NORMAL
(22 20),46.999995099801865,60.00000052471587,NORMAL
(22 21),46.36081344727427,60.253905759193,NORMAL
(22 22),93.0,8.0,ANOMALOUS
(22 23),60.0,41.0,NORMAL
(22 24),40.0,22.0,NORMAL
(22 25),20.0,43.0,NORMAL
(22 26),90.0,1.0,ANOMALOUS
(22 27),47.0,48.0,NORMAL
(22 28),97.0,70.0,ANOMALOUS
(22 29),22.0,15.0,ANOMALOUS
(22 30),46.0,88.0,NORMAL
(22 31),64.0,47.0,NORMAL
(23 0),73.0,75.0,NORMAL
(23 1),1.0,38.0,ANOMALOUS
(23 2),96.0,31.0,ANOMALOUS
(23 3),36.0,12.0,NORMAL
(23 4),84.0,66.0,NORMAL
(23 5),4.0,37.0,ANOMALOUS
(23 6),78.0,21.0,ANOMALOUS
(23 7),97.0,41.0,NORMAL
(23 8),51.0,49.0,NORMAL
(23 9),30.0,84.0,NORMAL
(23 10),35.999991080433915,36.00002166180336,NORMAL
(23 11),35.9999996287998,36.00000002828584,NORMAL
(23 12),35.999999238038896,35.99999999989229,NORMAL
(23 13),34.001001581622994,35.999999689311146,NORMAL
(23 14),34.00061636998329,35.99988218114274,NORMAL
(23 15),34.0139460000729,36.02507486024888,NORMAL
(23 16),48.00000001439768,60.00000001345817,NORMAL
(23 17),48.00000000000181,60.000000000002345,NORMAL
(23 18),47.609689987740126,60.000000000000014,NORMAL
(23 19),46.99999858755098,59.999999999999574,NORMAL
(23 20),46.930263204837516,60.00000000000253,NORMAL
(23 21),45.999995365699434,60.00000573400677,NORMAL
(23 22),45.99691108790909,59.99668506995122,NORMAL
(23 23),58.0,64.0,NORMAL
(23 24),8.0,25.0,NORMAL
(23 25),46.0,26.0,NORMAL
(23 26),59.0,75.0,NORMAL
(23 27),58.0,37.0,NORMAL
(23 28),96.0,70.0,NORMAL
(23 29),32.0,28.0,NORMAL
(23 30),10.0,35.0,NORMAL
(23 31),60.0,18.0,NORMAL
(24 0),5.0,92.0,NORMAL
(24 1),95.0,47.0,ANOMALOUS
(24 2),67.0,91.0,ANOMALOUS
(24 3),26.0,56.0,NORMAL
(24 4),67.0,70.0,NORMAL
(24 5),63.0,50.0,NORMAL
(24 6),7.0,6.0,ANOMALOUS
(24 7),40.0,25.0,NORMAL
(24 8),4.0,33.0,NORMAL
(24 9),47.0,2.0,NORMAL
(24 10),36.000006795859875,36.000011892754785,NORMAL
(24 11),35.999999571842636,35.99999999611307,NORMAL
(24 12),35.248562162316205,35.999999999999986,NORMAL
(24 13),34.403539880752,35.999999999999986,NORMAL
(24 14),34.40353988075157,35.999999999999815,NORMAL
(24 15),34.01213553644497,36.00985187815953,NORMAL
(24 16),48.00000003934552,60.00000001042363,NORMAL
(24 17),47.99999999999638,59.99999999999483,NORMAL
(24 18),47.609689987740126,59.999999999999986,NORMAL
(24 19),46.99999858754284,59.99999999998775,NORMAL
(24 20),46.93026320484432,59.999999999999936,NORMAL
(24 21),46.000001556074906,59.99999630425345,NORMAL
(24 22),46.00331493004878,60.001130089789356,NORMAL
(24 23),4.0,97.0,ANOMALOUS
(24 24),6.0,83.0,ANOMALOUS
(24 25),80.0,0.0,ANOMALOUS
(24 26),16.0,60.0,ANOMALOUS
(24 27),95.0,93.0,ANOMALOUS
(24 28),44.0,84.0,NORMAL
(24 29),6.0,72.0,NORMAL
(24 30),19.0,52.0,NORMAL
(24 31),35.0,85.0,NORMAL
(25 0),1.0,48.0,NORMAL
(25 1),18.0,93.0,ANOMALOUS
(25 2),40.0,8.0,ANOMALOUS
(25 3),6.0,24.0,NORMAL
(25 4),22.0,46.0,NORMAL
(25 5),88.0,52.0,NORMAL
(25 6),64.0,82.0,NORMAL
(25 7),77.0,68.0,NORMAL
(25 8),96.0,32.0,NORMAL
(25 9),35.23681640625,45.144775390625,NORMAL
(25 10),39.0000000272739,36.000000005297736,NORMAL
(25 11),38.99999997591911,35.99999999760523,NORMAL
(25 12),36.3897059159759,35.999999999999986,NORMAL
(25 13),35.00000000028129,35.99999999992414,NORMAL
(25 14),34.999999999530175,35.999999999573824,NORMAL
(25 15),34.828862921731115,35.499637504511384,NORMAL
(25 16),76.0,65.0,NORMAL
(25 17),47.9994642537295,59.99767843282779,NORMAL
(25 18),47.66106393389063,59.55690458626712,NORMAL
(25 19),38.07120127963146,45.93697565486133,NORMAL
(25 20),40.212817575541145,50.16179702857275,NORMAL
(25 21),40.2128638028067,50.1618516524975,NORMAL
(25 22),45.99698642722838,59.9992466068071,NORMAL
(25 23),65.484375,26.71875,NORMAL
(25 24),64.640625,38.109375,NORMAL
(25 25),35.003464601002634,42.831719379872084,NORMAL
(25 26),33.923004031181335,44.10867232084274,NORMAL
(25 27),34.303120255470276,42.80994188785553,NORMAL
(25 28),81.0,25.0,ANOMALOUS
(25 29),65.0,71.0,ANOMALOUS
(25 30),19.0,5.0,ANOMALOUS
(25 31),47.0,72.0,NORMAL
(26 0),17.0,53.0,NORMAL
(26 1),54.0,12.0,ANOMALOUS
(26 2),37.0,98.0,ANOMALOUS
(26 3),94.0,83.0,ANOMALOUS
(26 4),78.0,49.0,NORMAL
(26 5),73.0,21.0,NORMAL
(26 6),90.0,85.0,NORMAL
(26 7),84.0,49.0,NORMAL
(26 8),57.609375,34.578125,NORMAL
(26 9),41.99743846314412,34.99947262476496,NORMAL
(26 10),39.00000004035785,35.9999999865456,NORMAL
(26 11),38.99999997629638,35.99999999760543,NORMAL
(26 12),37.27934701174782,35.999999999999986,NORMAL
(26 13),37.18401337538255,35.999999999999986,NORMAL
(26 14),37.18401337538255,35.999999999999986,NORMAL
(26 15),36.02037733659205,34.99026396900999,NORMAL
(26 16),63.0,79.0,NORMAL
(26 17),90.0,32.0,NORMAL
(26 18),36.278786063194275,41.79629862308502,NORMAL
(26 19),35.92787731376089,43.00141218031656,NORMAL
(26 20),35.99410113807941,43.00943931053698,NORMAL
(26 21),35.72547161579132,42.34770178794861,NORMAL
(26 22),95.0,6.0,ANOMALOUS
(26 23),65.0625,62.578125,NORMAL
(26 24),60.0,36.421875,NORMAL
(26 25),34.97324653643142,42.98451014715277,NORMAL
(26 26),35.009462690355605,43.01605426044085,NORMAL
(26 27),34.98939486480454,42.9829423482816,NORMAL
(26 28),37.0,67.0,NORMAL
(26 29),3.0,22.0,ANOMALOUS
(26 30),56.0,57.0,NORMAL
(26 31),29.0,59.0,NORMAL
(27 0),51.87711715698242,55.0,NORMAL
(27 1),51.87711715698242,55.52559280395508,NORMAL
(27 2),48.0,74.0,NORMAL
(27 3),28.0,65.0,NORMAL
(27 4),73.0,95.0,ANOMALOUS
(27 5),18.0,73.0,ANOMALOUS
(27 6),66.515625,41.3125,NORMAL
(27 7),52.05322265625,41.40478515625,NORMAL
(27 8),44.910635467618704,39.665090383030474,NORMAL
(27 9),42.10311939582162,35.00000179187712,NORMAL
(27 10),39.00000004174774,35.999999986545745,NORMAL
(27 11),38.999999972143826,35.999999999573824,NORMAL
(27 12),38.061777290076435,35.999999999999986,NORMAL
(27 13),37.99999999957209,35.9999999999865,NORMAL
(27 14),37.999999999500105,35.999999999573824,NORMAL
(27 15),37.505156750955905,35.57812809938744,NORMAL
(27 16),58.0,75.0,NORMAL
(27 17),61.0,7.0,NORMAL
(27 18),35.61358267068863,42.524854719638824,NORMAL
(27 19),39.17647504851949,43.04414921621235,NORMAL
(27 20),39.752440312823076,43.00019070265195,NORMAL
(27 21),39.86955537550031,42.96889487039584,NORMAL
(27 22),49.696879744529724,44.29873043298721,NORMAL
(27 23),43.339933039445896,43.24471837974852,NORMAL
(27 24),42.950931041603326,43.03612310554308,NORMAL
(27 25),37.094053499605806,43.00002493195071,NORMAL
(27 26),34.96832364797592,42.99899660872245,NORMAL
(27 27),34.96932703925347,42.99899660872245,NORMAL
(27 28),90.0,28.0,NORMAL
(27 29),85.0,13.0,NORMAL
(27 30),73.0,19.0,NORMAL
(27 31),39.0,27.0,NORMAL
(28 0),49.27973559702514,55.03946397079562,NORMAL
(28 1),48.856907338500605,55.067652521363925,NORMAL
(28 2),72.0,60.0,NORMAL
(28 3),5.0,58.0,NORMAL
(28 4),8.0,18.0,ANOMALOUS
(28 5),45.665771484375,58.5595703125,NORMAL
(28 6),46.03171920776367,45.809959411621094,NORMAL
(28 7),44.815913956073885,42.536995794132686,NORMAL
(28 8),44.50236238870595,39.6257533931929,NORMAL
(28 9),43.00000000020842,35.999999999573824,NORMAL
(28 10),42.99999999990806,35.999999999573824,NORMAL
(28 11),42.9999999978606,35.9999999999943,NORMAL
(28 12),38.000000006538144,35.9999999999943,NORMAL
(28 13),38.000000004358625,35.99999999999759,NORMAL
(28 14),38.000000002768715,35.999999999820204,NORMAL
(28 15),37.999920804391856,35.57848138023667,NORMAL
(28 16),61.0,40.0,NORMAL
(28 17),87.0,7.0,NORMAL
(28 18),66.0,65.0,NORMAL
(28 19),54.484375,43.0,NORMAL
(28 20),49.209894045251986,43.03100740562513,NORMAL
(28 21),49.24557017956499,43.002466498174726,NORMAL
(28 22),49.648863906646056,42.77029593850557,NORMAL
(28 23),43.30715079915535,42.85007867179229,NORMAL
(28 24),42.99143903279037,42.9910214246338,NORMAL
(28 25),41.45993869847361,42.98560760636259,NORMAL
(28 26),34.22173446416855,43.91861420869827,NORMAL
(28 27),33.904970943927765,42.17641484737396,NORMAL
(28 28),93.0,9.0,ANOMALOUS
(28 29),10.0,13.0,NORMAL
(28 30),64.0,4.0,ANOMALOUS
(28 31),3.0,62.0,NORMAL
(29 0),49.0417796560796,55.15785588318249,NORMAL
(29 1),49.03614194596594,54.77449159545358,NORMAL
(29 2),48.837018847465515,55.374176908284426,NORMAL
(29 3),43.467320919036865,58.48154056072235,NORMAL
(29 4),44.791842702776194,57.26398077979684,NORMAL
(29 5),43.01294994910751,55.0050032668549,NORMAL
(29 6),43.093606725579896,54.47967542011681,NORMAL
(29 7),44.98954682131091,36.09942796590589,NORMAL
(29 8),44.99979024302758,36.001534548478574,NORMAL
(29 9),43.5823254646583,35.999999999999815,NORMAL
(29 10),43.00000000000025,35.99999999999899,NORMAL
(29 11),42.58783342661167,35.999999999999986,NORMAL
(29 12),41.999999984447655,35.999999999999815,NORMAL
(29 13),42.00000639025127,35.9999999999865,NORMAL
(29 14),47.159687034359365,35.924773892991865,NORMAL
(29 15),46.67120754071816,35.82144937641914,NORMAL
(29 16),62.0,72.0,NORMAL
(29 17),18.0,51.0,NORMAL
(29 18),61.0,68.0,NORMAL
(29 19),69.671875,58.609375,NORMAL
(29 20),49.22178609002299,43.042899450396135,NORMAL
(29 21),49.305030403420005,42.95489831909072,NORMAL
(29 22),49.62745822605825,42.936784565299604,NORMAL
(29 23),43.05909155415429,42.545642325654626,NORMAL
(29 24),43.15493262608652,43.03612310554308,NORMAL
(29 25),42.959909616969526,42.71936731878668,NORMAL
(29 26),79.0,75.0,NORMAL
(29 27),2.0,65.0,NORMAL
(29 28),1.0,66.0,NORMAL
(29 29),4.0,30.0,NORMAL
(29 30),19.0,58.0,NORMAL
(29 31),27.0,29.0,NORMAL
(30 0),48.0333195968968,54.99964550537305,NORMAL
(30 1),48.03340257024825,54.99999731521585,NORMAL
(30 2),47.7326502399432,54.99999235465764,NORMAL
(30 3),46.37616094035351,55.00103189473694,NORMAL
(30 4),46.270777905183,55.00253656381695,NORMAL
(30 5),45.28773362919159,55.000451059550116,NORMAL
(30 6),43.58140917173372,55.002476131878176,NORMAL
(30 7),44.98951347476465,36.0996089278418,NORMAL
(30 8),44.99996844009911,35.999583575896956,NORMAL
(30 9),43.62528558818805,35.999999999999986,NORMAL
(30 10),43.31689252883277,35.999999999999986,NORMAL
(30 11),42.622241390319026,36.000000000000014,NORMAL
(30 12),42.000000012004406,35.999999999998096,NORMAL
(30 13),42.00000639422011,36.00000000701202,NORMAL
(30 14),52.85498046875,36.889892578125,NORMAL
(30 15),65.234375,41.484375,NORMAL
(30 16),35.0,27.0,NORMAL
(30 17),58.0,42.0,NORMAL
(30 18),76.0,28.0,NORMAL
(30 19),67.0,77.0,NORMAL
(30 20),55.9326171875,42.82861328125,NORMAL
(30 21),53.974853515625,48.345947265625,NORMAL
(30 22),54.36418151855469,38.15111541748047,NORMAL
(30 23),32.65625,30.9375,NORMAL
(30 24),62.1875,42.328125,NORMAL
(30 25),20.0,41.0,NORMAL
(30 26),78.0,65.0,NORMAL
(30 27),17.0,2.0,ANOMALOUS
(30 28),97.0,61.0,ANOMALOUS
(30 29),73.0,29.0,NORMAL
(30 30),63.0,7.0,NORMAL
(30 31),10.0,17.0,NORMAL
(31 0),48.031138529057415,55.00190487562848,NORMAL
(31 1),48.02499856426598,54.99877102735408,NORMAL
(31 2),47.73265358478048,55.000003105920335,NORMAL
(31 3),46.3764777227861,55.001241197415624,NORMAL
(31 4),46.27070392446423,55.002627249859316,NORMAL
(31 5),45.28627133101651,55.00253775007577,NORMAL
(31 6),43.56804596723033,55.01408674513361,NORMAL
(31 7),44.98949652688594,36.09969077056934,NORMAL
(31 8),45.002021443107324,36.0009238135138,NORMAL
(31 9),44.59716887695418,35.99999998435345,NORMAL
(31 10),43.99999762483704,36.00000001553836,NORMAL
(31 11),42.11047977266047,36.000000000000014,NORMAL
(31 12),42.0000000259872,36.00000000012734,NORMAL
(31 13),42.00000635149683,35.999999971619935,NORMAL
(31 14),53.0,38.109375,NORMAL
(31 15),31.0625,26.71875,NORMAL
(31 16),38.0,14.0,NORMAL
(31 17),85.0,71.0,NORMAL
(31 18),55.0,14.0,NORMAL
(31 19),69.0,88.0,NORMAL
(31 20),47.0,29.0,NORMAL
(31 21),21.0,30.0,NORMAL
(31 22),3.0,79.0,ANOMALOUS
(31 23),88.0,20.0,ANOMALOUS
(31 24),2.0,28.0,NORMAL
(31 25),28.0,28.0,NORMAL
(31 26),84.0,94.0,NORMAL
(31 27),48.0,48.0,NORMAL
(31 28),51.0,47.0,NORMAL
(31 29),44.0,30.0,NORMAL
(31 30),24.0,0.0,NORMAL
(31 31),28.0,94.0,NORMAL
