(16 2),51.03369032238623,65.76783604687134,ANOMALOUS
(16 3),52.826026880530875,60.000000000000014,NORMAL
(16 4),53.02954266696769,60.0000000000033,NORMAL
(16 5),48.016296505905096,60.000000000000014,NORMAL
(16 6),48.000000000000014,60.000000000000014,NORMAL
(16 7),50.470923682875245,59.999999999999986,NORMAL
(16 8),50.98308742687549,59.999999999999986,NORMAL
(16 9),51.07088138416003,59.99998945485147,NORMAL
(16 10),56.86243383037173,52.61986232388732,NORMAL
(16 11),55.33423697952615,50.75611306152223,NORMAL
(16 12),55.54002281989067,50.75610754280028,NORMAL
(16 13),57.37118628838609,51.000022627232966,NORMAL
(16 14),57.75380990948835,51.00012310014684,NORMAL
(16 15),55.1009986054895,50.99674069745618,NORMAL
(16 16),53.86223135612534,50.99906395053714,NORMAL
(16 17),53.86093385746805,50.997859968961365,NORMAL
(16 18),52.22326720918675,49.94988749512112,ANOMALOUS
(16 19),37.99901105753474,36.99730558242533,ANOMALOUS
(16 20),37.99274094805193,36.99567001508662,NORMAL
(16 21),35.000394239881516,36.99956317455069,NORMAL
(16 22),35.00017094283588,36.999795629154356,NORMAL
(16 23),34.07505348532057,38.849893831631555,NORMAL
(16 24),34.30065884861097,38.99999999832663,NORMAL
(16 25),37.34159852728057,42.288086021363,NORMAL
(16 26),37.46607347929979,42.28808705441215,NORMAL
(16 27),38.01608526422136,42.82636666297911,NORMAL
(16 28),38.999905922897746,42.99987456386366,NORMAL
(16 29),38.99990766905619,42.99987689207492,NORMAL
(16 30),41.611428234569125,42.99999999999998,NORMAL
(16 31),42.99999999992414,43.000000000000014,NORMAL
(17 0),46.65330891311133,79.52485471963884,NORMAL
(17 1),46.676848186293384,79.52485471963884,ANOMALOUS
(17 2),50.29809183781629,67.88936848705688,ANOMALOUS
(17 3),52.09059327117046,60.34681644066688,NORMAL
(17 4),52.23277589573202,60.34713828009993,NORMAL
(17 5),48.01629650584445,60.00000000001041,NORMAL
(17 6),48.000000000000014,60.000000000000014,NORMAL
(17 7),48.000000000000014,60.000000000000014,NORMAL
(17 8),48.000000000000014,60.000000000000014,NORMAL
(17 9),58.91407710394791,59.99514196248886,NORMAL
(17 10),58.70057127109921,59.32695963038656,NORMAL
(17 11),57.481851813186054,49.125686521927015,NORMAL
(17 12),56.40239265693862,46.37571432843792,NORMAL
(17 13),57.5977132115347,49.04954243397808,NORMAL
(17 14),58.261472442285125,51.000021910562474,NORMAL
(17 15),55.39707531406441,50.955216402513216,NORMAL
(17 16),54.36033072322031,50.969221834749035,NORMAL
(17 17),54.35997897111587,50.968024310055,NORMAL
(17 18),52.08113656265789,48.71516238875419,ANOMALOUS
(17 19),43.940334191046745,38.936665818105176,NORMAL
(17 20),43.93995182220005,38.93651792772779,NORMAL
(17 21),43.393687186126826,38.77639064321732,NORMAL
(17 22),34.04448663506536,42.794722441924215,NORMAL
(17 23),34.000018472604424,42.946561031324926,NORMAL
(17 24),35.999668477925745,42.9999999904244,NORMAL
(17 25),35.99999989247558,42.999999947887716,NORMAL
(17 26),36.611369280438694,42.999999999999986,NORMAL
(17 27),38.00000327096486,42.999999999999986,NORMAL
(17 28),38.83496399666775,43.000000000000014,NORMAL
(17 29),39.000000000000014,43.000000000000014,NORMAL
(17 30),41.611428234569146,43.000000000000014,NORMAL
(17 31),42.99999999992414,43.000000000000014,NORMAL
(18 0),47.646485932171046,79.64364103972913,NORMAL
(18 1),44.652149487020615,64.31816755809633,ANOMALOUS
(18 2),45.16993982326652,62.159365946049654,NORMAL
(18 3),46.06311993075268,60.96848882128588,NORMAL
(18 4),49.91800279494937,60.986636538989856,NORMAL
(18 5),47.00028880072394,60.000077432078164,NORMAL
(18 6),47.00013393656763,60.000000000000014,NORMAL
(18 7),47.00013393656763,60.000000000000014,NORMAL
(18 8),48.000000000000014,60.000000000000014,ANOMALOUS
(18 9),58.84958038706939,59.99535973728855,NORMAL
(18 10),58.97403921515165,59.93334161381888,NORMAL
(18 11),54.89719639713732,45.554622393259415,ANOMALOUS
(18 12),53.70254011233902,43.234295184913776,NORMAL
(18 13),53.70731132525873,43.24219477999944,NORMAL
(18 14),52.59268600776559,41.692733813491046,ANOMALOUS
(18 15),56.372883902427844,50.71207154024348,NORMAL
(18 16),56.802301805819084,50.72857359834689,NORMAL
(18 17),56.799881668081255,50.71938740576718,ANOMALOUS
(18 18),47.384444812922894,40.08492905036866,ANOMALOUS
(18 19),44.21619659218837,39.01687078101655,ANOMALOUS
(18 20),44.044026760204716,38.962765828341986,NORMAL
(18 21),44.25181514395781,39.19706378971752,ANOMALOUS
(18 22),34.422998032673846,42.95643087819077,NORMAL
(18 23),34.0129807679544,42.99843587674868,NORMAL
(18 24),35.99966848024685,42.99999999971938,NORMAL
(18 25),35.99999990330751,42.99999999842327,NORMAL
(18 26),36.611369280438694,43.000000000000014,NORMAL
(18 27),38.000003270354355,43.000000000000014,NORMAL
(18 28),38.83496399749816,43.000000000000014,NORMAL
(18 29),39.000030777008355,43.00000000000513,ANOMALOUS
(18 30),39.00351807569264,43.00000000366977,ANOMALOUS
(18 31),43.00453596215691,43.0004273198299,ANOMALOUS
(19 0),48.741533279418576,78.87372970581275,ANOMALOUS
(19 1),44.00389231369182,61.56617455414455,NORMAL
(19 2),43.946805147335894,61.06047636503381,NORMAL
(19 3),45.41839496702495,60.99998659121979,NORMAL
(19 4),47.99737354084854,60.99957669430479,NORMAL
(19 5),47.00000003324945,60.00000002949699,NORMAL
(19 6),47.000000000000014,60.000000000000014,NORMAL
(19 7),47.000000000000014,60.000000000000014,NORMAL
(19 8),47.997621591049096,39.049946588038225,ANOMALOUS
(19 9),57.04291774092828,56.26382195479789,ANOMALOUS
(19 10),57.10607144354489,56.26245118935228,ANOMALOUS
(19 11),54.72669388087077,45.360431536469235,NORMAL
(19 12),53.38261722733664,42.69966125488292,NORMAL
(19 13),53.430287578445,42.699754278251845,NORMAL
(19 14),52.31537738055886,41.315847853803795,NORMAL
(19 15),58.304082454958476,48.94257175172388,ANOMALOUS
(19 16),51.69088970885277,39.647734939437285,ANOMALOUS
(19 17),51.7989684613446,39.78505517602387,ANOMALOUS
(19 18),57.9037223251193,46.04899224805759,ANOMALOUS
(19 19),60.70594843977928,48.89084709554398,ANOMALOUS
(19 20),60.70702535564236,48.891740616548404,ANOMALOUS
(19 21),58.10913556229337,46.2937006167583,ANOMALOUS
(19 22),35.1548117386874,43.23969499830038,ANOMALOUS
(19 23),34.999991551364644,43.00000000000469,NORMAL
(19 24),35.57909863316074,43.000000000000014,NORMAL
(19 25),35.57909863479039,43.000000000000014,NORMAL
(19 26),36.61136928070481,43.000000000055984,ANOMALOUS
(19 27),38.002624469061594,43.000531302218974,ANOMALOUS
(19 28),38.00112970255427,43.000177258904976,ANOMALOUS
(19 29),80.5779544149294,48.063538423509314,ANOMALOUS
(19 30),77.55201214648511,46.56487135193291,ANOMALOUS
(19 31),129.13659591387477,51.3873400723257,ANOMALOUS
(20 0),39.40110306578453,62.623703056645795,ANOMALOUS
(20 1),43.81212076576427,60.99899816961076,NORMAL
(20 2),42.000000004359165,60.0000000023929,NORMAL
(20 3),42.00000000445846,60.000000002394565,NORMAL
(20 4),42.000000007030906,60.000000002381064,NORMAL
(20 5),46.99999994743429,60.00000002621802,NORMAL
(20 6),46.999999999999986,60.000000000000014,NORMAL
(20 7),47.000000000000014,59.999999999999986,NORMAL
(20 8),47.997621591045814,39.019696199151966,NORMAL
(20 9),48.0002458696464,39.00068738347403,NORMAL
(20 10),48.35866751094857,38.99999999941651,ANOMALOUS
(20 11),51.312500708778074,41.31249999999784,NORMAL
(20 12),52.596788986196565,42.28790974188462,NORMAL
(20 13),52.683234864970004,42.27472290122547,NORMAL
(20 14),52.249149358181896,41.280824682544264,NORMAL
(20 15),48.00516411598775,38.00039150980939,ANOMALOUS
(20 16),50.94835867784214,38.84637880145289,NORMAL
(20 17),50.950085598352395,38.848291600137806,NORMAL
(20 18),58.25313318982977,46.18679987232021,NORMAL
(20 19),64.3586949823596,50.305613023778896,NORMAL
(20 20),64.59436510453044,50.486230500045,NORMAL
(20 21),69.21908558570436,51.20685146527485,ANOMALOUS
(20 22),75.2319597124307,51.55597543236512,ANOMALOUS
(20 23),35.000000001578655,43.00000000035081,ANOMALOUS
(20 24),35.000000000000014,43.000000000000014,NORMAL
(20 25),35.000000003771234,43.00000000074547,ANOMALOUS
(20 26),120.99645487416973,59.6245773032135,ANOMALOUS
(20 27),121.31099839017152,59.62457854482446,ANOMALOUS
(20 28),128.47553591111506,55.00022807893529,ANOMALOUS
(20 29),135.28673285348944,55.0020916413529,ANOMALOUS
(20 30),131.3911460870084,52.05906839341796,ANOMALOUS
(20 31),131.21640233060688,51.98064478775599,NORMAL
(21 0),40.312500000000014,60.578125000000014,NORMAL
(21 1),42.86891762008601,60.994362289886354,NORMAL
(21 2),42.00000000214787,60.00000000238887,NORMAL
(21 3),42.00000000021964,60.00000000017962,NORMAL
(21 4),42.00000000048039,60.000000000166295,NORMAL
(21 5),46.99886937614323,60.00001469640722,NORMAL
(21 6),46.99999949672688,60.000000000000014,NORMAL
(21 7),46.99999949672688,59.999999999999986,ANOMALOUS
(21 8),47.997621591045814,39.019696199151966,NORMAL
(21 9),47.995799602957995,38.99998702749751,NORMAL
(21 10),48.3586670403727,38.999999999969006,NORMAL
(21 11),48.975269312787596,38.9876399300876,NORMAL
(21 12),48.97430242734607,38.98664994776436,NORMAL
(21 13),47.99780102160863,37.99999846199782,NORMAL
(21 14),48.000011314263205,37.999979454789106,NORMAL
(21 15),48.004704617037426,37.999973916898064,NORMAL
(21 16),50.822601660491124,38.82202152300006,NORMAL
(21 17),50.82263375349909,38.82202090353361,NORMAL
(21 18),57.864065262282054,45.862418646101375,ANOMALOUS
(21 19),65.74334129352397,51.13186702018662,NORMAL
(21 20),66.4764998265391,51.3226127780856,ANOMALOUS
(21 21),73.03770229367538,52.8226777561608,ANOMALOUS
(21 22),101.6230719993526,55.47589200736178,ANOMALOUS
(21 23),35.00001363192204,43.00000229313504,ANOMALOUS
(21 24),35.00001782495038,43.00000288401868,ANOMALOUS
(21 25),35.00001621071266,43.00000301781443,ANOMALOUS
(21 26),125.01399745625119,59.624581084609304,ANOMALOUS
(21 27),125.27492880857493,59.110109064908755,ANOMALOUS
(21 28),144.73954868965976,54.99997567157697,ANOMALOUS
(21 29),135.30965736754305,54.99498930786775,NORMAL
(21 30),133.57010288532325,54.89856287370881,NORMAL
(21 31),133.8599019254359,54.66802470012601,NORMAL
(22 0),40.497070312500014,60.762695312500014,NORMAL
(22 1),42.20138812077069,60.98218224838132,NORMAL
(22 2),40.836332558903166,60.000000000000014,NORMAL
(22 3),40.836332558903166,60.000000000000014,NORMAL
(22 4),40.836332558903166,60.000000000000014,NORMAL
(22 5),42.30029125740055,60.000000000000014,NORMAL
(22 6),44.355957031250014,42.737548828125014,ANOMALOUS
(22 7),44.88537418842317,38.843181908130575,ANOMALOUS
(22 8),44.894195886848216,38.16538003612679,NORMAL
(22 9),45.392438464187066,38.074084613132435,NORMAL
(22 10),46.075315394759144,37.72811579046944,NORMAL
(22 11),46.395899917244805,37.97032477370185,NORMAL
(22 12),47.07342478326176,37.99902103976416,NORMAL
(22 13),47.99779981217844,37.99999764540385,NORMAL
(22 14),48.58214058386336,37.999999970501186,NORMAL
(22 15),48.58214531726411,37.999999968184255,NORMAL
(22 16),49.39484637560159,37.99999982320668,NORMAL
(22 17),50.000003733408896,37.999822349930085,NORMAL
(22 18),50.0214125941902,37.991996410016995,ANOMALOUS
(22 19),66.6166314692141,42.68480484336063,ANOMALOUS
(22 20),88.35495603362207,51.07298222190316,ANOMALOUS
(22 21),92.22556973890997,52.29508835074691,ANOMALOUS
(22 22),112.24744887240885,55.92755216360384,ANOMALOUS
(22 23),134.747227723832,56.119498391955645,ANOMALOUS
(22 24),135.82748037109138,59.03183922034702,ANOMALOUS
(22 25),136.01995185292216,59.110297671397205,ANOMALOUS
(22 26),142.84385523353393,57.89063227637779,ANOMALOUS
(22 27),151.72594253805136,55.00001551259305,ANOMALOUS
(22 28),152.51734460908435,54.99984129887669,NORMAL
(22 29),139.97219699318836,54.971811525166174,ANOMALOUS
(22 30),135.77502446222258,54.62457699477622,ANOMALOUS
(22 31),137.81187837874938,54.11014063167926,ANOMALOUS
(23 0),36.000000000018844,60.000000000000696,NORMAL
(23 1),36.00000000000466,60.0000000000003,NORMAL
(23 2),36.02474292216114,60.000000000000014,NORMAL
(23 3),37.999999999981696,60.0000000000033,NORMAL
(23 4),38.00000000069595,60.00000000000371,NORMAL
(23 5),42.076445128791974,58.27880922202485,ANOMALOUS
(23 6),43.013514139648734,37.02796108134949,ANOMALOUS
(23 7),44.8261273969249,38.181653530806116,NORMAL
(23 8),45.17404295707861,38.00230341975796,NORMAL
(23 9),45.31905231806531,38.001002967367576,NORMAL
(23 10),46.00007181267676,37.9963686477002,NORMAL
(23 11),46.744728126937304,38.56560714358622,NORMAL
(23 12),46.978638064441704,38.546382506390856,NORMAL
(23 13),47.026065455227325,38.546052154165096,NORMAL
(23 14),48.99883942036666,37.9989232819807,NORMAL
(23 15),49.00049609751208,37.999575751261844,NORMAL
(23 16),49.39484637282635,37.99999434279626,NORMAL
(23 17),50.000044764384356,37.99436286629414,NORMAL
(23 18),50.00801994906333,37.98670819606555,NORMAL
(23 19),67.53761076595686,42.241882449536305,ANOMALOUS
(23 20),102.34010778810811,50.73678723333361,ANOMALOUS
(23 21),107.82129432309122,50.772583284417756,ANOMALOUS
(23 22),120.96352978200404,50.898060500660335,ANOMALOUS
(23 23),139.0821403143534,50.75836563289617,ANOMALOUS
(23 24),141.4508536060526,57.41223416944349,ANOMALOUS
(23 25),142.186354244956,57.88856503981506,NORMAL
(23 26),144.98858633296143,57.89063693237383,ANOMALOUS
(23 27),156.12021828255973,54.99998882355468,NORMAL
(23 28),156.2985178279353,54.99962342314705,NORMAL
(23 29),159.47900235898314,54.80143741923441,ANOMALOUS
(23 30),162.77393825306217,53.237415319395886,ANOMALOUS
(23 31),165.20539467381144,50.82202386617589,ANOMALOUS
(24 0),36.000000000007205,60.000000000000014,NORMAL
(24 1),35.99999999999975,60.000000000000014,NORMAL
(24 2),36.02474292216114,60.000000000000014,NORMAL
(24 3),34.53799581343239,60.000000000000014,NORMAL
(24 4),34.53799581343239,59.999999999999986,NORMAL
(24 5),34.00012067925614,59.99969159935154,ANOMALOUS
(24 6),43.00059344790929,37.00002543867873,ANOMALOUS
(24 7),44.89482392768351,37.823979163429335,NORMAL
(24 8),45.17489764290408,37.99846254888947,NORMAL
(24 9),45.712442395930886,38.5780578594771,NORMAL
(24 10),46.243898282142,38.92464167987001,NORMAL
(24 11),46.68303750015632,38.955775014505036,NORMAL
(24 12),46.84590594398973,38.84918425286789,NORMAL
(24 13),46.999844073741954,38.124996801524404,NORMAL
(24 14),48.9980964012481,37.99857567605026,NORMAL
(24 15),49.00006336482876,37.998996603225805,NORMAL
(24 16),49.000063377766146,37.998996608556126,NORMAL
(24 17),49.063167089608704,36.999999926620276,NORMAL
(24 18),50.58033096405667,36.98565782802612,NORMAL
(24 19),52.65258925521431,36.77133513032507,ANOMALOUS
(24 20),83.7599312895435,39.89203987068619,ANOMALOUS
(24 21),107.82809410692695,50.77258328441538,ANOMALOUS
(24 22),121.00931523000664,51.092594146728985,ANOMALOUS
(24 23),139.03854768763105,51.21948242199655,ANOMALOUS
(24 24),153.31689787128013,54.624576625363446,ANOMALOUS
(24 25),154.00244972619086,54.98057160608094,ANOMALOUS
(24 26),156.33080267012824,54.998603715097616,NORMAL
(24 27),157.78239981263016,54.99940512177763,NORMAL
(24 28),158.61731006653235,54.92539455430835,NORMAL
(24 29),159.59319200291233,54.74317836065701,NORMAL
(24 30),162.6781689018462,53.29913653941578,NORMAL
(24 31),165.59751780426006,50.82202190583138,NORMAL
(25 0),35.177978515626286,60.000000000000014,NORMAL
(25 1),35.17463765037209,60.000000000000014,NORMAL
(25 2),35.17463765036985,60.000000000000014,NORMAL
(25 3),34.04449603637211,60.00000000393737,NORMAL
(25 4),34.00000130208647,59.999999939372195,NORMAL
(25 5),34.00011223365006,59.999691598064565,ANOMALOUS
(25 6),42.370179382405325,36.999999991967876,ANOMALOUS
(25 7),44.40908151467507,37.00969953959368,NORMAL
(25 8),45.98339961762136,37.98476041765272,NORMAL
(25 9),45.99453074741564,38.57064085425536,NORMAL
(25 10),46.24297311073069,38.923132117765164,NORMAL
(25 11),46.68570879515318,38.99749455161766,NORMAL
(25 12),46.89180142283266,38.800761555173594,NORMAL
(25 13),46.9866948306431,37.72319492870343,NORMAL
(25 14),47.24744514924388,35.98872742096491,NORMAL
(25 15),48.99999675793262,36.99957654315464,NORMAL
(25 16),49.00035592017825,36.99993264683624,NORMAL
(25 17),49.00039544016413,36.999927975132486,NORMAL
(25 18),50.000328498060554,36.872671439963504,NORMAL
(25 19),50.289049293310946,35.92422116010675,NORMAL
(25 20),64.00349164980808,35.04546083626339,ANOMALOUS
(25 21),107.4182945199945,48.11230534315117,ANOMALOUS
(25 22),126.3070348038307,51.092594146728594,ANOMALOUS
(25 23),172.35518585890404,50.563831985008726,ANOMALOUS
(25 24),179.12910750645906,53.23741533130767,ANOMALOUS
(25 25),169.6668918953921,54.73014170870971,ANOMALOUS
(25 26),161.94979310714308,54.978306039786936,NORMAL
(25 27),159.41932005205572,54.99114183156572,NORMAL
(25 28),158.88605536685458,54.80844658876546,ANOMALOUS
(25 29),160.36418443092316,54.358963269740094,ANOMALOUS
(25 30),171.56392532978776,54.35895909429354,ANOMALOUS
(25 31),173.09907728198962,53.69239961232748,NORMAL
(26 0),35.403232574462876,60.000000000000014,NORMAL
(26 1),35.000000000000014,60.000000000000014,NORMAL
(26 2),34.999999999999986,60.000000000000014,NORMAL
(26 3),34.17025270845091,59.999999999999986,NORMAL
(26 4),34.000001287395875,59.99999976613378,NORMAL
(26 5),34.000107270667925,59.99970499337118,ANOMALOUS
(26 6),42.03305219789311,36.9996922602593,ANOMALOUS
(26 7),44.40367422011754,36.9444598097257,NORMAL
(26 8),44.649837022803986,36.832557497399904,NORMAL
(26 9),45.47460423541783,37.983017364362695,NORMAL
(26 10),46.168044647713685,38.76330124085127,NORMAL
(26 11),46.236092641799175,38.624548806795545,NORMAL
(26 12),46.578248024892304,38.31587281188625,NORMAL
(26 13),46.00069182335488,35.15612462740293,NORMAL
(26 14),47.26537663123359,35.15625063372228,NORMAL
(26 15),48.999999999999986,36.999571921279156,NORMAL
(26 16),49.000000000000014,36.99957584475564,NORMAL
(26 17),49.00025316120181,36.99957665393962,NORMAL
(26 18),49.972784731215896,35.983028546291145,NORMAL
(26 19),50.1300782926313,35.90458179146016,NORMAL
(26 20),54.144890227247984,32.98940638674165,ANOMALOUS
(26 21),63.13852052942971,34.975742099795646,ANOMALOUS
(26 22),107.72197827431606,41.346437891013906,ANOMALOUS
(26 23),164.07000494064096,50.061721225268485,ANOMALOUS
(26 24),174.80370032543036,53.03692716436646,ANOMALOUS
(26 25),169.8155221732353,54.701558312672304,ANOMALOUS
(26 26),167.70879371555293,54.8777955131204,ANOMALOUS
(26 27),165.92910037360372,54.710454137892796,ANOMALOUS
(26 28),187.52543192760572,53.88466303096958,ANOMALOUS
(26 29),190.24078775779165,53.692455533560874,ANOMALOUS
(26 30),184.34560791205334,54.81875008732446,NORMAL
(26 31),181.99738740718416,54.93320362422047,NORMAL
(27 0),36.20113000995016,59.33286177955449,NORMAL
(27 1),35.000000000000014,59.999999999999986,NORMAL
(27 2),34.999999999999986,59.999999999999986,NORMAL
(27 3),34.999999999999986,59.999999999999986,NORMAL
(27 4),35.423826197663516,56.08434569272586,ANOMALOUS
(27 5),42.00003073597472,37.99897219321409,ANOMALOUS
(27 6),42.03167635202547,36.966311220563504,NORMAL
(27 7),43.10289382934903,35.936327392335144,NORMAL
(27 8),44.35852230701261,35.93622429943574,NORMAL
(27 9),44.412865730148496,35.93147354947931,NORMAL
(27 10),44.98687454190544,35.834968231562605,NORMAL
(27 11),45.89603034379063,33.99956831340832,NORMAL
(27 12),46.05200811750274,33.99998596094974,NORMAL
(27 13),46.05203192236083,33.99999419217728,NORMAL
(27 14),47.950821085226146,33.99999999991232,NORMAL
(27 15),48.99511860239036,35.98872457969679,NORMAL
(27 16),48.995118602975595,35.9887245788849,NORMAL
(27 17),49.596437787421024,35.99698975056684,NORMAL
(27 18),49.93951374048569,35.46268366850977,NORMAL
(27 19),50.56727691864367,35.45438707005822,NORMAL
(27 20),53.31942675643537,32.99095947124173,NORMAL
(27 21),54.46127736205064,33.38834823566284,ANOMALOUS
(27 22),74.9593409379649,35.36953780407585,ANOMALOUS
(27 23),164.24402378773704,50.07270627730445,ANOMALOUS
(27 24),183.44038324334102,50.39019863929527,ANOMALOUS
(27 25),206.15289908370198,51.40811974905248,ANOMALOUS
(27 26),208.77953915930377,51.868928517625285,ANOMALOUS
(27 27),210.19393048862733,52.00794495056945,ANOMALOUS
(27 28),209.09423952531705,54.9332392622634,ANOMALOUS
(27 29),200.23118706896827,54.98811220260332,ANOMALOUS
(27 30),185.61569902468293,55.00002685130347,NORMAL
(27 31),185.38825872768237,55.00036661970519,NORMAL
(28 0),41.74999970145953,56.25000011959336,NORMAL
(28 1),35.00000000000006,59.999999999999986,NORMAL
(28 2),35.274257165430924,59.999999999999986,NORMAL
(28 3),35.274257165430924,59.999999999999986,NORMAL
(28 4),39.000000095608286,59.99999929908961,ANOMALOUS
(28 5),42.00092499101643,37.99854459159569,ANOMALOUS
(28 6),42.98168710902502,35.81818255412894,NORMAL
(28 7),43.09963370058005,35.912696762293926,NORMAL
(28 8),43.47520504371042,34.73434817477582,NORMAL
(28 9),43.69897190489586,34.70473982553365,NORMAL
(28 10),43.94846160766605,32.82175943646013,NORMAL
(28 11),45.50320929007978,33.563903219607525,NORMAL
(28 12),46.97712404638545,33.99744091914968,NORMAL
(28 13),46.98236190416986,33.998995597771604,NORMAL
(28 14),47.86778295669228,33.99999923774885,NORMAL
(28 15),48.00020721383932,33.99982916985988,NORMAL
(28 16),48.00093968483864,33.99910312183418,NORMAL
(28 17),48.84375363808991,32.99999982079879,NORMAL
(28 18),49.34530679010422,32.954968302059754,NORMAL
(28 19),51.96850894696502,32.75002133276196,NORMAL
(28 20),52.04342767938118,32.75431773317497,NORMAL
(28 21),52.34835927047628,32.41691924668165,NORMAL
(28 22),53.625040044679494,32.10801728405795,ANOMALOUS
(28 23),100.27966245236286,39.66645627730444,ANOMALOUS
(28 24),174.98508998702027,50.3901986473241,ANOMALOUS
(28 25),220.92465599254137,50.75836563449694,ANOMALOUS
(28 26),225.83281817388632,51.950993266450084,NORMAL
(28 27),226.2023783416564,52.04255782938129,ANOMALOUS
(28 28),210.13299461507376,54.97181569467618,ANOMALOUS
(28 29),200.30875538527755,54.98810973801424,ANOMALOUS
(28 30),190.50752834346713,55.00015095646455,ANOMALOUS
(28 31),189.98563016366182,55.00196791982081,NORMAL
(29 0),41.00009975843659,56.250000000000014,NORMAL
(29 1),39.68755611412058,57.890625000000014,NORMAL
(29 2),38.999999981562695,59.999999999999986,NORMAL
(29 3),39.00000000079368,59.999999999999986,NORMAL
(29 4),39.00000002949699,59.999999999999986,NORMAL
(29 5),41.8761250459621,35.63552002557694,ANOMALOUS
(29 6),42.03167086796463,33.92496347530095,NORMAL
(29 7),42.03164784386638,33.9248864092013,NORMAL
(29 8),42.42149991333812,32.99961932277232,NORMAL
(29 9),42.827839424172616,31.99957773751995,NORMAL
(29 10),43.26742381422729,31.997688605777718,NORMAL
(29 11),43.31798582747719,31.98667323010514,NORMAL
(29 12),46.92806860612676,33.93622384408528,NORMAL
(29 13),47.01813286259093,33.98645694927602,NORMAL
(29 14),47.867794806709846,33.99998651559295,NORMAL
(29 15),47.9998856070506,33.99957669189666,NORMAL
(29 16),47.999999292648525,33.99899618380141,NORMAL
(29 17),48.00000075329358,32.99899095189323,NORMAL
(29 18),48.0007507477738,31.99436228970902,NORMAL
(29 19),49.999161917165694,30.999986849981095,NORMAL
(29 20),50.001347104412574,30.999971749872184,NORMAL
(29 21),51.15692826368475,31.578218393833794,NORMAL
(29 22),51.83356259520015,32.2147225640782,NORMAL
(29 23),54.04156903157421,35.376173323937394,ANOMALOUS
(29 24),59.876923123238896,36.19897657179266,ANOMALOUS
(29 25),62.75508089202236,36.15230893727635,ANOMALOUS
(29 26),227.21960855046018,51.950993237127946,ANOMALOUS
(29 27),226.83416705372895,52.04255769118845,NORMAL
(29 28),227.69396945046685,54.93318835213178,ANOMALOUS
(29 29),221.55394830370446,53.752364117583475,ANOMALOUS
(29 30),207.64034827015018,54.454975127343886,ANOMALOUS
(29 31),207.5908687272904,54.45519003340962,ANOMALOUS
(30 0),41.999999999999986,55.000000000000014,NORMAL
(30 1),43.99998659121975,55.000000000000014,NORMAL
(30 2),39.00000015945781,59.99999984054219,NORMAL
(30 3),39.00000018567363,59.99999984054219,NORMAL
(30 4),39.00000017451597,59.99999985694941,NORMAL
(30 5),44.466044140664444,51.29258684788225,ANOMALOUS
(30 6),42.00026316212714,34.01910336046802,NORMAL
(30 7),42.000000157397366,33.892256017168066,NORMAL
(30 8),42.01098743060472,32.57572902690389,NORMAL
(30 9),42.82695599973805,31.998996577020595,NORMAL
(30 10),43.001958226251126,31.96831031589063,NORMAL
(30 11),43.01235774295172,31.822008139387272,NORMAL
(30 12),45.87432420225157,31.821624901374737,NORMAL
(30 13),46.96796712444551,32.962654998871656,NORMAL
(30 14),46.997974503771985,32.98645777956605,NORMAL
(30 15),47.72974470243848,32.99996580000817,NORMAL
(30 16),47.99832890682359,32.99899618397887,NORMAL
(30 17),47.999999999988646,32.99760817993528,NORMAL
(30 18),48.00000073876335,31.99436128315638,NORMAL
(30 19),49.99992407084112,30.99992483508565,NORMAL
(30 20),49.99999982476257,32.575746414648364,NORMAL
(30 21),50.00008711127497,33.821842477729064,NORMAL
(30 22),50.00000003765152,33.99986489842654,NORMAL
(30 23),50.00000035421337,34.84032876026684,NORMAL
(30 24),50.00416432488828,34.925453251426426,NORMAL
(30 25),62.33462785778034,36.16967864175833,ANOMALOUS
(30 26),242.4546944391323,51.73395155690464,ANOMALOUS
(30 27),243.150900698607,51.733951380885145,NORMAL
(30 28),245.10773232992966,51.73395051387859,ANOMALOUS
(30 29),280.5619833137513,50.00178582087196,ANOMALOUS
(30 30),289.4304532663247,50.26736818311511,ANOMALOUS
(30 31),292.0664452145014,50.36647974797181,ANOMALOUS
(31 0),41.999999999999986,55.000000000000014,NORMAL
(31 1),43.999973182439575,55.000000000000014,NORMAL
(31 2),43.999999999995865,55.000000000000014,NORMAL
(31 3),44.82202981837888,55.000000000000014,NORMAL
(31 4),44.96832364790066,54.999999999906365,NORMAL
(31 5),44.46653681101907,51.29168886060978,NORMAL
(31 6),42.0007586676782,34.1470433183569,NORMAL
(31 7),42.00000075785513,33.83673747254149,NORMAL
(31 8),42.000133064781664,31.820400959281972,NORMAL
(31 9),42.83149847595204,31.968322643225875,NORMAL
(31 10),43.00009856084424,31.821599029483494,NORMAL
(31 11),43.00019049480107,31.821600192091758,NORMAL
(31 12),45.95064238922221,30.929640348950123,NORMAL
(31 13),45.97978468994379,30.926910068261588,NORMAL
(31 14),46.02127110319403,30.925691834652152,NORMAL
(31 15),46.85054758650347,30.067130527742833,NORMAL
(31 16),47.999996299866204,31.99434926482776,NORMAL
(31 17),47.999999936423606,31.99434924092307,NORMAL
(31 18),48.000009839068966,31.994348881958416,NORMAL
(31 19),49.997597732115274,30.997623604561625,NORMAL
(31 20),49.99999443077546,32.57574099545946,NORMAL
(31 21),50.00000001032355,33.82184190544925,NORMAL
(31 22),50.000000002637066,33.99986489932838,NORMAL
